r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
50	1.82688	-3.94044	8.30578	10.5205	26.52	4.0177	5.54852	9.27827
50	1.90769	-3.85963	8.30578	10.4935	26.52	3.93689	5.49121	9.26093
50	1.9885	-3.77882	8.30578	10.4665	26.52	3.85608	5.43414	9.24425
50	2.06931	-3.69801	8.30578	10.4395	26.52	3.77527	5.37729	9.22818
50	2.15012	-3.61721	8.30578	10.4125	26.52	3.69446	5.32064	9.21269
50	2.23093	-3.5364	8.30578	10.3855	26.52	3.61366	5.26415	9.19774
50	2.31173	-3.45559	8.30578	10.3585	26.52	3.53285	5.20781	9.18328
50	2.39254	-3.37478	8.30578	10.3315	26.52	3.45204	5.15156	9.16929
50	2.47335	-3.29397	8.30578	10.3045	26.52	3.37123	5.0954	9.15573
50	2.55416	-3.21317	8.30578	10.2776	26.52	3.29042	5.0393	9.14259
50	2.63497	-3.13236	8.30578	10.2506	26.52	3.20962	4.98324	9.12983
50	2.71577	-3.05155	8.30578	10.2236	26.52	3.12881	4.92722	9.11744
50	2.79658	-2.97074	8.30578	10.1966	26.52	3.048	4.87123	9.10539
50	2.87739	-2.88993	8.30578	10.1696	26.52	2.96719	4.81529	9.09366
50	2.9582	-2.80912	8.30578	10.1426	26.52	2.88638	4.7594	9.08224
50	3.03901	-2.72832	8.30578	10.1156	26.52	2.80558	4.70356	9.07112
50	3.11981	-2.64751	8.30578	10.0886	26.52	2.72477	4.64781	9.06027
50	3.20062	-2.5667	8.30578	10.0616	26.52	2.64396	4.59215	9.04969
50	3.28143	-2.48589	8.30578	10.0346	26.52	2.56315	4.53662	9.03936
50	3.36224	-2.40508	8.30578	10.0077	26.52	2.48234	4.48126	9.02927
50	3.44305	-2.32428	8.30578	9.98066	26.52	2.40153	4.42612	9.01941
50	3.52385	-2.24347	8.30578	9.95367	26.52	2.32073	4.37126	9.00976
50	3.60466	-2.16266	8.30578	9.92668	26.52	2.23992	4.31674	9.00033
50	3.68547	-2.08185	8.30578	9.89969	26.52	2.15911	4.26263	8.9911
50	3.76628	-2.00104	8.30578	9.8727	26.52	2.0783	4.20899	8.98206
50	3.84709	-1.92024	8.30578	9.84571	26.52	1.99749	4.15586	8.9732
50	3.92789	-1.83943	8.30578	9.81872	26.52	1.91669	4.10327	8.96452
50	4.0087	-1.75862	8.30578	9.79173	26.52	1.83588	4.05123	8.95601
50	4.08951	-1.67781	8.30578	9.76474	26.52	1.75507	3.99974	8.94767
50	4.17032	-1.597	8.30578	9.73775	26.52	1.67426	3.94877	8.93948
50	4.25113	-1.5162	8.30578	9.71076	26.52	1.59345	3.89829	8.93144
50	4.33194	-1.43539	8.30578	9.68377	26.52	1.51265	3.84826	8.92355
50	4.41274	-1.35458	8.30578	9.65679	26.52	1.43184	3.79862	8.9158
50	4.49355	-1.27377	8.30578	9.6298	26.52	1.35103	3.74933	8.90819
50	4.57436	-1.19296	8.30578	9.60281	26.52	1.27022	3.70034	8.90071
50	4.65517	-1.11216	8.30578	9.57582	26.52	1.18941	3.65159	8.89335
50	4.73598	-1.03135	8.30578	9.54883	26.52	1.10861	3.60301	8.88612
50	4.81678	-0.950539	8.30578	9.52184	26.52	1.0278	3.55456	8.879
50	4.89759	-0.869731	8.30578	9.49485	26.52	0.946989	3.50614	8.872
50	4.9784	-0.788923	8.30578	9.46786	26.52	0.866181	3.45769	8.86511
50	5.05921	-0.708115	8.30578	9.44087	26.52	0.785373	3.40914	8.85833
50	5.14002	-0.627307	8.30578	9.41388	26.52	0.704565	3.36044	8.85165
50	5.22082	-0.546499	8.30578	9.38689	26.52	0.623757	3.31156	8.84508
50	5.30163	-0.46569	8.30578	9.3599	26.52	0.542949	3.2625	8.8386
50	5.38244	-0.384882	8.30578	9.33291	26.52	0.462141	3.21332	8.83222
50	5.46325	-0.304074	8.30578	9.30592	26.52	0.381333	3.16412	8.82593
50	5.54406	-0.223266	8.30578	9.27893	26.52	0.300525	3.11502	8.81973
50	5.62486	-0.142458	8.30578	9.25194	26.52	0.219716	3.06621	8.81361
50	5.70567	-0.06165	8.30578	9.22495	26.52	0.138908	3.01791	8.80758
50	5.78648	0.0191581	8.30578	9.19796	26.52	0.0581003	2.97035	8.80164
50	5.86729	0.0999661	8.30578	9.17097	26.52	-0.0227077	2.9238	8.79577
50	5.9481	0.180774	8.30578	9.14398	26.52	-0.103516	2.8785	8.78999
50	6.02891	0.261582	8.30578	9.11699	26.52	-0.184324	2.83473	8.78427
50	6.10971	0.34239	8.30578	9.09	26.52	-0.265132	2.79276	8.77864
50	6.19052	0.423198	8.30578	9.06301	26.52	-0.34594	2.75281	8.77307
50	6.27133	0.504007	8.30578	9.03602	26.52	-0.426748	2.71515	8.76758
50	6.35214	0.584815	8.30578	9.00903	26.52	-0.507556	2.67997	8.76215
50	6.43295	0.665623	8.30578	8.98204	26.52	-0.588364	2.64748	8.75679
50	6.51375	0.746431	8.30578	8.95505	26.52	-0.669172	2.61787	8.7515
50	6.59456	0.827239	8.30578	8.92806	26.52	-0.74998	2.59127	8.74627
50	6.67537	0.908047	8.30578	8.90107	26.52	-0.830789	2.56784	8.7411
50	6.75618	0.988855	8.30578	8.87408	26.52	-0.911597	2.54766	8.73599
50	6.83699	1.06966	8.30578	8.84709	26.52	-0.992405	2.53081	8.73095
50	6.91779	1.15047	8.30578	8.8201	26.52	-1.07321	2.51732	8.72596
50	6.9986	1.23128	8.30578	8.79311	26.52	-1.15402	2.50721	8.72102
50	7.07941	1.31209	8.30578	8.76612	26.52	-1.23483	2.50045	8.71615
50	7.16022	1.3929	8.30578	8.73913	26.52	-1.31564	2.49698	8.71132
50	7.24103	1.4737	8.30578	8.71214	26.52	-1.39645	2.49674	8.70655
50	7.32183	1.55451	8.30578	8.68515	26.52	-1.47725	2.49962	8.70183
50	7.40264	1.63532	8.30578	8.65816	26.52	-1.55806	2.50556	8.69717
50	7.48345	1.71613	8.30578	8.63117	26.52	-1.63887	2.51444	8.69255
50	7.56426	1.79694	8.30578	8.60418	26.52	-1.71968	2.52621	8.68798
50	7.64507	1.87774	8.30578	8.57719	26.52	-1.80049	2.54079	8.68346
50	7.72587	1.95855	8.30578	8.5502	26.52	-1.88129	2.55816	8.67898
50	7.80668	2.03936	8.30578	8.52321	26.52	-1.9621	2.57831	8.67455
50	7.88749	2.12017	8.30578	8.49622	26.52	-2.04291	2.60124	8.67017
50	7.9683	2.20098	8.30578	8.46923	26.52	-2.12372	2.62698	8.66583
50	8.04911	2.28178	8.30578	8.44224	26.52	-2.20453	2.65555	8.66153
50	8.12992	2.36259	8.30578	8.41525	26.52	-2.28533	2.68697	8.65727
50	8.21072	2.4434	8.30578	8.38826	26.52	-2.36614	2.72125	8.65306
50	8.29153	2.52421	8.30578	8.36127	26.52	-2.44695	2.75838	8.64888
92	0.291531	-5.21736	9.06358	11.3232	26.5436	6.06991	7.33457	10.2151
92	0.372339	-5.13655	9.06358	11.2962	26.5436	5.9891	7.23866	10.1431
92	0.453147	-5.05575	9.06358	11.2692	26.5436	5.90829	7.15335	10.0813
92	0.533956	-4.97494	9.06358	11.2422	26.5436	5.82748	7.07547	10.0272
92	0.614764	-4.89413	9.06358	11.2152	26.5436	5.74668	7.00288	9.97912
92	0.695572	-4.81332	9.06358	11.1882	26.5436	5.66587	6.93408	9.93583
92	0.77638	-4.73251	9.06358	11.1612	26.5436	5.58506	6.86802	9.89647
92	0.857188	-4.65171	9.06358	11.1343	26.5436	5.50425	6.80396	9.86039
92	0.937996	-4.5709	9.06358	11.1073	26.5436	5.42344	6.74137	9.82707
92	1.0188	-4.49009	9.06358	11.0803	26.5436	5.34264	6.67986	9.79613
92	1.09961	-4.40928	9.06358	11.0533	26.5436	5.26183	6.61918	9.76724
92	1.18042	-4.32847	9.06358	11.0263	26.5436	5.18102	6.55913	9.74016
92	1.26123	-4.24767	9.06358	10.9993	26.5436	5.10021	6.49957	9.71467
92	1.34204	-4.16686	9.06358	10.9723	26.5436	5.0194	6.4404	9.69059
92	1.42284	-4.08605	9.06358	10.9453	26.5436	4.93859	6.38155	9.66778
92	1.50365	-4.00524	9.06358	10.9183	26.5436	4.85779	6.32299	9.6461
92	1.58446	-3.92443	9.06358	10.8913	26.5436	4.77698	6.2647	9.62546
92	1.66527	-3.84362	9.06358	10.8644	26.5436	4.69617	6.20665	9.60575
92	1.74608	-3.76282	9.06358	10.8374	26.5436	4.61536	6.14885	9.5869
92	1.82688	-3.68201	9.06358	10.8104	26.5436	4.53455	6.0913	9.56883
92	1.90769	-3.6012	9.06358	10.7834	26.5436	4.45375	6.034	9.55149
92	1.9885	-3.52039	9.06358	10.7564	26.5436	4.37294	5.97693	9.53481
92	2.06931	-3.43958	9.06358	10.7294	26.5436	4.29213	5.92009	9.51875
92	2.15012	-3.35878	9.06358	10.7024	26.5436	4.21132	5.86344	9.50326
92	2.23093	-3.27797	9.06358	10.6754	26.5436	4.13051	5.80696	9.4883
92	2.31173	-3.19716	9.06358	10.6484	26.5436	4.04971	5.75062	9.47384
92	2.39254	-3.11635	9.06358	10.6214	26.5436	3.9689	5.69438	9.45985
92	2.47335	-3.03554	9.06358	10.5945	26.5436	3.88809	5.63823	9.4463
92	2.55416	-2.95474	9.06358	10.5675	26.5436	3.80728	5.58213	9.43315
92	2.63497	-2.87393	9.06358	10.5405	26.5436	3.72647	5.52608	9.42039
92	2.71577	-2.79312	9.06358	10.5135	26.5436	3.64567	5.47007	9.408
92	2.79658	-2.71231	9.06358	10.4865	26.5436	3.56486	5.41409	9.39595
92	2.87739	-2.6315	9.06358	10.4595	26.5436	3.48405	5.35816	9.38422
92	2.9582	-2.5507	9.06358	10.4325	26.5436	3.40324	5.30228	9.37281
92	3.03901	-2.46989	9.06358	10.4055	26.5436	3.32243	5.24646	9.36168
92	3.11981	-2.38908	9.06358	10.3785	26.5436	3.24163	5.19071	9.35083
92	3.20062	-2.30827	9.06358	10.3515	26.5436	3.16082	5.13507	9.34025
92	3.28143	-2.22746	9.06358	10.3246	26.5436	3.08001	5.07955	9.32992
92	3.36224	-2.14666	9.06358	10.2976	26.5436	2.9992	5.02421	9.31983
92	3.44305	-2.06585	9.06358	10.2706	26.5436	2.91839	4.96908	9.30997
92	3.52385	-1.98504	9.06358	10.2436	26.5436	2.83758	4.91423	9.30033
92	3.60466	-1.90423	9.06358	10.2166	26.5436	2.75678	4.85973	9.29089
92	3.68547	-1.82342	9.06358	10.1896	26.5436	2.67597	4.80563	9.28166
92	3.76628	-1.74261	9.06358	10.1626	26.5436	2.59516	4.752	9.27262
92	3.84709	-1.66181	9.06358	10.1356	26.5436	2.51435	4.69888	9.26377
92	3.92789	-1.581	9.06358	10.1086	26.5436	2.43354	4.6463	9.25509
92	4.0087	-1.50019	9.06358	10.0817	26.5436	2.35274	4.59427	9.24658
92	4.08951	-1.41938	9.06358	10.0547	26.5436	2.27193	4.54278	9.23823
92	4.17032	-1.33857	9.06358	10.0277	26.5436	2.19112	4.49182	9.23004
92	4.25113	-1.25777	9.06358	10.0007	26.5436	2.11031	4.44135	9.22201
92	4.33194	-1.17696	9.06358	9.97369	26.5436	2.0295	4.39131	9.21412
92	4.41274	-1.09615	9.06358	9.9467	26.5436	1.9487	4.34168	9.20637
92	4.49355	-1.01534	9.06358	9.91971	26.5436	1.86789	4.2924	9.19875
92	4.57436	-0.934534	9.06358	9.89272	26.5436	1.78708	4.24341	9.19127
92	4.65517	-0.853726	9.06358	9.86573	26.5436	1.70627	4.19467	9.18391
92	4.73598	-0.772918	9.06358	9.83874	26.5436	1.62546	4.14611	9.17668
92	4.81678	-0.69211	9.06358	9.81175	26.5436	1.54466	4.09767	9.16957
92	4.89759	-0.611302	9.06358	9.78476	26.5436	1.46385	4.04927	9.16257
92	4.9784	-0.530494	9.06358	9.75777	26.5436	1.38304	4.00084	9.15568
92	5.05921	-0.449686	9.06358	9.73078	26.5436	1.30223	3.95231	9.1489
92	5.14002	-0.368877	9.06358	9.70379	26.5436	1.22142	3.90363	9.14222
92	5.22082	-0.288069	9.06358	9.6768	26.5436	1.14062	3.85478	9.13564
92	5.30163	-0.207261	9.06358	9.64981	26.5436	1.05981	3.80576	9.12916
92	5.38244	-0.126453	9.06358	9.62282	26.5436	0.978999	3.75662	9.12278
92	5.46325	-0.0456451	9.06358	9.59583	26.5436	0.898191	3.70745	9.11649
92	5.54406	0.0351629	9.06358	9.56884	26.5436	0.817383	3.65839	9.11029
92	5.62486	0.115971	9.06358	9.54185	26.5436	0.736575	3.60963	9.10418
92	5.70567	0.196779	9.06358	9.51486	26.5436	0.655767	3.56137	9.09815
92	5.78648	0.277587	9.06358	9.48787	26.5436	0.574959	3.51386	9.0922
92	5.86729	0.358395	9.06358	9.46088	26.5436	0.49415	3.46735	9.08634
92	5.9481	0.439203	9.06358	9.43389	26.5436	0.413342	3.42209	9.08055
92	6.02891	0.520011	9.06358	9.4069	26.5436	0.332534	3.37837	9.07484
92	6.10971	0.60082	9.06358	9.37991	26.5436	0.251726	3.33643	9.0692
92	6.19052	0.681628	9.06358	9.35292	26.5436	0.170918	3.29653	9.06363
92	6.27133	0.762436	9.06358	9.32593	26.5436	0.0901101	3.2589	9.05814
92	6.35214	0.843244	9.06358	9.29894	26.5436	0.009302	3.22375	9.05271
92	6.43295	0.924052	9.06358	9.27195	26.5436	-0.0715061	3.1913	9.04736
92	6.51375	1.00486	9.06358	9.24496	26.5436	-0.152314	3.16171	9.04206
92	6.59456	1.08567	9.06358	9.21797	26.5436	-0.233122	3.13514	9.03683
92	6.67537	1.16648	9.06358	9.19098	26.5436	-0.31393	3.11172	9.03166
92	6.75618	1.24728	9.06358	9.16399	26.5436	-0.394738	3.09156	9.02656
92	6.83699	1.32809	9.06358	9.137	26.5436	-0.475546	3.07473	9.02151
92	6.91779	1.4089	9.06358	9.11001	26.5436	-0.556355	3.06126	9.01652
92	6.9986	1.48971	9.06358	9.08302	26.5436	-0.637163	3.05115	9.01159
92	7.07941	1.57052	9.06358	9.05603	26.5436	-0.717971	3.0444	9.00671
92	7.16022	1.65132	9.06358	9.02904	26.5436	-0.798779	3.04093	9.00189
92	7.24103	1.73213	9.06358	9.00205	26.5436	-0.879587	3.04068	8.99712
92	7.32183	1.81294	9.06358	8.97506	26.5436	-0.960395	3.04356	8.9924
92	7.40264	1.89375	9.06358	8.94807	26.5436	-1.0412	3.04947	8.98773
92	7.48345	1.97456	9.06358	8.92108	26.5436	-1.12201	3.05833	8.98311
92	7.56426	2.05536	9.06358	8.89409	26.5436	-1.20282	3.07006	8.97854
92	7.64507	2.13617	9.06358	8.8671	26.5436	-1.28363	3.0846	8.97402
92	7.72587	2.21698	9.06358	8.84011	26.5436	-1.36444	3.10191	8.96954
92	7.80668	2.29779	9.06358	8.81312	26.5436	-1.44524	3.12198	8.96511
92	7.88749	2.3786	9.06358	8.78613	26.5436	-1.52605	3.14482	8.96073
92	7.9683	2.45941	9.06358	8.75915	26.5436	-1.60686	3.17043	8.95639
92	8.04911	2.54021	9.06358	8.73216	26.5436	-1.68767	3.19884	8.95209
92	8.12992	2.62102	9.06358	8.70517	26.5436	-1.76848	3.23007	8.94783
92	8.21072	2.70183	9.06358	8.67818	26.5436	-1.84928	3.26411	8.94362
92	8.29153	2.78264	9.06358	8.65119	26.5436	-1.93009	3.30095	8.93945
