r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	50	1.34149	-4.58957	5.96318	9.01238	25.2026	4.17561	4.47764	7.15624
	50	1.4223	-4.50876	5.96318	8.9584	25.2026	4.0948	4.44687	7.13342
	50	1.50311	-4.42795	5.96318	8.90442	25.2026	4.01399	4.41631	7.11173
	50	1.58392	-4.34715	5.96318	8.85044	25.2026	3.93318	4.38583	7.09108
	50	1.66473	-4.26634	5.96318	8.79646	25.2026	3.85237	4.35535	7.07137
	50	1.74553	-4.18553	5.96318	8.74248	25.2026	3.77156	4.32482	7.05251
	50	1.82634	-4.10472	5.96318	8.6885	25.2026	3.69076	4.29426	7.03444
	50	1.90715	-4.02391	5.96318	8.63452	25.2026	3.60995	4.26371	7.01709
	50	1.98796	-3.94311	5.96318	8.58054	25.2026	3.52914	4.23327	7.00041
	50	2.06877	-3.8623	5.96318	8.52656	25.2026	3.44833	4.20302	6.98434
	50	2.14957	-3.78149	5.96318	8.47258	25.2026	3.36752	4.17309	6.96885
	50	2.23038	-3.70068	5.96318	8.4186	25.2026	3.28672	4.14357	6.95389
	50	2.31119	-3.61987	5.96318	8.36462	25.2026	3.20591	4.11451	6.93943
	50	2.392	-3.53906	5.96318	8.31064	25.2026	3.1251	4.08592	6.92544
	50	2.47281	-3.45826	5.96318	8.25666	25.2026	3.04429	4.05776	6.91188
	50	2.55362	-3.37745	5.96318	8.20268	25.2026	2.96348	4.02994	6.89873
	50	2.63442	-3.29664	5.96318	8.1487	25.2026	2.88268	4.00236	6.88597
	50	2.71523	-3.21583	5.96318	8.09472	25.2026	2.80187	3.97489	6.87357
	50	2.79604	-3.13502	5.96318	8.04074	25.2026	2.72106	3.94738	6.86152
	50	2.87685	-3.05422	5.96318	7.98676	25.2026	2.64025	3.91973	6.84979
	50	2.95766	-2.97341	5.96318	7.93279	25.2026	2.55944	3.89183	6.83837
	50	3.03846	-2.8926	5.96318	7.87881	25.2026	2.47864	3.86362	6.82725
	50	3.11927	-2.81179	5.96318	7.82483	25.2026	2.39783	3.83507	6.8164
	50	3.20008	-2.73098	5.96318	7.77085	25.2026	2.31702	3.80623	6.80581
	50	3.28089	-2.65018	5.96318	7.71687	25.2026	2.23621	3.77714	6.79548
	50	3.3617	-2.56937	5.96318	7.66289	25.2026	2.1554	3.74792	6.78539
	50	3.4425	-2.48856	5.96318	7.60891	25.2026	2.0746	3.7187	6.77553
	50	3.52331	-2.40775	5.96318	7.55493	25.2026	1.99379	3.68961	6.76588
	50	3.60412	-2.32694	5.96318	7.50095	25.2026	1.91298	3.66077	6.75645
	50	3.68493	-2.24614	5.96318	7.44697	25.2026	1.83217	3.63226	6.74721
	50	3.76574	-2.16533	5.96318	7.39299	25.2026	1.75136	3.60409	6.73817
	50	3.84654	-2.08452	5.96318	7.33901	25.2026	1.67055	3.57622	6.72931
	50	3.92735	-2.00371	5.96318	7.28503	25.2026	1.58975	3.54857	6.72063
	50	4.00816	-1.9229	5.96318	7.23105	25.2026	1.50894	3.52099	6.71212
	50	4.08897	-1.8421	5.96318	7.17707	25.2026	1.42813	3.49332	6.70378
	50	4.16978	-1.76129	5.96318	7.12309	25.2026	1.34732	3.46539	6.69559
	50	4.25058	-1.68048	5.96318	7.06911	25.2026	1.26651	3.43703	6.68755
	50	4.33139	-1.59967	5.96318	7.01513	25.2026	1.18571	3.40811	6.67966
	50	4.4122	-1.51886	5.96318	6.96115	25.2026	1.1049	3.37853	6.67191
	50	4.49301	-1.43805	5.96318	6.90717	25.2026	1.02409	3.34822	6.66429
	50	4.57382	-1.35725	5.96318	6.85319	25.2026	0.943282	3.31717	6.65681
	50	4.65463	-1.27644	5.96318	6.79921	25.2026	0.862474	3.28542	6.64945
	50	4.73543	-1.19563	5.96318	6.74523	25.2026	0.781666	3.25303	6.64222
	50	4.81624	-1.11482	5.96318	6.69125	25.2026	0.700858	3.2201	6.6351
	50	4.89705	-1.03401	5.96318	6.63727	25.2026	0.62005	3.18674	6.6281
	50	4.97786	-0.953206	5.96318	6.58329	25.2026	0.539242	3.15301	6.62121
	50	5.05867	-0.872398	5.96318	6.52931	25.2026	0.458433	3.11899	6.61443
	50	5.13947	-0.79159	5.96318	6.47533	25.2026	0.377625	3.08467	6.60775
	50	5.22028	-0.710782	5.96318	6.42135	25.2026	0.296817	3.05004	6.60118
	50	5.30109	-0.629974	5.96318	6.36737	25.2026	0.216009	3.01502	6.5947
	50	5.3819	-0.549166	5.96318	6.31339	25.2026	0.135201	2.97954	6.58831
	50	5.46271	-0.468358	5.96318	6.25941	25.2026	0.054393	2.94354	6.58202
	50	5.54351	-0.38755	5.96318	6.20543	25.2026	-0.026415	2.907	6.57582
	50	5.62432	-0.306742	5.96318	6.15145	25.2026	-0.107223	2.86996	6.56971
	50	5.70513	-0.225934	5.96318	6.09747	25.2026	-0.188031	2.83254	6.56368
	50	5.78594	-0.145126	5.96318	6.04349	25.2026	-0.268839	2.79497	6.55773
	50	5.86675	-0.0643175	5.96318	5.98951	25.2026	-0.349647	2.75753	6.55187
	50	5.94755	0.0164906	5.96318	5.93553	25.2026	-0.430455	2.72062	6.54608
	50	6.02836	0.0972987	5.96318	5.88155	25.2026	-0.511264	2.68468	6.54037
	50	6.10917	0.178107	5.96318	5.82757	25.2026	-0.592072	2.65021	6.53473
	50	6.18998	0.258915	5.96318	5.77359	25.2026	-0.67288	2.61772	6.52916
	50	6.27079	0.339723	5.96318	5.71961	25.2026	-0.753688	2.58773	6.52367
	50	6.35159	0.420531	5.96318	5.66563	25.2026	-0.834496	2.56069	6.51824
	50	6.4324	0.501339	5.96318	5.61165	25.2026	-0.915304	2.53701	6.51288
	50	6.51321	0.582147	5.96318	5.55767	25.2026	-0.996112	2.51701	6.50759
	50	6.59402	0.662955	5.96318	5.50369	25.2026	-1.07692	2.50092	6.50236
	50	6.67483	0.743763	5.96318	5.44971	25.2026	-1.15773	2.48885	6.49719
	50	6.75564	0.824571	5.96318	5.39573	25.2026	-1.23854	2.48084	6.49208
	50	6.83644	0.90538	5.96318	5.34175	25.2026	-1.31934	2.47678	6.48703
	50	6.91725	0.986188	5.96318	5.28777	25.2026	-1.40015	2.47649	6.48204
	50	6.99806	1.067	5.96318	5.2338	25.2026	-1.48096	2.47971	6.47711
	50	7.07887	1.1478	5.96318	5.17982	25.2026	-1.56177	2.48608	6.47223
	50	7.15968	1.22861	5.96318	5.12584	25.2026	-1.64258	2.49518	6.46741
	50	7.24048	1.30942	5.96318	5.07186	25.2026	-1.72338	2.50657	6.46264
	50	7.32129	1.39023	5.96318	5.01788	25.2026	-1.80419	2.51976	6.45792
	50	7.4021	1.47104	5.96318	4.9639	25.2026	-1.885	2.53431	6.45325
	50	7.48291	1.55184	5.96318	4.90992	25.2026	-1.96581	2.54979	6.44863
	50	7.56372	1.63265	5.96318	4.85594	25.2026	-2.04662	2.56589	6.44406
	50	7.64452	1.71346	5.96318	4.80196	25.2026	-2.12743	2.58237	6.43954
	50	7.72533	1.79427	5.96318	4.74798	25.2026	-2.20823	2.5991	6.43507
	50	7.80614	1.87508	5.96318	4.694	25.2026	-2.28904	2.61611	6.43064
	50	7.88695	1.95588	5.96318	4.64002	25.2026	-2.36985	2.63349	6.42625
	50	7.96776	2.03669	5.96318	4.58604	25.2026	-2.45066	2.65146	6.42191
	50	8.04856	2.1175	5.96318	4.53206	25.2026	-2.53147	2.67029	6.41761
	50	8.12937	2.19831	5.96318	4.47808	25.2026	-2.61227	2.69027	6.41335
	50	8.21018	2.27912	5.96318	4.4241	25.2026	-2.69308	2.7117	6.40914
	50	8.29099	2.35992	5.96318	4.37012	25.2026	-2.77389	2.73484	6.40496
	92	0.290989	-5.35539	6.37239	10.0003	25.2038	5.79548	5.65761	8.03178
	92	0.371797	-5.27458	6.37239	9.94635	25.2038	5.71467	5.57133	7.95965
	92	0.452605	-5.19378	6.37239	9.89237	25.2038	5.63386	5.49933	7.89781
	92	0.533413	-5.11297	6.37239	9.83839	25.2038	5.55305	5.43769	7.84369
	92	0.614221	-5.03216	6.37239	9.78441	25.2038	5.47224	5.38368	7.79557
	92	0.695029	-4.95135	6.37239	9.73043	25.2038	5.39144	5.33544	7.75226
	92	0.775837	-4.87054	6.37239	9.67645	25.2038	5.31063	5.29164	7.71287
	92	0.856645	-4.78974	6.37239	9.62247	25.2038	5.22982	5.25127	7.67677
	92	0.937453	-4.70893	6.37239	9.56849	25.2038	5.14901	5.21357	7.64343
	92	1.01826	-4.62812	6.37239	9.51451	25.2038	5.0682	5.17794	7.61247
	92	1.09907	-4.54731	6.37239	9.46053	25.2038	4.9874	5.14392	7.58358
	92	1.17988	-4.4665	6.37239	9.40655	25.2038	4.90659	5.11108	7.55648
	92	1.26069	-4.38569	6.37239	9.35257	25.2038	4.82578	5.07912	7.53098
	92	1.34149	-4.30489	6.37239	9.29859	25.2038	4.74497	5.04774	7.5069
	92	1.4223	-4.22408	6.37239	9.24461	25.2038	4.66416	5.01674	7.48407
	92	1.50311	-4.14327	6.37239	9.19063	25.2038	4.58336	4.98594	7.46239
	92	1.58392	-4.06246	6.37239	9.13665	25.2038	4.50255	4.95522	7.44174
	92	1.66473	-3.98165	6.37239	9.08267	25.2038	4.42174	4.92449	7.42203
	92	1.74553	-3.90085	6.37239	9.02869	25.2038	4.34093	4.89371	7.40317
	92	1.82634	-3.82004	6.37239	8.97471	25.2038	4.26012	4.86289	7.3851
	92	1.90715	-3.73923	6.37239	8.92073	25.2038	4.17932	4.83209	7.36775
	92	1.98796	-3.65842	6.37239	8.86675	25.2038	4.09851	4.80138	7.35107
	92	2.06877	-3.57761	6.37239	8.81277	25.2038	4.0177	4.77088	7.335
	92	2.14957	-3.49681	6.37239	8.75879	25.2038	3.93689	4.74069	7.31951
	92	2.23038	-3.416	6.37239	8.70481	25.2038	3.85608	4.7109	7.30455
	92	2.31119	-3.33519	6.37239	8.65083	25.2038	3.77527	4.68157	7.29009
	92	2.392	-3.25438	6.37239	8.59685	25.2038	3.69447	4.6527	7.27609
	92	2.47281	-3.17357	6.37239	8.54287	25.2038	3.61366	4.62426	7.26253
	92	2.55362	-3.09277	6.37239	8.48889	25.2038	3.53285	4.59615	7.24939
	92	2.63442	-3.01196	6.37239	8.43491	25.2038	3.45204	4.56827	7.23663
	92	2.71523	-2.93115	6.37239	8.38093	25.2038	3.37123	4.54048	7.22423
	92	2.79604	-2.85034	6.37239	8.32695	25.2038	3.29043	4.51266	7.21218
	92	2.87685	-2.76953	6.37239	8.27297	25.2038	3.20962	4.48467	7.20045
	92	2.95766	-2.68873	6.37239	8.21899	25.2038	3.12881	4.45644	7.18903
	92	3.03846	-2.60792	6.37239	8.16501	25.2038	3.048	4.42789	7.1779
	92	3.11927	-2.52711	6.37239	8.11103	25.2038	2.96719	4.39901	7.16705
	92	3.20008	-2.4463	6.37239	8.05705	25.2038	2.88639	4.36982	7.15647
	92	3.28089	-2.36549	6.37239	8.00307	25.2038	2.80558	4.34039	7.14614
	92	3.3617	-2.28468	6.37239	7.94909	25.2038	2.72477	4.31083	7.13605
	92	3.4425	-2.20388	6.37239	7.89511	25.2038	2.64396	4.28127	7.12618
	92	3.52331	-2.12307	6.37239	7.84113	25.2038	2.56315	4.25183	7.11654
	92	3.60412	-2.04226	6.37239	7.78715	25.2038	2.48235	4.22264	7.1071
	92	3.68493	-1.96145	6.37239	7.73317	25.2038	2.40154	4.19377	7.09787
	92	3.76574	-1.88064	6.37239	7.67919	25.2038	2.32073	4.16523	7.08883
	92	3.84654	-1.79984	6.37239	7.62521	25.2038	2.23992	4.13699	7.07997
	92	3.92735	-1.71903	6.37239	7.57123	25.2038	2.15911	4.10895	7.07129
	92	4.00816	-1.63822	6.37239	7.51725	25.2038	2.07831	4.08098	7.06278
	92	4.08897	-1.55741	6.37239	7.46327	25.2038	1.9975	4.0529	7.05444
	92	4.16978	-1.4766	6.37239	7.40929	25.2038	1.91669	4.02456	7.04625
	92	4.25058	-1.3958	6.37239	7.35532	25.2038	1.83588	3.99578	7.03821
	92	4.33139	-1.31499	6.37239	7.30134	25.2038	1.75507	3.96645	7.03032
	92	4.4122	-1.23418	6.37239	7.24736	25.2038	1.67426	3.93645	7.02257
	92	4.49301	-1.15337	6.37239	7.19338	25.2038	1.59346	3.90573	7.01495
	92	4.57382	-1.07256	6.37239	7.1394	25.2038	1.51265	3.87429	7.00747
	92	4.65463	-0.991755	6.37239	7.08542	25.2038	1.43184	3.84216	7.00011
	92	4.73543	-0.910947	6.37239	7.03144	25.2038	1.35103	3.8094	6.99288
	92	4.81624	-0.830139	6.37239	6.97746	25.2038	1.27022	3.77612	6.98576
	92	4.89705	-0.749331	6.37239	6.92348	25.2038	1.18942	3.74241	6.97876
	92	4.97786	-0.668523	6.37239	6.8695	25.2038	1.10861	3.70836	6.97187
	92	5.05867	-0.587715	6.37239	6.81552	25.2038	1.0278	3.67402	6.96509
	92	5.13947	-0.506907	6.37239	6.76154	25.2038	0.946992	3.63941	6.95841
	92	5.22028	-0.426099	6.37239	6.70756	25.2038	0.866184	3.60448	6.95183
	92	5.30109	-0.345291	6.37239	6.65358	25.2038	0.785376	3.56918	6.94535
	92	5.3819	-0.264483	6.37239	6.5996	25.2038	0.704568	3.53344	6.93897
	92	5.46271	-0.183675	6.37239	6.54562	25.2038	0.62376	3.49718	6.93268
	92	5.54351	-0.102866	6.37239	6.49164	25.2038	0.542952	3.4604	6.92648
	92	5.62432	-0.0220584	6.37239	6.43766	25.2038	0.462143	3.42314	6.92037
	92	5.70513	0.0587497	6.37239	6.38368	25.2038	0.381335	3.38552	6.91434
	92	5.78594	0.139558	6.37239	6.3297	25.2038	0.300527	3.34777	6.90839
	92	5.86675	0.220366	6.37239	6.27572	25.2038	0.219719	3.31018	6.90252
	92	5.94755	0.301174	6.37239	6.22174	25.2038	0.138911	3.27314	6.89674
	92	6.02836	0.381982	6.37239	6.16776	25.2038	0.0581031	3.2371	6.89102
	92	6.10917	0.46279	6.37239	6.11378	25.2038	-0.022705	3.20257	6.88539
	92	6.18998	0.543598	6.37239	6.0598	25.2038	-0.103513	3.17005	6.87982
	92	6.27079	0.624406	6.37239	6.00582	25.2038	-0.184321	3.14006	6.87433
	92	6.35159	0.705214	6.37239	5.95184	25.2038	-0.265129	3.11307	6.8689
	92	6.4324	0.786022	6.37239	5.89786	25.2038	-0.345937	3.08947	6.86354
	92	6.51321	0.86683	6.37239	5.84388	25.2038	-0.426745	3.06959	6.85825
	92	6.59402	0.947639	6.37239	5.7899	25.2038	-0.507553	3.05366	6.85301
	92	6.67483	1.02845	6.37239	5.73592	25.2038	-0.588362	3.04181	6.84785
	92	6.75564	1.10925	6.37239	5.68194	25.2038	-0.66917	3.03405	6.84274
	92	6.83644	1.19006	6.37239	5.62796	25.2038	-0.749978	3.03031	6.83769
	92	6.91725	1.27087	6.37239	5.57398	25.2038	-0.830786	3.03039	6.8327
	92	6.99806	1.35168	6.37239	5.52	25.2038	-0.911594	3.03403	6.82777
	92	7.07887	1.43249	6.37239	5.46602	25.2038	-0.992402	3.04087	6.82289
	92	7.15968	1.5133	6.37239	5.41204	25.2038	-1.07321	3.0505	6.81807
	92	7.24048	1.5941	6.37239	5.35806	25.2038	-1.15402	3.06247	6.8133
	92	7.32129	1.67491	6.37239	5.30408	25.2038	-1.23483	3.07628	6.80858
	92	7.4021	1.75572	6.37239	5.2501	25.2038	-1.31563	3.09148	6.80391
	92	7.48291	1.83653	6.37239	5.19612	25.2038	-1.39644	3.10765	6.79929
	92	7.56372	1.91734	6.37239	5.14214	25.2038	-1.47725	3.12442	6.79472
	92	7.64452	1.99814	6.37239	5.08816	25.2038	-1.55806	3.14157	6.7902
	92	7.72533	2.07895	6.37239	5.03418	25.2038	-1.63887	3.15896	6.78572
	92	7.80614	2.15976	6.37239	4.9802	25.2038	-1.71967	3.17658	6.78129
	92	7.88695	2.24057	6.37239	4.92622	25.2038	-1.80048	3.19454	6.77691
	92	7.96776	2.32138	6.37239	4.87224	25.2038	-1.88129	3.21302	6.77257
	92	8.04856	2.40218	6.37239	4.81826	25.2038	-1.9621	3.23231	6.76827
	92	8.12937	2.48299	6.37239	4.76428	25.2038	-2.04291	3.25268	6.76401
	92	8.21018	2.5638	6.37239	4.7103	25.2038	-2.12372	3.27443	6.7598
	92	8.29099	2.64461	6.37239	4.65633	25.2038	-2.20452	3.29784	6.75562
