r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
50	1.9885	-3.25367	8.3526	10.2976	25.9998	4.90639	6.51	10.3044
50	2.06931	-3.17286	8.3526	10.2707	25.9998	4.82558	6.44052	10.2883
50	2.15012	-3.09205	8.3526	10.2437	25.9998	4.74477	6.37118	10.2728
50	2.23093	-3.01124	8.3526	10.2167	25.9998	4.66397	6.30201	10.2579
50	2.31173	-2.93043	8.3526	10.1897	25.9998	4.58316	6.23304	10.2434
50	2.39254	-2.84963	8.3526	10.1627	25.9998	4.50235	6.16433	10.2294
50	2.47335	-2.76882	8.3526	10.1357	25.9998	4.42154	6.0959	10.2159
50	2.55416	-2.68801	8.3526	10.1087	25.9998	4.34073	6.02779	10.2027
50	2.63497	-2.6072	8.3526	10.0817	25.9998	4.25992	5.96002	10.19
50	2.71577	-2.52639	8.3526	10.0547	25.9998	4.17912	5.89262	10.1776
50	2.79658	-2.44559	8.3526	10.0277	25.9998	4.09831	5.82561	10.1655
50	2.87739	-2.36478	8.3526	10.0008	25.9998	4.0175	5.75897	10.1538
50	2.9582	-2.28397	8.3526	9.97377	25.9998	3.93669	5.69271	10.1424
50	3.03901	-2.20316	8.3526	9.94678	25.9998	3.85588	5.62681	10.1313
50	3.11981	-2.12235	8.3526	9.91979	25.9998	3.77508	5.56123	10.1204
50	3.20062	-2.04155	8.3526	9.8928	25.9998	3.69427	5.49594	10.1098
50	3.28143	-1.96074	8.3526	9.86581	25.9998	3.61346	5.4309	10.0995
50	3.36224	-1.87993	8.3526	9.83882	25.9998	3.53265	5.36607	10.0894
50	3.44305	-1.79912	8.3526	9.81183	25.9998	3.45184	5.30139	10.0796
50	3.52385	-1.71831	8.3526	9.78484	25.9998	3.37104	5.23681	10.0699
50	3.60466	-1.63751	8.3526	9.75785	25.9998	3.29023	5.17229	10.0605
50	3.68547	-1.5567	8.3526	9.73086	25.9998	3.20942	5.10778	10.0512
50	3.76628	-1.47589	8.3526	9.70387	25.9998	3.12861	5.0432	10.0422
50	3.84709	-1.39508	8.3526	9.67688	25.9998	3.0478	4.97851	10.0334
50	3.92789	-1.31427	8.3526	9.64989	25.9998	2.967	4.91363	10.0247
50	4.0087	-1.23347	8.3526	9.6229	25.9998	2.88619	4.84851	10.0162
50	4.08951	-1.15266	8.3526	9.59591	25.9998	2.80538	4.78308	10.0078
50	4.17032	-1.07185	8.3526	9.56892	25.9998	2.72457	4.71728	9.99963
50	4.25113	-0.991041	8.3526	9.54193	25.9998	2.64376	4.65108	9.99159
50	4.33194	-0.910233	8.3526	9.51494	25.9998	2.56295	4.58443	9.9837
50	4.41274	-0.829425	8.3526	9.48795	25.9998	2.48215	4.51734	9.97595
50	4.49355	-0.748617	8.3526	9.46096	25.9998	2.40134	4.4498	9.96834
50	4.57436	-0.667809	8.3526	9.43397	25.9998	2.32053	4.38184	9.96086
50	4.65517	-0.587	8.3526	9.40698	25.9998	2.23972	4.3135	9.9535
50	4.73598	-0.506192	8.3526	9.37999	25.9998	2.15891	4.24483	9.94627
50	4.81678	-0.425384	8.3526	9.353	25.9998	2.07811	4.17591	9.93915
50	4.89759	-0.344576	8.3526	9.32601	25.9998	1.9973	4.10682	9.93215
50	4.9784	-0.263768	8.3526	9.29902	25.9998	1.91649	4.03765	9.92526
50	5.05921	-0.18296	8.3526	9.27203	25.9998	1.83568	3.9685	9.91848
50	5.14002	-0.102152	8.3526	9.24504	25.9998	1.75487	3.89949	9.9118
50	5.22082	-0.0213439	8.3526	9.21805	25.9998	1.67407	3.83075	9.90523
50	5.30163	0.0594642	8.3526	9.19106	25.9998	1.59326	3.76241	9.89875
50	5.38244	0.140272	8.3526	9.16407	25.9998	1.51245	3.69462	9.89237
50	5.46325	0.22108	8.3526	9.13708	25.9998	1.43164	3.62755	9.88608
50	5.54406	0.301888	8.3526	9.11009	25.9998	1.35083	3.56136	9.87988
50	5.62486	0.382697	8.3526	9.0831	25.9998	1.27003	3.49623	9.87376
50	5.70567	0.463505	8.3526	9.05611	25.9998	1.18922	3.43236	9.86773
50	5.78648	0.544313	8.3526	9.02912	25.9998	1.10841	3.36996	9.86179
50	5.86729	0.625121	8.3526	9.00213	25.9998	1.0276	3.30925	9.85592
50	5.9481	0.705929	8.3526	8.97514	25.9998	0.946793	3.25045	9.85014
50	6.02891	0.786737	8.3526	8.94815	25.9998	0.865985	3.1938	9.84442
50	6.10971	0.867545	8.3526	8.92116	25.9998	0.785177	3.13957	9.83879
50	6.19052	0.948353	8.3526	8.89417	25.9998	0.704369	3.08802	9.83322
50	6.27133	1.02916	8.3526	8.86718	25.9998	0.623561	3.03942	9.82773
50	6.35214	1.10997	8.3526	8.84019	25.9998	0.542753	2.99404	9.8223
50	6.43295	1.19078	8.3526	8.8132	25.9998	0.461945	2.95218	9.81694
50	6.51375	1.27159	8.3526	8.78621	25.9998	0.381137	2.91409	9.81165
50	6.59456	1.35239	8.3526	8.75922	25.9998	0.300329	2.88003	9.80642
50	6.67537	1.4332	8.3526	8.73223	25.9998	0.219521	2.85023	9.80125
50	6.75618	1.51401	8.3526	8.70524	25.9998	0.138713	2.82489	9.79614
50	6.83699	1.59482	8.3526	8.67825	25.9998	0.0579045	2.80415	9.7911
50	6.91779	1.67563	8.3526	8.65126	25.9998	-0.0229036	2.78812	9.78611
50	6.9986	1.75643	8.3526	8.62427	25.9998	-0.103712	2.77685	9.78117
50	7.07941	1.83724	8.3526	8.59728	25.9998	-0.18452	2.77033	9.7763
50	7.16022	1.91805	8.3526	8.57029	25.9998	-0.265328	2.76851	9.77147
50	7.24103	1.99886	8.3526	8.5433	25.9998	-0.346136	2.77129	9.7667
50	7.32183	2.07967	8.3526	8.51631	25.9998	-0.426944	2.77851	9.76198
50	7.40264	2.16047	8.3526	8.48932	25.9998	-0.507752	2.78999	9.75732
50	7.48345	2.24128	8.3526	8.46233	25.9998	-0.58856	2.80552	9.7527
50	7.56426	2.32209	8.3526	8.43534	25.9998	-0.669368	2.82488	9.74813
50	7.64507	2.4029	8.3526	8.40835	25.9998	-0.750176	2.84781	9.74361
50	7.72587	2.48371	8.3526	8.38136	25.9998	-0.830984	2.8741	9.73913
50	7.80668	2.56451	8.3526	8.35437	25.9998	-0.911792	2.90351	9.7347
50	7.88749	2.64532	8.3526	8.32738	25.9998	-0.992601	2.93585	9.73032
50	7.9683	2.72613	8.3526	8.30039	25.9998	-1.07341	2.97093	9.72598
50	8.04911	2.80694	8.3526	8.2734	25.9998	-1.15422	3.00858	9.72168
50	8.12992	2.88775	8.3526	8.24641	25.9998	-1.23502	3.04864	9.71742
50	8.21072	2.96856	8.3526	8.21942	25.9998	-1.31583	3.09099	9.71321
50	8.29153	3.04936	8.3526	8.19243	25.9998	-1.39664	3.13546	9.70903
92	0.291531	-4.7148	9.0845	11.1562	26.0417	7.07504	8.62202	11.2216
92	0.372339	-4.63399	9.0845	11.1292	26.0417	6.99423	8.52071	11.1495
92	0.453147	-4.55318	9.0845	11.1022	26.0417	6.91342	8.42891	11.0877
92	0.533956	-4.47237	9.0845	11.0753	26.0417	6.83262	8.34369	11.0337
92	0.614764	-4.39156	9.0845	11.0483	26.0417	6.75181	8.2631	10.9856
92	0.695572	-4.31076	9.0845	11.0213	26.0417	6.671	8.18575	10.9423
92	0.77638	-4.22995	9.0845	10.9943	26.0417	6.59019	8.11071	10.9029
92	0.857188	-4.14914	9.0845	10.9673	26.0417	6.50938	8.03729	10.8669
92	0.937996	-4.06833	9.0845	10.9403	26.0417	6.42858	7.96501	10.8335
92	1.0188	-3.98752	9.0845	10.9133	26.0417	6.34777	7.89354	10.8026
92	1.09961	-3.90672	9.0845	10.8863	26.0417	6.26696	7.82262	10.7737
92	1.18042	-3.82591	9.0845	10.8593	26.0417	6.18615	7.75208	10.7466
92	1.26123	-3.7451	9.0845	10.8323	26.0417	6.10534	7.68179	10.7211
92	1.34204	-3.66429	9.0845	10.8054	26.0417	6.02454	7.61165	10.6971
92	1.42284	-3.58348	9.0845	10.7784	26.0417	5.94373	7.54161	10.6742
92	1.50365	-3.50267	9.0845	10.7514	26.0417	5.86292	7.47161	10.6526
92	1.58446	-3.42187	9.0845	10.7244	26.0417	5.78211	7.40164	10.6319
92	1.66527	-3.34106	9.0845	10.6974	26.0417	5.7013	7.33169	10.6122
92	1.74608	-3.26025	9.0845	10.6704	26.0417	5.6205	7.26176	10.5934
92	1.82688	-3.17944	9.0845	10.6434	26.0417	5.53969	7.19187	10.5753
92	1.90769	-3.09863	9.0845	10.6164	26.0417	5.45888	7.12203	10.558
92	1.9885	-3.01783	9.0845	10.5894	26.0417	5.37807	7.05227	10.5413
92	2.06931	-2.93702	9.0845	10.5624	26.0417	5.29726	6.98262	10.5252
92	2.15012	-2.85621	9.0845	10.5355	26.0417	5.21645	6.91312	10.5097
92	2.23093	-2.7754	9.0845	10.5085	26.0417	5.13565	6.84379	10.4948
92	2.31173	-2.69459	9.0845	10.4815	26.0417	5.05484	6.77468	10.4803
92	2.39254	-2.61379	9.0845	10.4545	26.0417	4.97403	6.70582	10.4663
92	2.47335	-2.53298	9.0845	10.4275	26.0417	4.89322	6.63725	10.4528
92	2.55416	-2.45217	9.0845	10.4005	26.0417	4.81241	6.56901	10.4396
92	2.63497	-2.37136	9.0845	10.3735	26.0417	4.73161	6.50112	10.4269
92	2.71577	-2.29055	9.0845	10.3465	26.0417	4.6508	6.4336	10.4145
92	2.79658	-2.20975	9.0845	10.3195	26.0417	4.56999	6.36647	10.4024
92	2.87739	-2.12894	9.0845	10.2925	26.0417	4.48918	6.29973	10.3907
92	2.9582	-2.04813	9.0845	10.2656	26.0417	4.40837	6.23337	10.3793
92	3.03901	-1.96732	9.0845	10.2386	26.0417	4.32757	6.16737	10.3682
92	3.11981	-1.88651	9.0845	10.2116	26.0417	4.24676	6.10171	10.3573
92	3.20062	-1.80571	9.0845	10.1846	26.0417	4.16595	6.03633	10.3467
92	3.28143	-1.7249	9.0845	10.1576	26.0417	4.08514	5.97121	10.3364
92	3.36224	-1.64409	9.0845	10.1306	26.0417	4.00433	5.9063	10.3263
92	3.44305	-1.56328	9.0845	10.1036	26.0417	3.92353	5.84154	10.3164
92	3.52385	-1.48247	9.0845	10.0766	26.0417	3.84272	5.77689	10.3068
92	3.60466	-1.40166	9.0845	10.0496	26.0417	3.76191	5.7123	10.2974
92	3.68547	-1.32086	9.0845	10.0226	26.0417	3.6811	5.64772	10.2881
92	3.76628	-1.24005	9.0845	9.99566	26.0417	3.60029	5.58308	10.2791
92	3.84709	-1.15924	9.0845	9.96867	26.0417	3.51949	5.51832	10.2702
92	3.92789	-1.07843	9.0845	9.94168	26.0417	3.43868	5.45339	10.2616
92	4.0087	-0.997624	9.0845	9.91469	26.0417	3.35787	5.38821	10.253
92	4.08951	-0.916816	9.0845	9.8877	26.0417	3.27706	5.32272	10.2447
92	4.17032	-0.836008	9.0845	9.86071	26.0417	3.19625	5.25687	10.2365
92	4.25113	-0.7552	9.0845	9.83372	26.0417	3.11544	5.19062	10.2285
92	4.33194	-0.674392	9.0845	9.80673	26.0417	3.03464	5.12392	10.2206
92	4.41274	-0.593584	9.0845	9.77974	26.0417	2.95383	5.05678	10.2128
92	4.49355	-0.512776	9.0845	9.75275	26.0417	2.87302	4.9892	10.2052
92	4.57436	-0.431968	9.0845	9.72576	26.0417	2.79221	4.92119	10.1977
92	4.65517	-0.35116	9.0845	9.69877	26.0417	2.7114	4.85281	10.1904
92	4.73598	-0.270352	9.0845	9.67178	26.0417	2.6306	4.78411	10.1832
92	4.81678	-0.189544	9.0845	9.64479	26.0417	2.54979	4.71515	10.176
92	4.89759	-0.108735	9.0845	9.6178	26.0417	2.46898	4.64603	10.169
92	4.9784	-0.0279273	9.0845	9.59081	26.0417	2.38817	4.57682	10.1621
92	5.05921	0.0528807	9.0845	9.56382	26.0417	2.30736	4.50765	10.1554
92	5.14002	0.133689	9.0845	9.53683	26.0417	2.22656	4.43862	10.1487
92	5.22082	0.214497	9.0845	9.50984	26.0417	2.14575	4.36985	10.1421
92	5.30163	0.295305	9.0845	9.48285	26.0417	2.06494	4.30149	10.1356
92	5.38244	0.376113	9.0845	9.45586	26.0417	1.98413	4.23368	10.1293
92	5.46325	0.456921	9.0845	9.42887	26.0417	1.90332	4.16659	10.123
92	5.54406	0.537729	9.0845	9.40188	26.0417	1.82252	4.10038	10.1168
92	5.62486	0.618537	9.0845	9.37489	26.0417	1.74171	4.03524	10.1106
92	5.70567	0.699345	9.0845	9.3479	26.0417	1.6609	3.97137	10.1046
92	5.78648	0.780153	9.0845	9.32091	26.0417	1.58009	3.90896	10.0987
92	5.86729	0.860962	9.0845	9.29392	26.0417	1.49928	3.84823	10.0928
92	5.9481	0.94177	9.0845	9.26693	26.0417	1.41847	3.78943	10.087
92	6.02891	1.02258	9.0845	9.23994	26.0417	1.33767	3.73278	10.0813
92	6.10971	1.10339	9.0845	9.21295	26.0417	1.25686	3.67854	10.0757
92	6.19052	1.18419	9.0845	9.18596	26.0417	1.17605	3.62699	10.0701
92	6.27133	1.265	9.0845	9.15897	26.0417	1.09524	3.57838	10.0646
92	6.35214	1.34581	9.0845	9.13198	26.0417	1.01443	3.53301	10.0592
92	6.43295	1.42662	9.0845	9.10499	26.0417	0.933627	3.49114	10.0538
92	6.51375	1.50743	9.0845	9.078	26.0417	0.852818	3.45306	10.0485
92	6.59456	1.58823	9.0845	9.05101	26.0417	0.77201	3.419	10.0433
92	6.67537	1.66904	9.0845	9.02402	26.0417	0.691202	3.38921	10.0381
92	6.75618	1.74985	9.0845	8.99703	26.0417	0.610394	3.36387	10.033
92	6.83699	1.83066	9.0845	8.97004	26.0417	0.529586	3.34314	10.028
92	6.91779	1.91147	9.0845	8.94305	26.0417	0.448778	3.32712	10.023
92	6.9986	1.99227	9.0845	8.91606	26.0417	0.36797	3.31587	10.0181
92	7.07941	2.07308	9.0845	8.88907	26.0417	0.287162	3.30936	10.0132
92	7.16022	2.15389	9.0845	8.86208	26.0417	0.206354	3.30756	10.0084
92	7.24103	2.2347	9.0845	8.83509	26.0417	0.125546	3.31036	10.0036
92	7.32183	2.31551	9.0845	8.8081	26.0417	0.0447376	3.3176	9.99887
92	7.40264	2.39632	9.0845	8.78111	26.0417	-0.0360705	3.32912	9.9942
92	7.48345	2.47712	9.0845	8.75412	26.0417	-0.116879	3.34468	9.98958
92	7.56426	2.55793	9.0845	8.72713	26.0417	-0.197687	3.36407	9.98501
92	7.64507	2.63874	9.0845	8.70014	26.0417	-0.278495	3.38705	9.98049
92	7.72587	2.71955	9.0845	8.67315	26.0417	-0.359303	3.41338	9.97602
92	7.80668	2.80036	9.0845	8.64616	26.0417	-0.440111	3.44283	9.97159
92	7.88749	2.88116	9.0845	8.61917	26.0417	-0.520919	3.47521	9.9672
92	7.9683	2.96197	9.0845	8.59218	26.0417	-0.601727	3.51033	9.96286
92	8.04911	3.04278	9.0845	8.56519	26.0417	-0.682535	3.548	9.95856
92	8.12992	3.12359	9.0845	8.5382	26.0417	-0.763343	3.58808	9.95431
92	8.21072	3.2044	9.0845	8.51121	26.0417	-0.844151	3.63041	9.95009
92	8.29153	3.2852	9.0845	8.48422	26.0417	-0.924959	3.67485	9.94592
