r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1383	2.15012	9.32576	13.2896	11.6677	24.9192	10.4758	15.8537	12.6703
	1383	2.23093	9.35275	13.2896	11.6407	24.9192	10.395	15.7819	12.6553
	1383	2.31173	9.37974	13.2896	11.6137	24.9192	10.3142	15.71	12.6409
	1383	2.39254	9.40673	13.2896	11.5867	24.9192	10.2334	15.6381	12.6269
	1383	2.47335	9.43372	13.2896	11.5597	24.9192	10.1526	15.5661	12.6133
	1383	2.55416	9.46071	13.2896	11.5327	24.9192	10.0717	15.494	12.6002
	1383	2.63497	9.4877	13.2896	11.5057	24.9192	9.99094	15.4218	12.5874
	1383	2.71577	9.51469	13.2896	11.4788	24.9192	9.91013	15.3496	12.575
	1383	2.79658	9.54168	13.2896	11.4518	24.9192	9.82932	15.2774	12.563
	1383	2.87739	9.56867	13.2896	11.4248	24.9192	9.74851	15.2051	12.5512
	1383	2.9582	9.59566	13.2896	11.3978	24.9192	9.66771	15.1328	12.5398
	1383	3.03901	9.62265	13.2896	11.3708	24.9192	9.5869	15.0605	12.5287
	1383	3.11981	9.64964	13.2896	11.3438	24.9192	9.50609	14.9882	12.5178
	1383	3.20062	9.67663	13.2896	11.3168	24.9192	9.42528	14.9159	12.5073
	1383	3.28143	9.70362	13.2896	11.2898	24.9192	9.34447	14.8437	12.4969
	1383	3.36224	9.73061	13.2896	11.2628	24.9192	9.26367	14.7716	12.4868
	1383	3.44305	9.7576	13.2896	11.2358	24.9192	9.18286	14.6997	12.477
	1383	3.52385	9.78459	13.2896	11.2089	24.9192	9.10205	14.6278	12.4673
	1383	3.60466	9.81158	13.2896	11.1819	24.9192	9.02124	14.5562	12.4579
	1383	3.68547	9.83857	13.2896	11.1549	24.9192	8.94043	14.4847	12.4487
	1383	3.76628	9.86556	13.2896	11.1279	24.9192	8.85962	14.4135	12.4396
	1383	3.84709	9.89255	13.2896	11.1009	24.9192	8.77882	14.3425	12.4308
	1383	3.92789	9.91954	13.2896	11.0739	24.9192	8.69801	14.2718	12.4221
	1383	4.0087	9.94653	13.2896	11.0469	24.9192	8.6172	14.2013	12.4136
	1383	4.08951	9.97352	13.2896	11.0199	24.9192	8.53639	14.1312	12.4052
	1383	4.17032	10.0005	13.2896	10.9929	24.9192	8.45558	14.0613	12.3971
	1383	4.25113	10.0275	13.2896	10.9659	24.9192	8.37478	13.9917	12.389
	1383	4.33194	10.0545	13.2896	10.939	24.9192	8.29397	13.9224	12.3811
	1383	4.41274	10.0815	13.2896	10.912	24.9192	8.21316	13.8534	12.3734
	1383	4.49355	10.1085	13.2896	10.885	24.9192	8.13235	13.7846	12.3658
	1383	4.57436	10.1355	13.2896	10.858	24.9192	8.05154	13.716	12.3583
	1383	4.65517	10.1624	13.2896	10.831	24.9192	7.97074	13.6477	12.3509
	1383	4.73598	10.1894	13.2896	10.804	24.9192	7.88993	13.5795	12.3437
	1383	4.81678	10.2164	13.2896	10.777	24.9192	7.80912	13.5113	12.3366
	1383	4.89759	10.2434	13.2896	10.75	24.9192	7.72831	13.4433	12.3296
	1383	4.9784	10.2704	13.2896	10.723	24.9192	7.6475	13.3752	12.3227
	1383	5.05921	10.2974	13.2896	10.696	24.9192	7.5667	13.307	12.3159
	1383	5.14002	10.3244	13.2896	10.6691	24.9192	7.48589	13.2386	12.3092
	1383	5.22082	10.3514	13.2896	10.6421	24.9192	7.40508	13.1701	12.3027
	1383	5.30163	10.3784	13.2896	10.6151	24.9192	7.32427	13.1013	12.2962
	1383	5.38244	10.4054	13.2896	10.5881	24.9192	7.24346	13.0323	12.2898
	1383	5.46325	10.4323	13.2896	10.5611	24.9192	7.16265	12.963	12.2835
	1383	5.54406	10.4593	13.2896	10.5341	24.9192	7.08185	12.8934	12.2773
	1383	5.62486	10.4863	13.2896	10.5071	24.9192	7.00104	12.8236	12.2712
	1383	5.70567	10.5133	13.2896	10.4801	24.9192	6.92023	12.7535	12.2652
	1383	5.78648	10.5403	13.2896	10.4531	24.9192	6.83942	12.6832	12.2592
	1383	5.86729	10.5673	13.2896	10.4262	24.9192	6.75861	12.6128	12.2534
	1383	5.9481	10.5943	13.2896	10.3992	24.9192	6.67781	12.5422	12.2476
	1383	6.02891	10.6213	13.2896	10.3722	24.9192	6.597	12.4716	12.2419
	1383	6.10971	10.6483	13.2896	10.3452	24.9192	6.51619	12.401	12.2362
	1383	6.19052	10.6753	13.2896	10.3182	24.9192	6.43538	12.3306	12.2307
	1383	6.27133	10.7022	13.2896	10.2912	24.9192	6.35457	12.2604	12.2252
	1383	6.35214	10.7292	13.2896	10.2642	24.9192	6.27377	12.1905	12.2197
	1383	6.43295	10.7562	13.2896	10.2372	24.9192	6.19296	12.1212	12.2144
	1383	6.51375	10.7832	13.2896	10.2102	24.9192	6.11215	12.0525	12.2091
	1383	6.59456	10.8102	13.2896	10.1832	24.9192	6.03134	11.9846	12.2038
	1383	6.67537	10.8372	13.2896	10.1563	24.9192	5.95053	11.9178	12.1987
	1383	6.75618	10.8642	13.2896	10.1293	24.9192	5.86973	11.8522	12.1936
	1383	6.83699	10.8912	13.2896	10.1023	24.9192	5.78892	11.7881	12.1885
	1383	6.91779	10.9182	13.2896	10.0753	24.9192	5.70811	11.7257	12.1835
	1383	6.9986	10.9452	13.2896	10.0483	24.9192	5.6273	11.6654	12.1786
	1383	7.07941	10.9721	13.2896	10.0213	24.9192	5.54649	11.6074	12.1737
	1383	7.16022	10.9991	13.2896	9.99431	24.9192	5.46569	11.552	12.1689
	1383	7.24103	11.0261	13.2896	9.96732	24.9192	5.38488	11.4996	12.1641
	1383	7.32183	11.0531	13.2896	9.94033	24.9192	5.30407	11.4504	12.1594
	1383	7.40264	11.0801	13.2896	9.91334	24.9192	5.22326	11.4049	12.1547
	1383	7.48345	11.1071	13.2896	9.88635	24.9192	5.14245	11.3632	12.1501
	1383	7.56426	11.1341	13.2896	9.85936	24.9192	5.06164	11.3257	12.1456
	1383	7.64507	11.1611	13.2896	9.83237	24.9192	4.98084	11.2927	12.141
	1383	7.72587	11.1881	13.2896	9.80538	24.9192	4.90003	11.2643	12.1366
	1383	7.80668	11.2151	13.2896	9.77839	24.9192	4.81922	11.2406	12.1321
	1383	7.88749	11.242	13.2896	9.7514	24.9192	4.73841	11.2218	12.1277
	1383	7.9683	11.269	13.2896	9.72441	24.9192	4.6576	11.2079	12.1234
	1383	8.04911	11.296	13.2896	9.69742	24.9192	4.5768	11.1987	12.1191
	1383	8.12992	11.323	13.2896	9.67043	24.9192	4.49599	11.1943	12.1149
	1383	8.21072	11.35	13.2896	9.64344	24.9192	4.41518	11.1945	12.1106
	1383	8.29153	11.377	13.2896	9.61645	24.9192	4.33437	11.199	12.1065
	6308	0.291531	10.1025	15.1012	12.8683	24.8059	13.7963	18.974	14.1021
	6308	0.372339	10.1295	15.1012	12.8414	24.8059	13.7155	18.8703	14.03
	6308	0.453147	10.1565	15.1012	12.8144	24.8059	13.6347	18.7759	13.9682
	6308	0.533956	10.1835	15.1012	12.7874	24.8059	13.5539	18.6878	13.9142
	6308	0.614764	10.2105	15.1012	12.7604	24.8059	13.4731	18.6043	13.8661
	6308	0.695572	10.2375	15.1012	12.7334	24.8059	13.3923	18.5239	13.8228
	6308	0.77638	10.2645	15.1012	12.7064	24.8059	13.3115	18.4458	13.7834
	6308	0.857188	10.2915	15.1012	12.6794	24.8059	13.2307	18.3694	13.7473
	6308	0.937996	10.3185	15.1012	12.6524	24.8059	13.1499	18.2942	13.714
	6308	1.0188	10.3454	15.1012	12.6254	24.8059	13.069	18.2199	13.6831
	6308	1.09961	10.3724	15.1012	12.5984	24.8059	12.9882	18.1462	13.6542
	6308	1.18042	10.3994	15.1012	12.5715	24.8059	12.9074	18.0731	13.6271
	6308	1.26123	10.4264	15.1012	12.5445	24.8059	12.8266	18.0004	13.6016
	6308	1.34204	10.4534	15.1012	12.5175	24.8059	12.7458	17.9279	13.5775
	6308	1.42284	10.4804	15.1012	12.4905	24.8059	12.665	17.8557	13.5547
	6308	1.50365	10.5074	15.1012	12.4635	24.8059	12.5842	17.7837	13.5331
	6308	1.58446	10.5344	15.1012	12.4365	24.8059	12.5034	17.7118	13.5124
	6308	1.66527	10.5614	15.1012	12.4095	24.8059	12.4226	17.64	13.4927
	6308	1.74608	10.5884	15.1012	12.3825	24.8059	12.3418	17.5682	13.4739
	6308	1.82688	10.6153	15.1012	12.3555	24.8059	12.261	17.4965	13.4558
	6308	1.90769	10.6423	15.1012	12.3285	24.8059	12.1802	17.4249	13.4384
	6308	1.9885	10.6693	15.1012	12.3016	24.8059	12.0994	17.3532	13.4218
	6308	2.06931	10.6963	15.1012	12.2746	24.8059	12.0185	17.2815	13.4057
	6308	2.15012	10.7233	15.1012	12.2476	24.8059	11.9377	17.2098	13.3902
	6308	2.23093	10.7503	15.1012	12.2206	24.8059	11.8569	17.1381	13.3753
	6308	2.31173	10.7773	15.1012	12.1936	24.8059	11.7761	17.0663	13.3608
	6308	2.39254	10.8043	15.1012	12.1666	24.8059	11.6953	16.9944	13.3468
	6308	2.47335	10.8313	15.1012	12.1396	24.8059	11.6145	16.9224	13.3333
	6308	2.55416	10.8583	15.1012	12.1126	24.8059	11.5337	16.8504	13.3201
	6308	2.63497	10.8852	15.1012	12.0856	24.8059	11.4529	16.7783	13.3074
	6308	2.71577	10.9122	15.1012	12.0586	24.8059	11.3721	16.7061	13.295
	6308	2.79658	10.9392	15.1012	12.0317	24.8059	11.2913	16.6339	13.2829
	6308	2.87739	10.9662	15.1012	12.0047	24.8059	11.2105	16.5617	13.2712
	6308	2.9582	10.9932	15.1012	11.9777	24.8059	11.1297	16.4894	13.2598
	6308	3.03901	11.0202	15.1012	11.9507	24.8059	11.0488	16.4171	13.2486
	6308	3.11981	11.0472	15.1012	11.9237	24.8059	10.968	16.3448	13.2378
	6308	3.20062	11.0742	15.1012	11.8967	24.8059	10.8872	16.2726	13.2272
	6308	3.28143	11.1012	15.1012	11.8697	24.8059	10.8064	16.2004	13.2169
	6308	3.36224	11.1282	15.1012	11.8427	24.8059	10.7256	16.1283	13.2068
	6308	3.44305	11.1551	15.1012	11.8157	24.8059	10.6448	16.0563	13.1969
	6308	3.52385	11.1821	15.1012	11.7887	24.8059	10.564	15.9845	13.1873
	6308	3.60466	11.2091	15.1012	11.7618	24.8059	10.4832	15.9129	13.1779
	6308	3.68547	11.2361	15.1012	11.7348	24.8059	10.4024	15.8414	13.1686
	6308	3.76628	11.2631	15.1012	11.7078	24.8059	10.3216	15.7702	13.1596
	6308	3.84709	11.2901	15.1012	11.6808	24.8059	10.2408	15.6992	13.1507
	6308	3.92789	11.3171	15.1012	11.6538	24.8059	10.16	15.6285	13.142
	6308	4.0087	11.3441	15.1012	11.6268	24.8059	10.0791	15.5581	13.1335
	6308	4.08951	11.3711	15.1012	11.5998	24.8059	9.99834	15.4879	13.1252
	6308	4.17032	11.3981	15.1012	11.5728	24.8059	9.91753	15.418	13.117
	6308	4.25113	11.425	15.1012	11.5458	24.8059	9.83672	15.3485	13.109
	6308	4.33194	11.452	15.1012	11.5188	24.8059	9.75592	15.2792	13.1011
	6308	4.41274	11.479	15.1012	11.4919	24.8059	9.67511	15.2101	13.0933
	6308	4.49355	11.506	15.1012	11.4649	24.8059	9.5943	15.1414	13.0857
	6308	4.57436	11.533	15.1012	11.4379	24.8059	9.51349	15.0728	13.0782
	6308	4.65517	11.56	15.1012	11.4109	24.8059	9.43268	15.0045	13.0709
	6308	4.73598	11.587	15.1012	11.3839	24.8059	9.35188	14.9363	13.0636
	6308	4.81678	11.614	15.1012	11.3569	24.8059	9.27107	14.8682	13.0565
	6308	4.89759	11.641	15.1012	11.3299	24.8059	9.19026	14.8001	13.0495
	6308	4.9784	11.668	15.1012	11.3029	24.8059	9.10945	14.732	13.0426
	6308	5.05921	11.6949	15.1012	11.2759	24.8059	9.02864	14.6638	13.0359
	6308	5.14002	11.7219	15.1012	11.249	24.8059	8.94784	14.5955	13.0292
	6308	5.22082	11.7489	15.1012	11.222	24.8059	8.86703	14.527	13.0226
	6308	5.30163	11.7759	15.1012	11.195	24.8059	8.78622	14.4583	13.0161
	6308	5.38244	11.8029	15.1012	11.168	24.8059	8.70541	14.3892	13.0097
	6308	5.46325	11.8299	15.1012	11.141	24.8059	8.6246	14.32	13.0035
	6308	5.54406	11.8569	15.1012	11.114	24.8059	8.5438	14.2504	12.9972
	6308	5.62486	11.8839	15.1012	11.087	24.8059	8.46299	14.1806	12.9911
	6308	5.70567	11.9109	15.1012	11.06	24.8059	8.38218	14.1105	12.9851
	6308	5.78648	11.9379	15.1012	11.033	24.8059	8.30137	14.0402	12.9792
	6308	5.86729	11.9648	15.1012	11.006	24.8059	8.22056	13.9698	12.9733
	6308	5.9481	11.9918	15.1012	10.9791	24.8059	8.13976	13.8992	12.9675
	6308	6.02891	12.0188	15.1012	10.9521	24.8059	8.05895	13.8286	12.9618
	6308	6.10971	12.0458	15.1012	10.9251	24.8059	7.97814	13.7581	12.9562
	6308	6.19052	12.0728	15.1012	10.8981	24.8059	7.89733	13.6876	12.9506
	6308	6.27133	12.0998	15.1012	10.8711	24.8059	7.81652	13.6174	12.9451
	6308	6.35214	12.1268	15.1012	10.8441	24.8059	7.73571	13.5476	12.9397
	6308	6.43295	12.1538	15.1012	10.8171	24.8059	7.65491	13.4782	12.9343
	6308	6.51375	12.1808	15.1012	10.7901	24.8059	7.5741	13.4095	12.929
	6308	6.59456	12.2078	15.1012	10.7631	24.8059	7.49329	13.3417	12.9238
	6308	6.67537	12.2347	15.1012	10.7361	24.8059	7.41248	13.2749	12.9186
	6308	6.75618	12.2617	15.1012	10.7092	24.8059	7.33167	13.2093	12.9135
	6308	6.83699	12.2887	15.1012	10.6822	24.8059	7.25087	13.1452	12.9085
	6308	6.91779	12.3157	15.1012	10.6552	24.8059	7.17006	13.0828	12.9035
	6308	6.9986	12.3427	15.1012	10.6282	24.8059	7.08925	13.0225	12.8985
	6308	7.07941	12.3697	15.1012	10.6012	24.8059	7.00844	12.9644	12.8937
	6308	7.16022	12.3967	15.1012	10.5742	24.8059	6.92763	12.909	12.8888
	6308	7.24103	12.4237	15.1012	10.5472	24.8059	6.84683	12.8566	12.8841
	6308	7.32183	12.4507	15.1012	10.5202	24.8059	6.76602	12.8074	12.8794
	6308	7.40264	12.4777	15.1012	10.4932	24.8059	6.68521	12.7618	12.8747
	6308	7.48345	12.5046	15.1012	10.4662	24.8059	6.6044	12.7202	12.8701
	6308	7.56426	12.5316	15.1012	10.4393	24.8059	6.52359	12.6827	12.8655
	6308	7.64507	12.5586	15.1012	10.4123	24.8059	6.44279	12.6496	12.861
	6308	7.72587	12.5856	15.1012	10.3853	24.8059	6.36198	12.6212	12.8565
	6308	7.80668	12.6126	15.1012	10.3583	24.8059	6.28117	12.5975	12.8521
	6308	7.88749	12.6396	15.1012	10.3313	24.8059	6.20036	12.5787	12.8477
	6308	7.9683	12.6666	15.1012	10.3043	24.8059	6.11955	12.5647	12.8433
	6308	8.04911	12.6936	15.1012	10.2773	24.8059	6.03874	12.5555	12.8391
	6308	8.12992	12.7206	15.1012	10.2503	24.8059	5.95794	12.551	12.8348
	6308	8.21072	12.7475	15.1012	10.2233	24.8059	5.87713	12.5511	12.8306
	6308	8.29153	12.7745	15.1012	10.1963	24.8059	5.79632	12.5556	12.8264
