r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
46	2.23093	4.61542	7.43245	8.5392	25.2303	3.36204	4.57775	7.05041
46	2.31173	4.64241	7.43245	8.51221	25.2303	3.28123	4.51646	7.03595
46	2.39254	4.6694	7.43245	8.48522	25.2303	3.20042	4.45518	7.02196
46	2.47335	4.69639	7.43245	8.45823	25.2303	3.11961	4.39398	7.0084
46	2.55416	4.72338	7.43245	8.43124	25.2303	3.03881	4.33294	6.99526
46	2.63497	4.75037	7.43245	8.40425	25.2303	2.958	4.27214	6.9825
46	2.71577	4.77736	7.43245	8.37726	25.2303	2.87719	4.21169	6.97011
46	2.79658	4.80435	7.43245	8.35027	25.2303	2.79638	4.15169	6.95806
46	2.87739	4.83134	7.43245	8.32328	25.2303	2.71557	4.09226	6.94633
46	2.9582	4.85833	7.43245	8.29629	25.2303	2.63477	4.03353	6.93491
46	3.03901	4.88532	7.43245	8.2693	25.2303	2.55396	3.97563	6.92379
46	3.11981	4.91231	7.43245	8.24231	25.2303	2.47315	3.91872	6.91294
46	3.20062	4.9393	7.43245	8.21532	25.2303	2.39234	3.86299	6.90236
46	3.28143	4.96629	7.43245	8.18833	25.2303	2.31153	3.80863	6.89203
46	3.36224	4.99328	7.43245	8.16134	25.2303	2.23073	3.75587	6.88194
46	3.44305	5.02027	7.43245	8.13435	25.2303	2.14992	3.70495	6.87208
46	3.52385	5.04726	7.43245	8.10736	25.2303	2.06911	3.65615	6.86243
46	3.60466	5.07425	7.43245	8.08037	25.2303	1.9883	3.60976	6.853
46	3.68547	5.10124	7.43245	8.05338	25.2303	1.90749	3.56605	6.84377
46	3.76628	5.12823	7.43245	8.02639	25.2303	1.82669	3.52531	6.83473
46	3.84709	5.15522	7.43245	7.9994	25.2303	1.74588	3.48778	6.82587
46	3.92789	5.18221	7.43245	7.97241	25.2303	1.66507	3.4537	6.81719
46	4.0087	5.2092	7.43245	7.94542	25.2303	1.58426	3.42326	6.80868
46	4.08951	5.23619	7.43245	7.91843	25.2303	1.50345	3.39658	6.80034
46	4.17032	5.26318	7.43245	7.89144	25.2303	1.42265	3.37378	6.79215
46	4.25113	5.29017	7.43245	7.86445	25.2303	1.34184	3.3549	6.78411
46	4.33194	5.31716	7.43245	7.83746	25.2303	1.26103	3.33997	6.77622
46	4.41274	5.34415	7.43245	7.81047	25.2303	1.18022	3.32899	6.76847
46	4.49355	5.37114	7.43245	7.78348	25.2303	1.09941	3.32194	6.76086
46	4.57436	5.39813	7.43245	7.75649	25.2303	1.0186	3.31876	6.75338
46	4.65517	5.42512	7.43245	7.7295	25.2303	0.937797	3.31942	6.74602
46	4.73598	5.45211	7.43245	7.70251	25.2303	0.856989	3.32385	6.73879
46	4.81678	5.4791	7.43245	7.67552	25.2303	0.776181	3.33199	6.73167
46	4.89759	5.50609	7.43245	7.64853	25.2303	0.695372	3.34378	6.72467
46	4.9784	5.53308	7.43245	7.62154	25.2303	0.614564	3.35913	6.71778
46	5.05921	5.56007	7.43245	7.59455	25.2303	0.533756	3.378	6.711
46	5.14002	5.58706	7.43245	7.56756	25.2303	0.452948	3.40029	6.70433
46	5.22082	5.61405	7.43245	7.54057	25.2303	0.37214	3.42593	6.69775
46	5.30163	5.64104	7.43245	7.51358	25.2303	0.291332	3.45481	6.69127
46	5.38244	5.66803	7.43245	7.48659	25.2303	0.210524	3.48683	6.68489
46	5.46325	5.69502	7.43245	7.4596	25.2303	0.129716	3.52183	6.6786
46	5.54406	5.72201	7.43245	7.43261	25.2303	0.0489078	3.55967	6.6724
46	5.62486	5.749	7.43245	7.40562	25.2303	-0.0319003	3.60014	6.66628
46	5.70567	5.77599	7.43245	7.37863	25.2303	-0.112708	3.64301	6.66025
46	5.78648	5.80298	7.43245	7.35164	25.2303	-0.193516	3.68803	6.65431
46	5.86729	5.82997	7.43245	7.32465	25.2303	-0.274325	3.73487	6.64844
46	5.9481	5.85696	7.43245	7.29766	25.2303	-0.355133	3.78319	6.64266
46	6.02891	5.88395	7.43245	7.27067	25.2303	-0.435941	3.83261	6.63694
46	6.10971	5.91094	7.43245	7.24368	25.2303	-0.516749	3.88266	6.63131
46	6.19052	5.93793	7.43245	7.21669	25.2303	-0.597557	3.93289	6.62574
46	6.27133	5.96492	7.43245	7.1897	25.2303	-0.678365	3.98277	6.62025
46	6.35214	5.99191	7.43245	7.16271	25.2303	-0.759173	4.03175	6.61482
46	6.43295	6.0189	7.43245	7.13572	25.2303	-0.839981	4.07928	6.60946
46	6.51375	6.04589	7.43245	7.10873	25.2303	-0.920789	4.12478	6.60417
46	6.59456	6.07288	7.43245	7.08174	25.2303	-1.0016	4.16774	6.59894
46	6.67537	6.09987	7.43245	7.05475	25.2303	-1.08241	4.20768	6.59377
46	6.75618	6.12686	7.43245	7.02776	25.2303	-1.16321	4.24422	6.58866
46	6.83699	6.15385	7.43245	7.00077	25.2303	-1.24402	4.27709	6.58362
46	6.91779	6.18084	7.43245	6.97378	25.2303	-1.32483	4.30616	6.57863
46	6.9986	6.20783	7.43245	6.94679	25.2303	-1.40564	4.33143	6.57369
46	7.07941	6.23481	7.43245	6.9198	25.2303	-1.48645	4.35304	6.56882
46	7.16022	6.2618	7.43245	6.89281	25.2303	-1.56725	4.37123	6.56399
46	7.24103	6.28879	7.43245	6.86582	25.2303	-1.64806	4.38634	6.55922
46	7.32183	6.31578	7.43245	6.83883	25.2303	-1.72887	4.39881	6.5545
46	7.40264	6.34277	7.43245	6.81184	25.2303	-1.80968	4.4091	6.54984
46	7.48345	6.36976	7.43245	6.78485	25.2303	-1.89049	4.41773	6.54522
46	7.56426	6.39675	7.43245	6.75786	25.2303	-1.97129	4.42522	6.54065
46	7.64507	6.42374	7.43245	6.73087	25.2303	-2.0521	4.43213	6.53613
46	7.72587	6.45073	7.43245	6.70388	25.2303	-2.13291	4.43897	6.53165
46	7.80668	6.47772	7.43245	6.67689	25.2303	-2.21372	4.44625	6.52722
46	7.88749	6.50471	7.43245	6.6499	25.2303	-2.29453	4.45444	6.52284
46	7.9683	6.5317	7.43245	6.62291	25.2303	-2.37533	4.46394	6.5185
46	8.04911	6.55869	7.43245	6.59592	25.2303	-2.45614	4.47509	6.5142
46	8.12992	6.58568	7.43245	6.56893	25.2303	-2.53695	4.48818	6.50994
46	8.21072	6.61267	7.43245	6.54194	25.2303	-2.61776	4.5034	6.50573
46	8.29153	6.63966	7.43245	6.51495	25.2303	-2.69857	4.52089	6.50155
87	0.291531	4.67246	8.15123	9.31333	24.6982	6.97365	6.74454	9.22641
87	0.372339	4.69945	8.15123	9.28634	24.6982	6.89284	6.65042	9.15436
87	0.453147	4.72644	8.15123	9.25935	24.6982	6.81203	6.56728	9.09258
87	0.533956	4.75343	8.15123	9.23236	24.6982	6.73122	6.49173	9.0385
87	0.614764	4.78042	8.15123	9.20537	24.6982	6.65042	6.42145	8.99042
87	0.695572	4.80741	8.15123	9.17838	24.6982	6.56961	6.3548	8.94714
87	0.77638	4.8344	8.15123	9.15139	24.6982	6.4888	6.29058	8.90778
87	0.857188	4.86139	8.15123	9.1244	24.6982	6.40799	6.22797	8.87169
87	0.937996	4.88838	8.15123	9.09741	24.6982	6.32718	6.16635	8.83837
87	1.0188	4.91537	8.15123	9.07042	24.6982	6.24638	6.10529	8.80743
87	1.09961	4.94236	8.15123	9.04343	24.6982	6.16557	6.04445	8.77855
87	1.18042	4.96935	8.15123	9.01645	24.6982	6.08476	5.98362	8.75146
87	1.26123	4.99634	8.15123	8.98946	24.6982	6.00395	5.92261	8.72597
87	1.34204	5.02333	8.15123	8.96247	24.6982	5.92314	5.86133	8.70189
87	1.42284	5.05032	8.15123	8.93548	24.6982	5.84234	5.79968	8.67908
87	1.50365	5.07731	8.15123	8.90849	24.6982	5.76153	5.73762	8.65741
87	1.58446	5.1043	8.15123	8.8815	24.6982	5.68072	5.67513	8.63676
87	1.66527	5.13129	8.15123	8.85451	24.6982	5.59991	5.6122	8.61706
87	1.74608	5.15828	8.15123	8.82752	24.6982	5.5191	5.54885	8.5982
87	1.82688	5.18527	8.15123	8.80053	24.6982	5.4383	5.4851	8.58014
87	1.90769	5.21226	8.15123	8.77354	24.6982	5.35749	5.42099	8.56279
87	1.9885	5.23925	8.15123	8.74655	24.6982	5.27668	5.35654	8.54611
87	2.06931	5.26624	8.15123	8.71956	24.6982	5.19587	5.29181	8.53005
87	2.15012	5.29323	8.15123	8.69257	24.6982	5.11506	5.22682	8.51456
87	2.23093	5.32022	8.15123	8.66558	24.6982	5.03425	5.16164	8.49961
87	2.31173	5.34721	8.15123	8.63859	24.6982	4.95345	5.09631	8.48515
87	2.39254	5.3742	8.15123	8.6116	24.6982	4.87264	5.0309	8.47116
87	2.47335	5.40119	8.15123	8.58461	24.6982	4.79183	4.96547	8.4576
87	2.55416	5.42818	8.15123	8.55762	24.6982	4.71102	4.9001	8.44446
87	2.63497	5.45517	8.15123	8.53063	24.6982	4.63021	4.83489	8.4317
87	2.71577	5.48216	8.15123	8.50364	24.6982	4.54941	4.76992	8.4193
87	2.79658	5.50915	8.15123	8.47665	24.6982	4.4686	4.70532	8.40725
87	2.87739	5.53614	8.15123	8.44966	24.6982	4.38779	4.64121	8.39553
87	2.9582	5.56313	8.15123	8.42267	24.6982	4.30698	4.57771	8.38411
87	3.03901	5.59012	8.15123	8.39568	24.6982	4.22617	4.51499	8.37298
87	3.11981	5.61711	8.15123	8.36869	24.6982	4.14537	4.45322	8.36214
87	3.20062	5.6441	8.15123	8.3417	24.6982	4.06456	4.39259	8.35156
87	3.28143	5.67109	8.15123	8.31471	24.6982	3.98375	4.3333	8.34122
87	3.36224	5.69807	8.15123	8.28772	24.6982	3.90294	4.27558	8.33113
87	3.44305	5.72506	8.15123	8.26073	24.6982	3.82213	4.2197	8.32127
87	3.52385	5.75205	8.15123	8.23374	24.6982	3.74133	4.1659	8.31163
87	3.60466	5.77904	8.15123	8.20675	24.6982	3.66052	4.11445	8.3022
87	3.68547	5.80603	8.15123	8.17976	24.6982	3.57971	4.06563	8.29296
87	3.76628	5.83302	8.15123	8.15277	24.6982	3.4989	4.01968	8.28392
87	3.84709	5.86001	8.15123	8.12578	24.6982	3.41809	3.97684	8.27507
87	3.92789	5.887	8.15123	8.09879	24.6982	3.33729	3.93731	8.26639
87	4.0087	5.91399	8.15123	8.0718	24.6982	3.25648	3.90125	8.25788
87	4.08951	5.94098	8.15123	8.04481	24.6982	3.17567	3.86882	8.24954
87	4.17032	5.96797	8.15123	8.01782	24.6982	3.09486	3.8401	8.24135
87	4.25113	5.99496	8.15123	7.99083	24.6982	3.01405	3.81517	8.23331
87	4.33194	6.02195	8.15123	7.96384	24.6982	2.93324	3.79409	8.22542
87	4.41274	6.04894	8.15123	7.93685	24.6982	2.85244	3.77688	8.21767
87	4.49355	6.07593	8.15123	7.90986	24.6982	2.77163	3.76357	8.21006
87	4.57436	6.10292	8.15123	7.88287	24.6982	2.69082	3.75416	8.20257
87	4.65517	6.12991	8.15123	7.85588	24.6982	2.61001	3.74865	8.19522
87	4.73598	6.1569	8.15123	7.82889	24.6982	2.5292	3.74703	8.18798
87	4.81678	6.18389	8.15123	7.8019	24.6982	2.4484	3.74929	8.18087
87	4.89759	6.21088	8.15123	7.77491	24.6982	2.36759	3.75542	8.17387
87	4.9784	6.23787	8.15123	7.74792	24.6982	2.28678	3.76541	8.16698
87	5.05921	6.26486	8.15123	7.72093	24.6982	2.20597	3.77922	8.1602
87	5.14002	6.29185	8.15123	7.69394	24.6982	2.12516	3.79682	8.15352
87	5.22082	6.31884	8.15123	7.66695	24.6982	2.04436	3.81816	8.14695
87	5.30163	6.34583	8.15123	7.63996	24.6982	1.96355	3.84317	8.14047
87	5.38244	6.37282	8.15123	7.61297	24.6982	1.88274	3.87177	8.13408
87	5.46325	6.39981	8.15123	7.58598	24.6982	1.80193	3.90385	8.12779
87	5.54406	6.4268	8.15123	7.55899	24.6982	1.72112	3.93926	8.12159
87	5.62486	6.45379	8.15123	7.532	24.6982	1.64032	3.97786	8.11548
87	5.70567	6.48078	8.15123	7.50501	24.6982	1.55951	4.01944	8.10945
87	5.78648	6.50777	8.15123	7.47802	24.6982	1.4787	4.0638	8.10351
87	5.86729	6.53476	8.15123	7.45103	24.6982	1.39789	4.11068	8.09764
87	5.9481	6.56175	8.15123	7.42404	24.6982	1.31708	4.15979	8.09185
87	6.02891	6.58874	8.15123	7.39705	24.6982	1.23627	4.21084	8.08614
87	6.10971	6.61573	8.15123	7.37006	24.6982	1.15547	4.26348	8.0805
87	6.19052	6.64272	8.15123	7.34307	24.6982	1.07466	4.31735	8.07494
87	6.27133	6.66971	8.15123	7.31608	24.6982	0.993851	4.37205	8.06944
87	6.35214	6.6967	8.15123	7.28909	24.6982	0.913043	4.42714	8.06402
87	6.43295	6.72369	8.15123	7.2621	24.6982	0.832235	4.48219	8.05866
87	6.51375	6.75068	8.15123	7.23511	24.6982	0.751426	4.53671	8.05337
87	6.59456	6.77767	8.15123	7.20812	24.6982	0.670618	4.59019	8.04814
87	6.67537	6.80466	8.15123	7.18113	24.6982	0.58981	4.64214	8.04297
87	6.75618	6.83165	8.15123	7.15414	24.6982	0.509002	4.69207	8.03786
87	6.83699	6.85864	8.15123	7.12715	24.6982	0.428194	4.7395	8.03281
87	6.91779	6.88563	8.15123	7.10016	24.6982	0.347386	4.78403	8.02782
87	6.9986	6.91262	8.15123	7.07317	24.6982	0.266578	4.82534	8.02289
87	7.07941	6.93961	8.15123	7.04618	24.6982	0.18577	4.86319	8.01801
87	7.16022	6.9666	8.15123	7.01919	24.6982	0.104962	4.89747	8.01319
87	7.24103	6.99359	8.15123	6.9922	24.6982	0.0241537	4.92823	8.00842
87	7.32183	7.02058	8.15123	6.96521	24.6982	-0.0566544	4.95561	8.0037
87	7.40264	7.04757	8.15123	6.93822	24.6982	-0.137462	4.97991	7.99903
87	7.48345	7.07456	8.15123	6.91123	24.6982	-0.218271	5.00154	7.99442
87	7.56426	7.10155	8.15123	6.88424	24.6982	-0.299079	5.02101	7.98985
87	7.64507	7.12854	8.15123	6.85725	24.6982	-0.379887	5.0389	7.98532
87	7.72587	7.15553	8.15123	6.83026	24.6982	-0.460695	5.05583	7.98085
87	7.80668	7.18252	8.15123	6.80327	24.6982	-0.541503	5.07243	7.97642
87	7.88749	7.20951	8.15123	6.77628	24.6982	-0.622311	5.08931	7.97203
87	7.9683	7.2365	8.15123	6.74929	24.6982	-0.703119	5.10703	7.96769
87	8.04911	7.26349	8.15123	6.7223	24.6982	-0.783927	5.12607	7.96339
87	8.12992	7.29048	8.15123	6.69531	24.6982	-0.864735	5.14684	7.95914
87	8.21072	7.31747	8.15123	6.66832	24.6982	-0.945543	5.16966	7.95492
87	8.29153	7.34446	8.15123	6.64133	24.6982	-1.02635	5.19476	7.95075
