r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	50	1.90769	3.77291	5.96344	9.27133	25.2026	3.60941	5.13184	7.01698
	50	1.9885	3.7999	5.96344	9.24434	25.2026	3.5286	5.06709	7.0003
	50	2.06931	3.82689	5.96344	9.21735	25.2026	3.44779	5.00219	6.98424
	50	2.15012	3.85388	5.96344	9.19036	25.2026	3.36698	4.93715	6.96875
	50	2.23093	3.88087	5.96344	9.16337	25.2026	3.28617	4.87198	6.95379
	50	2.31173	3.90786	5.96344	9.13638	25.2026	3.20537	4.8067	6.93933
	50	2.39254	3.93485	5.96344	9.10939	25.2026	3.12456	4.74132	6.92534
	50	2.47335	3.96183	5.96344	9.0824	25.2026	3.04375	4.67586	6.91179
	50	2.55416	3.98882	5.96344	9.05541	25.2026	2.96294	4.61032	6.89864
	50	2.63497	4.01581	5.96344	9.02842	25.2026	2.88213	4.54472	6.88588
	50	2.71577	4.0428	5.96344	9.00143	25.2026	2.80133	4.47906	6.87349
	50	2.79658	4.06979	5.96344	8.97444	25.2026	2.72052	4.41337	6.86144
	50	2.87739	4.09678	5.96344	8.94745	25.2026	2.63971	4.34763	6.84971
	50	2.9582	4.12377	5.96344	8.92046	25.2026	2.5589	4.28188	6.8383
	50	3.03901	4.15076	5.96344	8.89347	25.2026	2.47809	4.21612	6.82717
	50	3.11981	4.17775	5.96344	8.86648	25.2026	2.39728	4.15037	6.81633
	50	3.20062	4.20474	5.96344	8.83949	25.2026	2.31648	4.08465	6.80574
	50	3.28143	4.23173	5.96344	8.8125	25.2026	2.23567	4.01896	6.79541
	50	3.36224	4.25872	5.96344	8.78551	25.2026	2.15486	3.95333	6.78532
	50	3.44305	4.28571	5.96344	8.75852	25.2026	2.07405	3.88776	6.77546
	50	3.52385	4.3127	5.96344	8.73153	25.2026	1.99324	3.82226	6.76582
	50	3.60466	4.33969	5.96344	8.70454	25.2026	1.91244	3.75684	6.75638
	50	3.68547	4.36668	5.96344	8.67755	25.2026	1.83163	3.69151	6.74715
	50	3.76628	4.39367	5.96344	8.65056	25.2026	1.75082	3.62628	6.73811
	50	3.84709	4.42066	5.96344	8.62357	25.2026	1.67001	3.56117	6.72926
	50	3.92789	4.44765	5.96344	8.59658	25.2026	1.5892	3.49619	6.72058
	50	4.0087	4.47464	5.96344	8.56959	25.2026	1.5084	3.43136	6.71207
	50	4.08951	4.50163	5.96344	8.5426	25.2026	1.42759	3.3667	6.70372
	50	4.17032	4.52862	5.96344	8.51561	25.2026	1.34678	3.30222	6.69553
	50	4.25113	4.55561	5.96344	8.48862	25.2026	1.26597	3.23794	6.6875
	50	4.33194	4.5826	5.96344	8.46163	25.2026	1.18516	3.17387	6.67961
	50	4.41274	4.60959	5.96344	8.43464	25.2026	1.10436	3.11003	6.67186
	50	4.49355	4.63658	5.96344	8.40765	25.2026	1.02355	3.04643	6.66424
	50	4.57436	4.66357	5.96344	8.38066	25.2026	0.942739	2.98308	6.65676
	50	4.65517	4.69056	5.96344	8.35367	25.2026	0.861931	2.92	6.64941
	50	4.73598	4.71755	5.96344	8.32668	25.2026	0.781123	2.85721	6.64217
	50	4.81678	4.74454	5.96344	8.29969	25.2026	0.700315	2.79475	6.63506
	50	4.89759	4.77153	5.96344	8.2727	25.2026	0.619507	2.73263	6.62806
	50	4.9784	4.79852	5.96344	8.24571	25.2026	0.538699	2.67088	6.62117
	50	5.05921	4.82551	5.96344	8.21872	25.2026	0.457891	2.60954	6.61439
	50	5.14002	4.8525	5.96344	8.19173	25.2026	0.377083	2.54862	6.60771
	50	5.22082	4.87949	5.96344	8.16474	25.2026	0.296275	2.48815	6.60113
	50	5.30163	4.90648	5.96344	8.13775	25.2026	0.215467	2.42815	6.59465
	50	5.38244	4.93347	5.96344	8.11076	25.2026	0.134659	2.36866	6.58827
	50	5.46325	4.96046	5.96344	8.08377	25.2026	0.0538505	2.3097	6.58198
	50	5.54406	4.98745	5.96344	8.05678	25.2026	-0.0269576	2.25131	6.57578
	50	5.62486	5.01444	5.96344	8.02979	25.2026	-0.107766	2.19354	6.56967
	50	5.70567	5.04143	5.96344	8.0028	25.2026	-0.188574	2.13643	6.56364
	50	5.78648	5.06842	5.96344	7.97581	25.2026	-0.269382	2.08005	6.55769
	50	5.86729	5.09541	5.96344	7.94882	25.2026	-0.35019	2.02444	6.55183
	50	5.9481	5.1224	5.96344	7.92183	25.2026	-0.430998	1.96966	6.54604
	50	6.02891	5.14939	5.96344	7.89484	25.2026	-0.511806	1.91578	6.54033
	50	6.10971	5.17638	5.96344	7.86785	25.2026	-0.592614	1.86285	6.53469
	50	6.19052	5.20337	5.96344	7.84086	25.2026	-0.673422	1.81093	6.52913
	50	6.27133	5.23036	5.96344	7.81387	25.2026	-0.75423	1.76009	6.52363
	50	6.35214	5.25735	5.96344	7.78689	25.2026	-0.835038	1.7104	6.51821
	50	6.43295	5.28434	5.96344	7.7599	25.2026	-0.915846	1.66196	6.51285
	50	6.51375	5.31133	5.96344	7.73291	25.2026	-0.996655	1.61485	6.50755
	50	6.59456	5.33832	5.96344	7.70592	25.2026	-1.07746	1.56919	6.50232
	50	6.67537	5.36531	5.96344	7.67893	25.2026	-1.15827	1.52511	6.49715
	50	6.75618	5.3923	5.96344	7.65194	25.2026	-1.23908	1.48274	6.49205
	50	6.83699	5.41929	5.96344	7.62495	25.2026	-1.31989	1.44222	6.487
	50	6.91779	5.44628	5.96344	7.59796	25.2026	-1.40069	1.40367	6.48201
	50	6.9986	5.47327	5.96344	7.57097	25.2026	-1.4815	1.36724	6.47708
	50	7.07941	5.50026	5.96344	7.54398	25.2026	-1.56231	1.33306	6.4722
	50	7.16022	5.52725	5.96344	7.51699	25.2026	-1.64312	1.30127	6.46738
	50	7.24103	5.55424	5.96344	7.49	25.2026	-1.72393	1.272	6.46261
	50	7.32183	5.58123	5.96344	7.46301	25.2026	-1.80474	1.24543	6.45789
	50	7.40264	5.60822	5.96344	7.43602	25.2026	-1.88554	1.22172	6.45322
	50	7.48345	5.63521	5.96344	7.40903	25.2026	-1.96635	1.20108	6.4486
	50	7.56426	5.6622	5.96344	7.38204	25.2026	-2.04716	1.18371	6.44403
	50	7.64507	5.68919	5.96344	7.35505	25.2026	-2.12797	1.16987	6.43951
	50	7.72587	5.71618	5.96344	7.32806	25.2026	-2.20878	1.1598	6.43504
	50	7.80668	5.74317	5.96344	7.30107	25.2026	-2.28958	1.15376	6.43061
	50	7.88749	5.77016	5.96344	7.27408	25.2026	-2.37039	1.15199	6.42622
	50	7.9683	5.79715	5.96344	7.24709	25.2026	-2.4512	1.15472	6.42188
	50	8.04911	5.82414	5.96344	7.2201	25.2026	-2.53201	1.16215	6.41758
	50	8.12992	5.85113	5.96344	7.19311	25.2026	-2.61282	1.17441	6.41333
	50	8.21072	5.87812	5.96344	7.16612	25.2026	-2.69362	1.19161	6.40911
	50	8.29153	5.90511	5.96344	7.13913	25.2026	-2.77443	1.21379	6.40494
	92	0.291531	3.73726	6.3727	10.0973	25.2038	5.79493	7.81212	8.03126
	92	0.372339	3.76425	6.3727	10.0703	25.2038	5.71413	7.72805	7.95921
	92	0.453147	3.79124	6.3727	10.0434	25.2038	5.63332	7.65781	7.89743
	92	0.533956	3.81823	6.3727	10.0164	25.2038	5.55251	7.5977	7.84335
	92	0.614764	3.84522	6.3727	9.98937	25.2038	5.4717	7.54509	7.79527
	92	0.695572	3.87221	6.3727	9.96238	25.2038	5.39089	7.49806	7.75198
	92	0.77638	3.8992	6.3727	9.93539	25.2038	5.31009	7.45525	7.71262
	92	0.857188	3.92619	6.3727	9.9084	25.2038	5.22928	7.41564	7.67653
	92	0.937996	3.95318	6.3727	9.88141	25.2038	5.14847	7.37846	7.64322
	92	1.0188	3.98017	6.3727	9.85443	25.2038	5.06766	7.34314	7.61227
	92	1.09961	4.00716	6.3727	9.82744	25.2038	4.98685	7.30926	7.58339
	92	1.18042	4.03415	6.3727	9.80045	25.2038	4.90605	7.27648	7.55631
	92	1.26123	4.06114	6.3727	9.77346	25.2038	4.82524	7.24456	7.53082
	92	1.34204	4.08813	6.3727	9.74647	25.2038	4.74443	7.21332	7.50674
	92	1.42284	4.11512	6.3727	9.71948	25.2038	4.66362	7.18263	7.48392
	92	1.50365	4.14211	6.3727	9.69249	25.2038	4.58281	7.1524	7.46225
	92	1.58446	4.1691	6.3727	9.6655	25.2038	4.50201	7.12256	7.44161
	92	1.66527	4.19609	6.3727	9.63851	25.2038	4.4212	7.09305	7.4219
	92	1.74608	4.22308	6.3727	9.61152	25.2038	4.34039	7.06385	7.40305
	92	1.82688	4.25007	6.3727	9.58453	25.2038	4.25958	7.0349	7.38498
	92	1.90769	4.27706	6.3727	9.55754	25.2038	4.17877	7.00616	7.36764
	92	1.9885	4.30405	6.3727	9.53055	25.2038	4.09796	6.97759	7.35096
	92	2.06931	4.33104	6.3727	9.50356	25.2038	4.01716	6.94917	7.33489
	92	2.15012	4.35803	6.3727	9.47657	25.2038	3.93635	6.92088	7.31941
	92	2.23093	4.38502	6.3727	9.44958	25.2038	3.85554	6.89269	7.30445
	92	2.31173	4.41201	6.3727	9.42259	25.2038	3.77473	6.86461	7.28999
	92	2.39254	4.439	6.3727	9.3956	25.2038	3.69392	6.83664	7.276
	92	2.47335	4.46599	6.3727	9.36861	25.2038	3.61312	6.80878	7.26244
	92	2.55416	4.49298	6.3727	9.34162	25.2038	3.53231	6.78105	7.2493
	92	2.63497	4.51997	6.3727	9.31463	25.2038	3.4515	6.75345	7.23654
	92	2.71577	4.54696	6.3727	9.28764	25.2038	3.37069	6.72597	7.22415
	92	2.79658	4.57395	6.3727	9.26065	25.2038	3.28988	6.6986	7.2121
	92	2.87739	4.60094	6.3727	9.23366	25.2038	3.20908	6.67132	7.20037
	92	2.9582	4.62793	6.3727	9.20667	25.2038	3.12827	6.64412	7.18895
	92	3.03901	4.65492	6.3727	9.17968	25.2038	3.04746	6.61699	7.17783
	92	3.11981	4.68191	6.3727	9.15269	25.2038	2.96665	6.58993	7.16698
	92	3.20062	4.7089	6.3727	9.1257	25.2038	2.88584	6.56292	7.1564
	92	3.28143	4.73589	6.3727	9.09871	25.2038	2.80504	6.53597	7.14607
	92	3.36224	4.76288	6.3727	9.07172	25.2038	2.72423	6.50909	7.13598
	92	3.44305	4.78987	6.3727	9.04473	25.2038	2.64342	6.48227	7.12612
	92	3.52385	4.81686	6.3727	9.01774	25.2038	2.56261	6.45552	7.11648
	92	3.60466	4.84385	6.3727	8.99075	25.2038	2.4818	6.42882	7.10704
	92	3.68547	4.87084	6.3727	8.96376	25.2038	2.40099	6.40215	7.09781
	92	3.76628	4.89783	6.3727	8.93677	25.2038	2.32019	6.37548	7.08877
	92	3.84709	4.92482	6.3727	8.90978	25.2038	2.23938	6.34877	7.07991
	92	3.92789	4.95181	6.3727	8.88279	25.2038	2.15857	6.32201	7.07123
	92	4.0087	4.9788	6.3727	8.8558	25.2038	2.07776	6.29516	7.06273
	92	4.08951	5.00579	6.3727	8.82881	25.2038	1.99695	6.2682	7.05438
	92	4.17032	5.03278	6.3727	8.80182	25.2038	1.91615	6.24113	7.04619
	92	4.25113	5.05977	6.3727	8.77483	25.2038	1.83534	6.21393	7.03816
	92	4.33194	5.08676	6.3727	8.74784	25.2038	1.75453	6.18657	7.03026
	92	4.41274	5.11375	6.3727	8.72085	25.2038	1.67372	6.15902	7.02252
	92	4.49355	5.14074	6.3727	8.69386	25.2038	1.59291	6.13123	7.0149
	92	4.57436	5.16773	6.3727	8.66687	25.2038	1.51211	6.10315	7.00742
	92	4.65517	5.19472	6.3727	8.63988	25.2038	1.4313	6.0747	7.00006
	92	4.73598	5.22171	6.3727	8.61289	25.2038	1.35049	6.04581	6.99283
	92	4.81678	5.24869	6.3727	8.5859	25.2038	1.26968	6.01643	6.98571
	92	4.89759	5.27568	6.3727	8.55891	25.2038	1.18887	5.98649	6.97871
	92	4.9784	5.30267	6.3727	8.53192	25.2038	1.10807	5.95596	6.97182
	92	5.05921	5.32966	6.3727	8.50493	25.2038	1.02726	5.92481	6.96504
	92	5.14002	5.35665	6.3727	8.47794	25.2038	0.946449	5.89306	6.95837
	92	5.22082	5.38364	6.3727	8.45095	25.2038	0.865641	5.86072	6.95179
	92	5.30163	5.41063	6.3727	8.42396	25.2038	0.784833	5.82787	6.94531
	92	5.38244	5.43762	6.3727	8.39697	25.2038	0.704025	5.79457	6.93893
	92	5.46325	5.46461	6.3727	8.36998	25.2038	0.623217	5.76096	6.93264
	92	5.54406	5.4916	6.3727	8.34299	25.2038	0.542409	5.72718	6.92644
	92	5.62486	5.51859	6.3727	8.316	25.2038	0.461601	5.69344	6.92032
	92	5.70567	5.54558	6.3727	8.28901	25.2038	0.380793	5.65997	6.9143
	92	5.78648	5.57257	6.3727	8.26202	25.2038	0.299985	5.62702	6.90835
	92	5.86729	5.59956	6.3727	8.23503	25.2038	0.219177	5.59485	6.90248
	92	5.9481	5.62655	6.3727	8.20804	25.2038	0.138369	5.56375	6.8967
	92	6.02891	5.65354	6.3727	8.18105	25.2038	0.0575606	5.53397	6.89099
	92	6.10971	5.68053	6.3727	8.15406	25.2038	-0.0232475	5.50573	6.88535
	92	6.19052	5.70752	6.3727	8.12707	25.2038	-0.104056	5.47924	6.87978
	92	6.27133	5.73451	6.3727	8.10008	25.2038	-0.184864	5.45464	6.87429
	92	6.35214	5.7615	6.3727	8.07309	25.2038	-0.265672	5.43204	6.86886
	92	6.43295	5.78849	6.3727	8.0461	25.2038	-0.34648	5.4115	6.8635
	92	6.51375	5.81548	6.3727	8.01911	25.2038	-0.427288	5.39306	6.85821
	92	6.59456	5.84247	6.3727	7.99212	25.2038	-0.508096	5.37672	6.85298
	92	6.67537	5.86946	6.3727	7.96513	25.2038	-0.588904	5.36242	6.84781
	92	6.75618	5.89645	6.3727	7.93814	25.2038	-0.669712	5.35012	6.84271
	92	6.83699	5.92344	6.3727	7.91115	25.2038	-0.75052	5.33971	6.83766
	92	6.91779	5.95043	6.3727	7.88416	25.2038	-0.831328	5.33109	6.83267
	92	6.9986	5.97742	6.3727	7.85717	25.2038	-0.912136	5.32411	6.82774
	92	7.07941	6.00441	6.3727	7.83018	25.2038	-0.992944	5.31858	6.82286
	92	7.16022	6.0314	6.3727	7.80319	25.2038	-1.07375	5.3143	6.81803
	92	7.24103	6.05839	6.3727	7.7762	25.2038	-1.15456	5.31101	6.81326
	92	7.32183	6.08538	6.3727	7.74921	25.2038	-1.23537	5.30845	6.80855
	92	7.40264	6.11237	6.3727	7.72222	25.2038	-1.31618	5.30633	6.80388
	92	7.48345	6.13936	6.3727	7.69523	25.2038	-1.39698	5.30436	6.79926
	92	7.56426	6.16635	6.3727	7.66824	25.2038	-1.47779	5.30228	6.79469
	92	7.64507	6.19334	6.3727	7.64125	25.2038	-1.5586	5.29985	6.79017
	92	7.72587	6.22033	6.3727	7.61426	25.2038	-1.63941	5.29691	6.78569
	92	7.80668	6.24732	6.3727	7.58727	25.2038	-1.72022	5.29337	6.78126
	92	7.88749	6.27431	6.3727	7.56028	25.2038	-1.80103	5.28922	6.77688
	92	7.9683	6.3013	6.3727	7.53329	25.2038	-1.88183	5.28454	6.77254
	92	8.04911	6.32829	6.3727	7.5063	25.2038	-1.96264	5.2795	6.76824
	92	8.12992	6.35528	6.3727	7.47931	25.2038	-2.04345	5.27431	6.76398
	92	8.21072	6.38227	6.3727	7.45232	25.2038	-2.12426	5.26929	6.75977
	92	8.29153	6.40926	6.3727	7.42533	25.2038	-2.20507	5.26478	6.75559
