gamma	 omPrim	 omMin	 omMax	 probtot
gamma = 0.5	 nuPrim = 13.4	 nuMin = 11.8205	 nuMax = 14.9795	 prob = 1.02495
gamma = 0.5	 nuPrim = 13.6	 nuMin = 12.0205	 nuMax = 15.1795	 prob = 1.02495
gamma = 0.5	 nuPrim = 13.8	 nuMin = 12.2205	 nuMax = 15.3795	 prob = 1.02494
gamma = 0.5	 nuPrim = 14	 nuMin = 12.4205	 nuMax = 15.5795	 prob = 1.02494
gamma = 0.5	 nuPrim = 14.2	 nuMin = 12.6205	 nuMax = 15.7795	 prob = 1.02494
gamma = 0.5	 nuPrim = 14.4	 nuMin = 12.8205	 nuMax = 15.9795	 prob = 1.02494
gamma = 0.5	 nuPrim = 14.6	 nuMin = 13.0205	 nuMax = 16.1795	 prob = 1.02494
gamma = 0.5	 nuPrim = 14.8	 nuMin = 13.2205	 nuMax = 16.3795	 prob = 1.02494
gamma = 0.5	 nuPrim = 15	 nuMin = 13.4205	 nuMax = 16.5794	 prob = 1.02494
gamma = 0.5	 nuPrim = 15.2	 nuMin = 13.6205	 nuMax = 16.7794	 prob = 1.02494
gamma = 0.5	 nuPrim = 15.4	 nuMin = 13.8205	 nuMax = 16.9794	 prob = 1.02494
gamma = 0.5	 nuPrim = 15.6	 nuMin = 14.0205	 nuMax = 17.1793	 prob = 1.02493
gamma = 0.5	 nuPrim = 15.8	 nuMin = 14.2205	 nuMax = 17.3792	 prob = 1.02493
gamma = 0.5	 nuPrim = 16	 nuMin = 14.4205	 nuMax = 17.579	 prob = 1.02492
gamma = 0.5	 nuPrim = 16.2	 nuMin = 14.6205	 nuMax = 17.7788	 prob = 1.0249
gamma = 0.5	 nuPrim = 16.4	 nuMin = 14.8205	 nuMax = 17.9784	 prob = 1.02488
gamma = 0.5	 nuPrim = 16.6	 nuMin = 15.0205	 nuMax = 18.1778	 prob = 1.02484
gamma = 0.5	 nuPrim = 16.8	 nuMin = 15.2204	 nuMax = 18.3768	 prob = 1.02479
gamma = 0.5	 nuPrim = 17	 nuMin = 15.4204	 nuMax = 18.5752	 prob = 1.02472
gamma = 0.5	 nuPrim = 17.2	 nuMin = 15.6203	 nuMax = 18.7727	 prob = 1.02465
gamma = 0.5	 nuPrim = 17.4	 nuMin = 15.8202	 nuMax = 18.9687	 prob = 1.02464
gamma = 0.5	 nuPrim = 17.6	 nuMin = 16.0201	 nuMax = 19.1626	 prob = 1.02484
gamma = 0.5	 nuPrim = 17.8	 nuMin = 16.2198	 nuMax = 19.353	 prob = 1.02573
gamma = 0.5	 nuPrim = 18	 nuMin = 16.4194	 nuMax = 19.5382	 prob = 1.02855
gamma = 0.5	 nuPrim = 18.2	 nuMin = 16.6187	 nuMax = 19.7157	 prob = 1.0365
gamma = 0.5	 nuPrim = 18.4	 nuMin = 16.8177	 nuMax = 19.8824	 prob = 1.05784
gamma = 0.5	 nuPrim = 18.6	 nuMin = 17.016	 nuMax = 20.0343	 prob = 1.1151
gamma = 0.5	 nuPrim = 18.8	 nuMin = 17.2134	 nuMax = 20.1675	 prob = 1.27911
gamma = 0.5	 nuPrim = 19	 nuMin = 17.4093	 nuMax = 20.279	 prob = 1.9512
gamma = 0.5	 nuPrim = 19.2	 nuMin = 17.6028	 nuMax = 20.3677	 prob = 0.922196
gamma = 0.5	 nuPrim = 19.4	 nuMin = 17.7928	 nuMax = 20.4347	 prob = 0.894362
gamma = 0.5	 nuPrim = 19.6	 nuMin = 17.9773	 nuMax = 20.483	 prob = 0.854819
gamma = 0.5	 nuPrim = 19.8	 nuMin = 18.1539	 nuMax = 20.5189	 prob = 0.801165
gamma = 0.5	 nuPrim = 20	 nuMin = 18.3192	 nuMax = 20.5649	 prob = 0.781389
gamma = 0.5	 nuPrim = 20.2	 nuMin = 18.4694	 nuMax = 20.6291	 prob = 0.817392
gamma = 0.5	 nuPrim = 20.4	 nuMin = 18.6005	 nuMax = 20.7146	 prob = 0.921526
gamma = 0.5	 nuPrim = 20.6	 nuMin = 18.7097	 nuMax = 20.823	 prob = 0.939946
gamma = 0.5	 nuPrim = 20.8	 nuMin = 18.7961	 nuMax = 20.9533	 prob = 0.969518
gamma = 0.5	 nuPrim = 21	 nuMin = 18.861	 nuMax = 21.1028	 prob = 0.949188
gamma = 0.5	 nuPrim = 21.2	 nuMin = 18.9076	 nuMax = 21.2677	 prob = 0.948562
gamma = 0.5	 nuPrim = 21.4	 nuMin = 18.9398	 nuMax = 21.4439	 prob = 0.956334
gamma = 0.5	 nuPrim = 21.6	 nuMin = 18.9614	 nuMax = 21.6282	 prob = 0.961716
gamma = 0.5	 nuPrim = 21.8	 nuMin = 18.9757	 nuMax = 21.818	 prob = 0.974396
gamma = 0.5	 nuPrim = 22	 nuMin = 18.9849	 nuMax = 22.0115	 prob = 1.00503
gamma = 0.6	 nuPrim = 10.2	 nuMin = 8.41198	 nuMax = 11.988	 prob = 282.493
gamma = 0.6	 nuPrim = 10.4	 nuMin = 8.61198	 nuMax = 12.188	 prob = 112.249
gamma = 0.6	 nuPrim = 10.6	 nuMin = 8.81198	 nuMax = 12.388	 prob = 44.1881
gamma = 0.6	 nuPrim = 10.8	 nuMin = 9.01198	 nuMax = 12.588	 prob = 17.6395
gamma = 0.6	 nuPrim = 11	 nuMin = 9.21198	 nuMax = 12.788	 prob = 7.84335
gamma = 0.6	 nuPrim = 11.2	 nuMin = 9.41198	 nuMax = 12.988	 prob = 3.25121
gamma = 0.6	 nuPrim = 11.4	 nuMin = 9.61198	 nuMax = 13.188	 prob = 1.83264
gamma = 0.6	 nuPrim = 11.6	 nuMin = 9.81198	 nuMax = 13.388	 prob = 1.29485
gamma = 0.6	 nuPrim = 11.8	 nuMin = 10.012	 nuMax = 13.588	 prob = 1.1028
gamma = 0.6	 nuPrim = 12	 nuMin = 10.212	 nuMax = 13.788	 prob = 1.03727
gamma = 0.6	 nuPrim = 12.2	 nuMin = 10.412	 nuMax = 13.988	 prob = 1.02575
gamma = 0.6	 nuPrim = 12.4	 nuMin = 10.612	 nuMax = 14.188	 prob = 1.02346
gamma = 0.6	 nuPrim = 12.6	 nuMin = 10.812	 nuMax = 14.388	 prob = 1.02319
gamma = 0.6	 nuPrim = 12.8	 nuMin = 11.012	 nuMax = 14.588	 prob = 1.023
gamma = 0.6	 nuPrim = 13	 nuMin = 11.212	 nuMax = 14.788	 prob = 1.0229
gamma = 0.6	 nuPrim = 13.2	 nuMin = 11.412	 nuMax = 14.988	 prob = 1.02292
gamma = 0.6	 nuPrim = 13.4	 nuMin = 11.612	 nuMax = 15.188	 prob = 1.02289
gamma = 0.6	 nuPrim = 13.6	 nuMin = 11.812	 nuMax = 15.388	 prob = 1.0229
gamma = 0.6	 nuPrim = 13.8	 nuMin = 12.012	 nuMax = 15.588	 prob = 1.02289
gamma = 0.6	 nuPrim = 14	 nuMin = 12.212	 nuMax = 15.788	 prob = 1.02289
gamma = 0.6	 nuPrim = 14.2	 nuMin = 12.412	 nuMax = 15.988	 prob = 1.02289
gamma = 0.6	 nuPrim = 14.4	 nuMin = 12.612	 nuMax = 16.188	 prob = 1.02289
gamma = 0.6	 nuPrim = 14.6	 nuMin = 12.812	 nuMax = 16.388	 prob = 1.02289
gamma = 0.6	 nuPrim = 14.8	 nuMin = 13.012	 nuMax = 16.588	 prob = 1.02289
gamma = 0.6	 nuPrim = 15	 nuMin = 13.212	 nuMax = 16.788	 prob = 1.02289
gamma = 0.6	 nuPrim = 15.2	 nuMin = 13.412	 nuMax = 16.9879	 prob = 1.02289
gamma = 0.6	 nuPrim = 15.4	 nuMin = 13.612	 nuMax = 17.1879	 prob = 1.02288
gamma = 0.6	 nuPrim = 15.6	 nuMin = 13.812	 nuMax = 17.3878	 prob = 1.02288
gamma = 0.6	 nuPrim = 15.8	 nuMin = 14.012	 nuMax = 17.5877	 prob = 1.02287
gamma = 0.6	 nuPrim = 16	 nuMin = 14.212	 nuMax = 17.7875	 prob = 1.02286
gamma = 0.6	 nuPrim = 16.2	 nuMin = 14.412	 nuMax = 17.9872	 prob = 1.02284
gamma = 0.6	 nuPrim = 16.4	 nuMin = 14.612	 nuMax = 18.1866	 prob = 1.0228
gamma = 0.6	 nuPrim = 16.6	 nuMin = 14.8119	 nuMax = 18.3858	 prob = 1.02276
gamma = 0.6	 nuPrim = 16.8	 nuMin = 15.0119	 nuMax = 18.5846	 prob = 1.0227
gamma = 0.6	 nuPrim = 17	 nuMin = 15.2119	 nuMax = 18.7826	 prob = 1.02262
gamma = 0.6	 nuPrim = 17.2	 nuMin = 15.4118	 nuMax = 18.9794	 prob = 1.02256
gamma = 0.6	 nuPrim = 17.4	 nuMin = 15.6118	 nuMax = 19.1744	 prob = 1.0226
gamma = 0.6	 nuPrim = 17.6	 nuMin = 15.8116	 nuMax = 19.3666	 prob = 1.02305
gamma = 0.6	 nuPrim = 17.8	 nuMin = 16.0114	 nuMax = 19.5546	 prob = 1.02465
gamma = 0.6	 nuPrim = 18	 nuMin = 16.2111	 nuMax = 19.7362	 prob = 1.02941
gamma = 0.6	 nuPrim = 18.2	 nuMin = 16.4106	 nuMax = 19.9085	 prob = 1.0425
gamma = 0.6	 nuPrim = 18.4	 nuMin = 16.6097	 nuMax = 20.0679	 prob = 1.07753
gamma = 0.6	 nuPrim = 18.6	 nuMin = 16.8084	 nuMax = 20.2105	 prob = 1.17404
gamma = 0.6	 nuPrim = 18.8	 nuMin = 17.0064	 nuMax = 20.3327	 prob = 1.48844
gamma = 0.6	 nuPrim = 19	 nuMin = 17.2031	 nuMax = 20.4324	 prob = 0.925405
gamma = 0.6	 nuPrim = 19.2	 nuMin = 17.398	 nuMax = 20.5095	 prob = 0.901206
gamma = 0.6	 nuPrim = 19.4	 nuMin = 17.59	 nuMax = 20.5663	 prob = 0.868374
gamma = 0.6	 nuPrim = 19.6	 nuMin = 17.7776	 nuMax = 20.6064	 prob = 0.823724
gamma = 0.6	 nuPrim = 19.8	 nuMin = 17.9588	 nuMax = 20.6349	 prob = 0.766709
gamma = 0.6	 nuPrim = 20	 nuMin = 18.1304	 nuMax = 20.6706	 prob = 0.736249
gamma = 0.6	 nuPrim = 20.2	 nuMin = 18.289	 nuMax = 20.7217	 prob = 0.777582
gamma = 0.6	 nuPrim = 20.4	 nuMin = 18.4304	 nuMax = 20.7921	 prob = 0.867372
gamma = 0.6	 nuPrim = 20.6	 nuMin = 18.5513	 nuMax = 20.8845	 prob = 0.908906
gamma = 0.6	 nuPrim = 20.8	 nuMin = 18.6496	 nuMax = 20.9997	 prob = 0.937226
gamma = 0.6	 nuPrim = 21	 nuMin = 18.7254	 nuMax = 21.1362	 prob = 0.944219
gamma = 0.6	 nuPrim = 21.2	 nuMin = 18.7811	 nuMax = 21.2908	 prob = 0.947635
gamma = 0.6	 nuPrim = 21.4	 nuMin = 18.8203	 nuMax = 21.4594	 prob = 0.955808
gamma = 0.6	 nuPrim = 21.6	 nuMin = 18.847	 nuMax = 21.6384	 prob = 0.960031
gamma = 0.6	 nuPrim = 21.8	 nuMin = 18.8647	 nuMax = 21.8246	 prob = 0.975439
gamma = 0.6	 nuPrim = 22	 nuMin = 18.8763	 nuMax = 22.0157	 prob = 1.02684
gamma = 0.7	 nuPrim = 10.2	 nuMin = 8.20672	 nuMax = 12.1933	 prob = 201.152
gamma = 0.7	 nuPrim = 10.4	 nuMin = 8.40672	 nuMax = 12.3933	 prob = 77.7833
gamma = 0.7	 nuPrim = 10.6	 nuMin = 8.60672	 nuMax = 12.5933	 prob = 31.7968
gamma = 0.7	 nuPrim = 10.8	 nuMin = 8.80672	 nuMax = 12.7933	 prob = 12.4576
gamma = 0.7	 nuPrim = 11	 nuMin = 9.00672	 nuMax = 12.9933	 prob = 5.44847
gamma = 0.7	 nuPrim = 11.2	 nuMin = 9.20672	 nuMax = 13.1933	 prob = 2.588
gamma = 0.7	 nuPrim = 11.4	 nuMin = 9.40672	 nuMax = 13.3933	 prob = 1.58979
gamma = 0.7	 nuPrim = 11.6	 nuMin = 9.60672	 nuMax = 13.5933	 prob = 1.19576
gamma = 0.7	 nuPrim = 11.8	 nuMin = 9.80672	 nuMax = 13.7933	 prob = 1.07671
gamma = 0.7	 nuPrim = 12	 nuMin = 10.0067	 nuMax = 13.9933	 prob = 1.02919
gamma = 0.7	 nuPrim = 12.2	 nuMin = 10.2067	 nuMax = 14.1933	 prob = 1.02233
gamma = 0.7	 nuPrim = 12.4	 nuMin = 10.4067	 nuMax = 14.3933	 prob = 1.02098
gamma = 0.7	 nuPrim = 12.6	 nuMin = 10.6067	 nuMax = 14.5933	 prob = 1.02056
gamma = 0.7	 nuPrim = 12.8	 nuMin = 10.8067	 nuMax = 14.7933	 prob = 1.02012
gamma = 0.7	 nuPrim = 13	 nuMin = 11.0067	 nuMax = 14.9933	 prob = 1.02006
gamma = 0.7	 nuPrim = 13.2	 nuMin = 11.2067	 nuMax = 15.1933	 prob = 1.0201
gamma = 0.7	 nuPrim = 13.4	 nuMin = 11.4067	 nuMax = 15.3933	 prob = 1.02011
gamma = 0.7	 nuPrim = 13.6	 nuMin = 11.6067	 nuMax = 15.5933	 prob = 1.0201
gamma = 0.7	 nuPrim = 13.8	 nuMin = 11.8067	 nuMax = 15.7933	 prob = 1.0201
gamma = 0.7	 nuPrim = 14	 nuMin = 12.0067	 nuMax = 15.9933	 prob = 1.0201
gamma = 0.7	 nuPrim = 14.2	 nuMin = 12.2067	 nuMax = 16.1933	 prob = 1.0201
gamma = 0.7	 nuPrim = 14.4	 nuMin = 12.4067	 nuMax = 16.3933	 prob = 1.0201
gamma = 0.7	 nuPrim = 14.6	 nuMin = 12.6067	 nuMax = 16.5933	 prob = 1.0201
gamma = 0.7	 nuPrim = 14.8	 nuMin = 12.8067	 nuMax = 16.7932	 prob = 1.0201
gamma = 0.7	 nuPrim = 15	 nuMin = 13.0067	 nuMax = 16.9932	 prob = 1.0201
gamma = 0.7	 nuPrim = 15.2	 nuMin = 13.2067	 nuMax = 17.1932	 prob = 1.02009
gamma = 0.7	 nuPrim = 15.4	 nuMin = 13.4067	 nuMax = 17.3931	 prob = 1.02009
gamma = 0.7	 nuPrim = 15.6	 nuMin = 13.6067	 nuMax = 17.593	 prob = 1.02008
gamma = 0.7	 nuPrim = 15.8	 nuMin = 13.8067	 nuMax = 17.7928	 prob = 1.02007
gamma = 0.7	 nuPrim = 16	 nuMin = 14.0067	 nuMax = 17.9926	 prob = 1.02005
gamma = 0.7	 nuPrim = 16.2	 nuMin = 14.2067	 nuMax = 18.1922	 prob = 1.02003
gamma = 0.7	 nuPrim = 16.4	 nuMin = 14.4067	 nuMax = 18.3915	 prob = 1.01999
gamma = 0.7	 nuPrim = 16.6	 nuMin = 14.6067	 nuMax = 18.5905	 prob = 1.01993
gamma = 0.7	 nuPrim = 16.8	 nuMin = 14.8067	 nuMax = 18.7889	 prob = 1.01985
gamma = 0.7	 nuPrim = 17	 nuMin = 15.0066	 nuMax = 18.9864	 prob = 1.01977
gamma = 0.7	 nuPrim = 17.2	 nuMin = 15.2066	 nuMax = 19.1824	 prob = 1.01973
gamma = 0.7	 nuPrim = 17.4	 nuMin = 15.4065	 nuMax = 19.3761	 prob = 1.0199
gamma = 0.7	 nuPrim = 17.6	 nuMin = 15.6064	 nuMax = 19.5664	 prob = 1.02075
gamma = 0.7	 nuPrim = 17.8	 nuMin = 15.8063	 nuMax = 19.7514	 prob = 1.02351
gamma = 0.7	 nuPrim = 18	 nuMin = 16.006	 nuMax = 19.9286	 prob = 1.0314
gamma = 0.7	 nuPrim = 18.2	 nuMin = 16.2056	 nuMax = 20.0948	 prob = 1.05277
gamma = 0.7	 nuPrim = 18.4	 nuMin = 16.4049	 nuMax = 20.2461	 prob = 1.1105
gamma = 0.7	 nuPrim = 18.6	 nuMin = 16.6039	 nuMax = 20.3786	 prob = 1.27945
gamma = 0.7	 nuPrim = 18.8	 nuMin = 16.8023	 nuMax = 20.4893	 prob = 0.92955
gamma = 0.7	 nuPrim = 19	 nuMin = 16.9997	 nuMax = 20.5773	 prob = 0.906261
gamma = 0.7	 nuPrim = 19.2	 nuMin = 17.1956	 nuMax = 20.6436	 prob = 0.877301
gamma = 0.7	 nuPrim = 19.4	 nuMin = 17.3893	 nuMax = 20.6913	 prob = 0.838908
gamma = 0.7	 nuPrim = 19.6	 nuMin = 17.5794	 nuMax = 20.7244	 prob = 0.789549
gamma = 0.7	 nuPrim = 19.8	 nuMin = 17.7642	 nuMax = 20.7473	 prob = 0.73086
gamma = 0.7	 nuPrim = 20	 nuMin = 17.9411	 nuMax = 20.775	 prob = 0.694127
gamma = 0.7	 nuPrim = 20.2	 nuMin = 18.1069	 nuMax = 20.8157	 prob = 0.712177
gamma = 0.7	 nuPrim = 20.4	 nuMin = 18.2576	 nuMax = 20.8733	 prob = 0.768201
gamma = 0.7	 nuPrim = 20.6	 nuMin = 18.3894	 nuMax = 20.9512	 prob = 0.901639
gamma = 0.7	 nuPrim = 20.8	 nuMin = 18.4994	 nuMax = 21.0518	 prob = 0.923563
gamma = 0.7	 nuPrim = 21	 nuMin = 18.5866	 nuMax = 21.1748	 prob = 0.961824
gamma = 0.7	 nuPrim = 21.2	 nuMin = 18.6522	 nuMax = 21.3182	 prob = 0.970729
gamma = 0.7	 nuPrim = 21.4	 nuMin = 18.6994	 nuMax = 21.4782	 prob = 0.972001
gamma = 0.7	 nuPrim = 21.6	 nuMin = 18.732	 nuMax = 21.651	 prob = 0.964963
gamma = 0.7	 nuPrim = 21.8	 nuMin = 18.7539	 nuMax = 21.8328	 prob = 0.964505
gamma = 0.7	 nuPrim = 22	 nuMin = 18.7684	 nuMax = 22.021	 prob = 1.01978
gamma = 0.8	 nuPrim = 10.2	 nuMin = 8.00345	 nuMax = 12.3966	 prob = 140.407
gamma = 0.8	 nuPrim = 10.4	 nuMin = 8.20345	 nuMax = 12.5966	 prob = 52.7264
gamma = 0.8	 nuPrim = 10.6	 nuMin = 8.40345	 nuMax = 12.7966	 prob = 22.6985
gamma = 0.8	 nuPrim = 10.8	 nuMin = 8.60345	 nuMax = 12.9966	 prob = 9.32616
gamma = 0.8	 nuPrim = 11	 nuMin = 8.80345	 nuMax = 13.1966	 prob = 4.04992
gamma = 0.8	 nuPrim = 11.2	 nuMin = 9.00345	 nuMax = 13.3966	 prob = 2.12895
gamma = 0.8	 nuPrim = 11.4	 nuMin = 9.20345	 nuMax = 13.5966	 prob = 1.38346
gamma = 0.8	 nuPrim = 11.6	 nuMin = 9.40345	 nuMax = 13.7966	 prob = 1.14983
gamma = 0.8	 nuPrim = 11.8	 nuMin = 9.60345	 nuMax = 13.9966	 prob = 1.05583
gamma = 0.8	 nuPrim = 12	 nuMin = 9.80345	 nuMax = 14.1966	 prob = 1.02415
gamma = 0.8	 nuPrim = 12.2	 nuMin = 10.0034	 nuMax = 14.3966	 prob = 1.01949
gamma = 0.8	 nuPrim = 12.4	 nuMin = 10.2034	 nuMax = 14.5966	 prob = 1.01721
gamma = 0.8	 nuPrim = 12.6	 nuMin = 10.4034	 nuMax = 14.7966	 prob = 1.01685
gamma = 0.8	 nuPrim = 12.8	 nuMin = 10.6034	 nuMax = 14.9966	 prob = 1.01684
gamma = 0.8	 nuPrim = 13	 nuMin = 10.8034	 nuMax = 15.1966	 prob = 1.01669
gamma = 0.8	 nuPrim = 13.2	 nuMin = 11.0034	 nuMax = 15.3966	 prob = 1.0167
gamma = 0.8	 nuPrim = 13.4	 nuMin = 11.2034	 nuMax = 15.5966	 prob = 1.01673
gamma = 0.8	 nuPrim = 13.6	 nuMin = 11.4034	 nuMax = 15.7965	 prob = 1.01673
gamma = 0.8	 nuPrim = 13.8	 nuMin = 11.6034	 nuMax = 15.9965	 prob = 1.01673
gamma = 0.8	 nuPrim = 14	 nuMin = 11.8034	 nuMax = 16.1965	 prob = 1.01673
gamma = 0.8	 nuPrim = 14.2	 nuMin = 12.0034	 nuMax = 16.3965	 prob = 1.01673
gamma = 0.8	 nuPrim = 14.4	 nuMin = 12.2034	 nuMax = 16.5965	 prob = 1.01673
gamma = 0.8	 nuPrim = 14.6	 nuMin = 12.4034	 nuMax = 16.7965	 prob = 1.01673
gamma = 0.8	 nuPrim = 14.8	 nuMin = 12.6034	 nuMax = 16.9965	 prob = 1.01673
gamma = 0.8	 nuPrim = 15	 nuMin = 12.8034	 nuMax = 17.1965	 prob = 1.01672
gamma = 0.8	 nuPrim = 15.2	 nuMin = 13.0034	 nuMax = 17.3964	 prob = 1.01672
gamma = 0.8	 nuPrim = 15.4	 nuMin = 13.2034	 nuMax = 17.5963	 prob = 1.01671
gamma = 0.8	 nuPrim = 15.6	 nuMin = 13.4034	 nuMax = 17.7962	 prob = 1.0167
gamma = 0.8	 nuPrim = 15.8	 nuMin = 13.6034	 nuMax = 17.996	 prob = 1.01669
gamma = 0.8	 nuPrim = 16	 nuMin = 13.8034	 nuMax = 18.1957	 prob = 1.01667
gamma = 0.8	 nuPrim = 16.2	 nuMin = 14.0034	 nuMax = 18.3952	 prob = 1.01663
gamma = 0.8	 nuPrim = 16.4	 nuMin = 14.2034	 nuMax = 18.5943	 prob = 1.01658
gamma = 0.8	 nuPrim = 16.6	 nuMin = 14.4034	 nuMax = 18.7931	 prob = 1.01651
gamma = 0.8	 nuPrim = 16.8	 nuMin = 14.6034	 nuMax = 18.991	 prob = 1.01642
gamma = 0.8	 nuPrim = 17	 nuMin = 14.8034	 nuMax = 19.1878	 prob = 1.01634
gamma = 0.8	 nuPrim = 17.2	 nuMin = 15.0034	 nuMax = 19.3828	 prob = 1.01636
gamma = 0.8	 nuPrim = 17.4	 nuMin = 15.2033	 nuMax = 19.575	 prob = 1.01675
gamma = 0.8	 nuPrim = 17.6	 nuMin = 15.4032	 nuMax = 19.7628	 prob = 1.01827
gamma = 0.8	 nuPrim = 17.8	 nuMin = 15.6031	 nuMax = 19.9442	 prob = 1.02292
gamma = 0.8	 nuPrim = 18	 nuMin = 15.8029	 nuMax = 20.1163	 prob = 1.03585
gamma = 0.8	 nuPrim = 18.2	 nuMin = 16.0026	 nuMax = 20.2754	 prob = 1.07068
gamma = 0.8	 nuPrim = 18.4	 nuMin = 16.202	 nuMax = 20.4176	 prob = 1.16752
gamma = 0.8	 nuPrim = 18.6	 nuMin = 16.4012	 nuMax = 20.5393	 prob = 1.4869
gamma = 0.8	 nuPrim = 18.8	 nuMin = 16.5999	 nuMax = 20.6385	 prob = 0.911618
gamma = 0.8	 nuPrim = 19	 nuMin = 16.7979	 nuMax = 20.7152	 prob = 0.884528
gamma = 0.8	 nuPrim = 19.2	 nuMin = 16.9947	 nuMax = 20.7716	 prob = 0.850014
gamma = 0.8	 nuPrim = 19.4	 nuMin = 17.1896	 nuMax = 20.8113	 prob = 0.805987
gamma = 0.8	 nuPrim = 19.6	 nuMin = 17.3817	 nuMax = 20.8384	 prob = 0.752802
gamma = 0.8	 nuPrim = 19.8	 nuMin = 17.5694	 nuMax = 20.8568	 prob = 0.69378
gamma = 0.8	 nuPrim = 20	 nuMin = 17.7507	 nuMax = 20.8785	 prob = 0.652575
gamma = 0.8	 nuPrim = 20.2	 nuMin = 17.9226	 nuMax = 20.9109	 prob = 0.653838
gamma = 0.8	 nuPrim = 20.4	 nuMin = 18.0815	 nuMax = 20.9577	 prob = 0.732312
gamma = 0.8	 nuPrim = 20.6	 nuMin = 18.2233	 nuMax = 21.0229	 prob = 0.88051
gamma = 0.8	 nuPrim = 20.8	 nuMin = 18.3447	 nuMax = 21.1096	 prob = 0.956146
gamma = 0.8	 nuPrim = 21	 nuMin = 18.4434	 nuMax = 21.2191	 prob = 0.985885
gamma = 0.8	 nuPrim = 21.2	 nuMin = 18.5197	 nuMax = 21.3504	 prob = 0.945528
gamma = 0.8	 nuPrim = 21.4	 nuMin = 18.5758	 nuMax = 21.5008	 prob = 0.942934
gamma = 0.8	 nuPrim = 21.6	 nuMin = 18.6153	 nuMax = 21.6662	 prob = 0.960869
gamma = 0.8	 nuPrim = 21.8	 nuMin = 18.6423	 nuMax = 21.843	 prob = 0.984785
gamma = 0.8	 nuPrim = 22	 nuMin = 18.6602	 nuMax = 22.0276	 prob = 0.968273
gamma = 0.9	 nuPrim = 10.2	 nuMin = 7.8014	 nuMax = 12.5986	 prob = 95.8241
gamma = 0.9	 nuPrim = 10.4	 nuMin = 8.0014	 nuMax = 12.7986	 prob = 37.8768
gamma = 0.9	 nuPrim = 10.6	 nuMin = 8.2014	 nuMax = 12.9986	 prob = 15.5744
gamma = 0.9	 nuPrim = 10.8	 nuMin = 8.4014	 nuMax = 13.1986	 prob = 6.51907
gamma = 0.9	 nuPrim = 11	 nuMin = 8.6014	 nuMax = 13.3986	 prob = 2.99672
gamma = 0.9	 nuPrim = 11.2	 nuMin = 8.8014	 nuMax = 13.5986	 prob = 1.79815
gamma = 0.9	 nuPrim = 11.4	 nuMin = 9.0014	 nuMax = 13.7986	 prob = 1.27742
gamma = 0.9	 nuPrim = 11.6	 nuMin = 9.2014	 nuMax = 13.9986	 prob = 1.10177
gamma = 0.9	 nuPrim = 11.8	 nuMin = 9.4014	 nuMax = 14.1986	 prob = 1.0413
gamma = 0.9	 nuPrim = 12	 nuMin = 9.6014	 nuMax = 14.3986	 prob = 1.01878
gamma = 0.9	 nuPrim = 12.2	 nuMin = 9.8014	 nuMax = 14.5986	 prob = 1.01529
gamma = 0.9	 nuPrim = 12.4	 nuMin = 10.0014	 nuMax = 14.7986	 prob = 1.01327
gamma = 0.9	 nuPrim = 12.6	 nuMin = 10.2014	 nuMax = 14.9986	 prob = 1.01315
gamma = 0.9	 nuPrim = 12.8	 nuMin = 10.4014	 nuMax = 15.1986	 prob = 1.01294
gamma = 0.9	 nuPrim = 13	 nuMin = 10.6014	 nuMax = 15.3986	 prob = 1.01289
gamma = 0.9	 nuPrim = 13.2	 nuMin = 10.8014	 nuMax = 15.5986	 prob = 1.0129
gamma = 0.9	 nuPrim = 13.4	 nuMin = 11.0014	 nuMax = 15.7986	 prob = 1.01291
gamma = 0.9	 nuPrim = 13.6	 nuMin = 11.2014	 nuMax = 15.9986	 prob = 1.0129
gamma = 0.9	 nuPrim = 13.8	 nuMin = 11.4014	 nuMax = 16.1986	 prob = 1.01291
gamma = 0.9	 nuPrim = 14	 nuMin = 11.6014	 nuMax = 16.3986	 prob = 1.01291
gamma = 0.9	 nuPrim = 14.2	 nuMin = 11.8014	 nuMax = 16.5986	 prob = 1.0129
gamma = 0.9	 nuPrim = 14.4	 nuMin = 12.0014	 nuMax = 16.7986	 prob = 1.0129
gamma = 0.9	 nuPrim = 14.6	 nuMin = 12.2014	 nuMax = 16.9986	 prob = 1.0129
gamma = 0.9	 nuPrim = 14.8	 nuMin = 12.4014	 nuMax = 17.1985	 prob = 1.0129
gamma = 0.9	 nuPrim = 15	 nuMin = 12.6014	 nuMax = 17.3985	 prob = 1.0129
gamma = 0.9	 nuPrim = 15.2	 nuMin = 12.8014	 nuMax = 17.5984	 prob = 1.01289
gamma = 0.9	 nuPrim = 15.4	 nuMin = 13.0014	 nuMax = 17.7983	 prob = 1.01288
gamma = 0.9	 nuPrim = 15.6	 nuMin = 13.2014	 nuMax = 17.9982	 prob = 1.01287
gamma = 0.9	 nuPrim = 15.8	 nuMin = 13.4014	 nuMax = 18.1979	 prob = 1.01285
gamma = 0.9	 nuPrim = 16	 nuMin = 13.6014	 nuMax = 18.3975	 prob = 1.01282
gamma = 0.9	 nuPrim = 16.2	 nuMin = 13.8014	 nuMax = 18.5968	 prob = 1.01278
gamma = 0.9	 nuPrim = 16.4	 nuMin = 14.0014	 nuMax = 18.7958	 prob = 1.01272
gamma = 0.9	 nuPrim = 16.6	 nuMin = 14.2014	 nuMax = 18.9942	 prob = 1.01263
