r [M]	Log(gamma)	Adv	Diff	Decay	Sy	IC/pp	pg/Bremss
	92	7.54574	6.3727	4.38078	5.48717	1.88817
	92	7.63362	6.3727	4.32207	5.39929	1.97605
	92	7.7215	6.3727	4.26337	5.31141	2.06393
	92	7.80938	6.3727	4.20467	5.22353	2.1518
	92	7.89726	6.3727	4.14596	5.13566	2.23968
	92	7.98514	6.3727	4.08726	5.04778	2.32756
	92	8.07302	6.3727	4.02856	4.9599	2.41544
	92	8.1609	6.3727	3.96986	4.87202	2.50332
	92	8.24878	6.3727	3.91115	4.78414	2.5912
	92	8.33665	6.3727	3.85245	4.69626	2.67908
	92	8.42453	6.3727	3.79375	4.60838	2.76696
	92	8.51241	6.3727	3.73504	4.5205	2.85483
	92	8.60029	6.3727	3.67634	4.43263	2.94271
	92	8.68817	6.3727	3.61764	4.34475	3.03059
	92	8.77605	6.3727	3.55893	4.25687	3.11847
