r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	15	2.93618	-0.349995	5.14246	6.3045	21.9886	11.1346	3.10893	4.40783	6.37062	8.20497	8.96499
	15	3.01699	-0.269187	5.14246	6.25052	21.9886	11.0538	3.02813	4.36316	6.36609	8.1177	8.92277
	15	3.09779	-0.188379	5.14246	6.19654	21.9886	10.973	2.94732	4.31958	6.36145	8.03443	8.8809
	15	3.1786	-0.107571	5.14246	6.14256	21.9886	10.8922	2.86651	4.27691	6.3567	7.95608	8.83827
	15	3.25941	-0.0267627	5.14246	6.08858	21.9886	10.8114	2.7857	4.23502	6.35186	7.88002	8.79967
	15	3.34022	0.0540453	5.14246	6.0346	21.9886	10.7306	2.70489	4.19378	6.34693	7.80476	8.75803
	15	3.42103	0.134853	5.14246	5.98062	21.9886	10.6498	2.62409	4.15312	6.3419	7.73678	8.71763
	15	3.50183	0.215661	5.14246	5.92664	21.9886	10.569	2.54328	4.11299	6.33678	7.67115	8.67788
	15	3.58264	0.29647	5.14246	5.87266	21.9886	10.4881	2.46247	4.0734	6.33158	7.60738	8.63825
	15	3.66345	0.377278	5.14246	5.81868	21.9886	10.4073	2.38166	4.03437	6.3263	7.549	8.59845
	15	3.74426	0.458086	5.14246	5.7647	21.9886	10.3265	2.30085	3.99597	6.32095	7.49354	8.5582
	15	3.82507	0.538894	5.14246	5.71072	21.9886	10.2457	2.22005	3.95827	6.31552	7.44079	8.51832
	15	3.90587	0.619702	5.14246	5.65674	21.9886	10.1649	2.13924	3.92137	6.31002	7.38693	8.4784
	15	3.98668	0.70051	5.14246	5.60276	21.9886	10.0841	2.05843	3.88533	6.30446	7.33082	8.44496
	15	4.06749	0.781318	5.14246	5.54878	21.9886	10.0033	1.97762	3.8502	6.29883	7.27717	8.40524
	15	4.1483	0.862126	5.14246	5.4948	21.9886	9.92249	1.89681	3.81598	6.29315	7.22907	8.36635
	15	4.22911	0.942934	5.14246	5.44083	21.9886	9.84168	1.81601	3.78262	6.2874	7.18046	8.32798
	15	4.30991	1.02374	5.14246	5.38685	21.9886	9.76087	1.7352	3.75001	6.28161	7.13363	8.2906
	15	4.39072	1.10455	5.14246	5.33287	21.9886	9.68006	1.65439	3.718	6.27576	7.08558	8.25243
	15	4.47153	1.18536	5.14246	5.27889	21.9886	9.59925	1.57358	3.68641	6.26987	7.03748	8.21365
	15	4.55234	1.26617	5.14246	5.22491	21.9886	9.51845	1.49277	3.65505	6.26394	6.99246	8.17364
	15	4.63315	1.34697	5.14246	5.17093	21.9886	9.43764	1.41196	3.62375	6.25796	6.94774	8.1343
	15	4.71396	1.42778	5.14246	5.11695	21.9886	9.35683	1.33116	3.59235	6.25195	6.90271	8.09595
	15	4.79476	1.50859	5.14246	5.06297	21.9886	9.27602	1.25035	3.56073	6.2459	6.85922	8.06316
	15	4.87557	1.5894	5.14246	5.00899	21.9886	9.19521	1.16954	3.52884	6.23981	6.81677	8.02787
	15	4.95638	1.67021	5.14246	4.95501	21.9886	9.1144	1.08873	3.49666	6.2337	6.77392	7.99194
	15	5.03719	1.75102	5.14246	4.90103	21.9886	9.0336	1.00792	3.46425	6.22756	6.73112	7.95465
	15	5.118	1.83182	5.14246	4.84705	21.9886	8.95279	0.927116	3.43168	6.22139	6.6888	7.91489
	15	5.1988	1.91263	5.14246	4.79307	21.9886	8.87198	0.846308	3.3991	6.2152	6.64687	7.87549
	15	5.27961	1.99344	5.14246	4.73909	21.9886	8.79117	0.7655	3.36666	6.20899	6.60462	7.8376
	15	5.36042	2.07425	5.14246	4.68511	21.9886	8.71036	0.684692	3.33453	6.20275	6.56405	7.80273
	15	5.44123	2.15506	5.14246	4.63113	21.9886	8.62956	0.603884	3.30283	6.19651	6.52384	7.76777
	15	5.52204	2.23586	5.14246	4.57715	21.9886	8.54875	0.523076	3.27167	6.19024	6.4836	7.73222
	15	5.60284	2.31667	5.14246	4.52317	21.9886	8.46794	0.442268	3.24109	6.18397	6.44397	7.69605
	15	5.68365	2.39748	5.14246	4.46919	21.9886	8.38713	0.36146	3.21105	6.17768	6.40318	7.66334
	15	5.76446	2.47829	5.14246	4.41521	21.9886	8.30632	0.280652	3.18148	6.17138	6.36319	7.62528
	15	5.84527	2.5591	5.14246	4.36123	21.9886	8.22552	0.199844	3.15225	6.16508	6.32256	7.58775
	15	5.92608	2.6399	5.14246	4.30725	21.9886	8.14471	0.119036	3.1232	6.15877	6.28379	7.55066
	15	6.00688	2.72071	5.14246	4.25327	21.9886	8.0639	0.0382274	3.09416	6.15245	6.2446	7.51546
	15	6.08769	2.80152	5.14246	4.19929	21.9886	7.98309	-0.0425806	3.06496	6.14613	6.20624	7.48123
	15	6.1685	2.88233	5.14246	4.14531	21.9886	7.90228	-0.123389	3.0355	6.13981	6.16794	7.44818
	15	6.24931	2.96314	5.14246	4.09133	21.9886	7.82148	-0.204197	3.00566	6.13349	6.13004	7.41492
	15	6.33012	3.04394	5.14246	4.03735	21.9886	7.74067	-0.285005	2.97541	6.12717	6.0888	7.3798
	15	6.41092	3.12475	5.14246	3.98337	21.9886	7.65986	-0.365813	2.94477	6.12085	6.04846	7.34423
	15	6.49173	3.20556	5.14246	3.92939	21.9886	7.57905	-0.446621	2.9138	6.11454	6.00878	7.30939
	15	6.57254	3.28637	5.14246	3.87541	21.9886	7.49824	-0.527429	2.88262	6.10823	5.97381	7.27682
	15	6.65335	3.36718	5.14246	3.82143	21.9886	7.41743	-0.608237	2.85138	6.10193	5.93883	7.24903
	15	6.73416	3.44798	5.14246	3.76745	21.9886	7.33663	-0.689045	2.82023	6.09563	5.90256	7.2213
	15	6.81497	3.52879	5.14246	3.71347	21.9886	7.25582	-0.769853	2.78933	6.08934	5.86418	7.19501
	15	6.89577	3.6096	5.14246	3.65949	21.9886	7.17501	-0.850661	2.75878	6.08306	5.82572	7.16755
	15	6.97658	3.69041	5.14246	3.60551	21.9886	7.0942	-0.93147	2.72865	6.07679	5.78856	7.13836
	15	7.05739	3.77122	5.14246	3.55153	21.9886	7.01339	-1.01228	2.69893	6.07053	5.75386	7.10742
	15	7.1382	3.85203	5.14246	3.49755	21.9886	6.93259	-1.09309	2.66957	6.06428	5.71976	7.06188
	15	7.21901	3.93283	5.14246	3.44357	21.9886	6.85178	-1.17389	2.64042	6.05805	5.68545	7.01743
	15	7.29981	4.01364	5.14246	3.38959	21.9886	6.77097	-1.2547	2.61134	6.05183	5.65035	6.95383
	15	7.38062	4.09445	5.14246	3.33561	21.9886	6.69016	-1.33551	2.58211	6.04562	5.61372	6.84889
	15	7.46143	4.17526	5.14246	3.28163	21.9886	6.60935	-1.41632	2.55254	6.03942	5.57466	6.71885
	15	7.54224	4.25607	5.14246	3.22765	21.9886	6.52855	-1.49713	2.52246	6.03324	5.53638	6.66023
	15	7.62305	4.33687	5.14246	3.17367	21.9886	6.44774	-1.57793	2.49172	6.02708	5.49864	6.63435
	15	7.70385	4.41768	5.14246	3.11969	21.9886	6.36693	-1.65874	2.46022	6.02093	5.46205	6.60431
	15	7.78466	4.49849	5.14246	3.06571	21.9886	6.28612	-1.73955	2.42793	6.0148	5.42539	6.59763
	15	7.86547	4.5793	5.14246	3.01173	21.9886	6.20531	-1.82036	2.39487	6.00868	5.39021	6.58002
	15	7.94628	4.66011	5.14246	2.95775	21.9886	6.12451	-1.90117	2.36111	6.00258	5.35502	6.53801
	15	8.02709	4.74091	5.14246	2.90377	21.9886	6.0437	-1.98197	2.32675	5.99651	5.31893	6.46586
	50	0.0270865	-2.64008	5.96318	8.80026	21.9387	15.2817	7.01496	8.24665	inf	145.3	13.3757
	50	0.107895	-2.55927	5.96318	8.74628	21.9387	15.2009	6.93415	8.06595	inf	121.613	13.1632
	50	0.188703	-2.47846	5.96318	8.6923	21.9387	15.1201	6.85335	7.921	7.69742	105.714	12.9828
	50	0.269511	-2.39765	5.96318	8.63832	21.9387	15.0393	6.77254	7.79846	7.38911	91.1439	12.7866
	50	0.350319	-2.31684	5.96318	8.58434	21.9387	14.9585	6.69173	7.69067	7.29496	77.3472	12.6072
	50	0.431127	-2.23603	5.96318	8.53036	21.9387	14.8777	6.61092	7.59289	7.25565	68.3502	12.4346
	50	0.511935	-2.15523	5.96318	8.47638	21.9387	14.7969	6.53011	7.50204	7.23647	59.3532	12.2784
	50	0.592743	-2.07442	5.96318	8.4224	21.9387	14.7161	6.44931	7.41604	7.22613	51.8127	12.1582
	50	0.673551	-1.99361	5.96318	8.36842	21.9387	14.6353	6.3685	7.33351	7.22009	46.2566	12.0134
	50	0.754359	-1.9128	5.96318	8.31444	21.9387	14.5544	6.28769	7.25348	7.21627	40.7005	11.873
	50	0.835167	-1.83199	5.96318	8.26046	21.9387	14.4736	6.20688	7.1753	7.21363	36.6562	11.7404
	50	0.915975	-1.75119	5.96318	8.20648	21.9387	14.3928	6.12607	7.09852	7.21163	33.2361	11.6249
	50	0.996783	-1.67038	5.96318	8.1525	21.9387	14.312	6.04527	7.02282	7.20993	29.8161	11.5066
	50	1.07759	-1.58957	5.96318	8.09852	21.9387	14.2312	5.96446	6.94801	7.20837	26.1651	11.413
	50	1.1584	-1.50876	5.96318	8.04454	21.9387	14.1504	5.88365	6.87395	7.20682	22.5124	11.3223
	50	1.23921	-1.42795	5.96318	7.99056	21.9387	14.0696	5.80284	6.80058	7.20523	19.5103	11.2305
	50	1.32002	-1.34715	5.96318	7.93659	21.9387	13.9888	5.72203	6.72785	7.20355	18.2084	11.1502
	50	1.40082	-1.26634	5.96318	7.88261	21.9387	13.908	5.64123	6.65578	7.20175	16.9065	11.073
	50	1.48163	-1.18553	5.96318	7.82863	21.9387	13.8272	5.56042	6.58437	7.19982	15.8357	10.9961
	50	1.56244	-1.10472	5.96318	7.77465	21.9387	13.7464	5.47961	6.51369	7.19775	14.9455	10.9402
	50	1.64325	-1.02391	5.96318	7.72067	21.9387	13.6656	5.3988	6.44378	7.19553	14.0553	10.8735
	50	1.72406	-0.943105	5.96318	7.66669	21.9387	13.5847	5.31799	6.37474	7.19316	13.3825	10.8077
	50	1.80486	-0.862297	5.96318	7.61271	21.9387	13.5039	5.23718	6.30665	7.19063	12.7493	10.7482
	50	1.88567	-0.781489	5.96318	7.55873	21.9387	13.4231	5.15638	6.23962	7.18795	12.1465	10.6892
	50	1.96648	-0.700681	5.96318	7.50475	21.9387	13.3423	5.07557	6.17377	7.18513	11.7471	10.6315
	50	2.04729	-0.619873	5.96318	7.45077	21.9387	13.2615	4.99476	6.10922	7.18215	11.3474	10.5819
	50	2.1281	-0.539065	5.96318	7.39679	21.9387	13.1807	4.91395	6.04609	7.17902	10.9993	10.5269
	50	2.2089	-0.458257	5.96318	7.34281	21.9387	13.0999	4.83314	5.98452	7.17576	10.7226	10.4729
	50	2.28971	-0.377449	5.96318	7.28883	21.9387	13.0191	4.75234	5.92462	7.17234	10.4465	10.4265
	50	2.37052	-0.296641	5.96318	7.23485	21.9387	12.9383	4.67153	5.8665	7.16879	10.2368	10.3796
	50	2.45133	-0.215833	5.96318	7.18087	21.9387	12.8575	4.59072	5.81023	7.16511	10.0525	10.3325
	50	2.53214	-0.135025	5.96318	7.12689	21.9387	12.7767	4.50991	5.75586	7.16129	9.87133	10.2853
	50	2.61295	-0.0542164	5.96318	7.07291	21.9387	12.6959	4.4291	5.70339	7.15735	9.74603	10.2452
	50	2.69375	0.0265916	5.96318	7.01893	21.9387	12.6151	4.3483	5.65277	7.15327	9.61887	10.1987
	50	2.77456	0.1074	5.96318	6.96495	21.9387	12.5342	4.26749	5.6039	7.14908	9.504	10.1555
	50	2.85537	0.188208	5.96318	6.91097	21.9387	12.4534	4.18668	5.55666	7.14477	9.40322	10.1122
	50	2.93618	0.269016	5.96318	6.85699	21.9387	12.3726	4.10587	5.51086	7.14035	9.30402	10.0695
	50	3.01699	0.349824	5.96318	6.80301	21.9387	12.2918	4.02506	5.46634	7.13581	9.21712	10.0273
	50	3.09779	0.430632	5.96318	6.74903	21.9387	12.211	3.94426	5.4229	7.13117	9.13416	9.9855
	50	3.1786	0.51144	5.96318	6.69505	21.9387	12.1302	3.86345	5.38038	7.12643	9.05614	9.94308
	50	3.25941	0.592248	5.96318	6.64107	21.9387	12.0494	3.78264	5.33862	7.12159	8.98075	9.90464
	50	3.34022	0.673056	5.96318	6.58709	21.9387	11.9686	3.70183	5.29751	7.11665	8.90626	9.86317
	50	3.42103	0.753864	5.96318	6.53311	21.9387	11.8878	3.62102	5.25698	7.11162	8.83883	9.82269
	50	3.50183	0.834672	5.96318	6.47913	21.9387	11.807	3.54022	5.21697	7.10651	8.7734	9.78282
	50	3.58264	0.915481	5.96318	6.42515	21.9387	11.7262	3.45941	5.17749	7.10131	8.70984	9.74303
	50	3.66345	0.996289	5.96318	6.37117	21.9387	11.6454	3.3786	5.13856	7.09603	8.65164	9.70328
	50	3.74426	1.0771	5.96318	6.31719	21.9387	11.5645	3.29779	5.10025	7.09067	8.59631	9.66318
	50	3.82507	1.1579	5.96318	6.26321	21.9387	11.4837	3.21698	5.06263	7.08525	8.54364	9.62352
	50	3.90587	1.23871	5.96318	6.20923	21.9387	11.4029	3.13617	5.0258	7.07975	8.49003	9.58373
	50	3.98668	1.31952	5.96318	6.15525	21.9387	11.3221	3.05537	4.98983	7.07418	8.43432	9.55028
	50	4.06749	1.40033	5.96318	6.10127	21.9387	11.2413	2.97456	4.95477	7.06856	8.38112	9.51048
	50	4.1483	1.48114	5.96318	6.04729	21.9387	11.1605	2.89375	4.92061	7.06287	8.33292	9.47145
	50	4.22911	1.56195	5.96318	5.99331	21.9387	11.0797	2.81294	4.8873	7.05713	8.28425	9.433
	50	4.30991	1.64275	5.96318	5.93933	21.9387	10.9989	2.73213	4.85475	7.05134	8.23739	9.39564
	50	4.39072	1.72356	5.96318	5.88535	21.9387	10.9181	2.65133	4.82279	7.04549	8.1896	9.35766
	50	4.47153	1.80437	5.96318	5.83137	21.9387	10.8373	2.57052	4.79125	7.0396	8.14176	9.3191
	50	4.55234	1.88518	5.96318	5.77739	21.9387	10.7565	2.48971	4.75994	7.03366	8.09686	9.27925
	50	4.63315	1.96599	5.96318	5.72341	21.9387	10.6757	2.4089	4.72868	7.02769	8.0522	9.23981
	50	4.71396	2.04679	5.96318	5.66943	21.9387	10.5949	2.32809	4.69732	7.02167	8.00723	9.20126
	50	4.79476	2.1276	5.96318	5.61545	21.9387	10.514	2.24729	4.66575	7.01562	7.96369	9.16824
	50	4.87557	2.20841	5.96318	5.56147	21.9387	10.4332	2.16648	4.6339	7.00954	7.92118	9.13298
	50	4.95638	2.28922	5.96318	5.50749	21.9387	10.3524	2.08567	4.60176	7.00342	7.87831	9.09718
	50	5.03719	2.37003	5.96318	5.45351	21.9387	10.2716	2.00486	4.56938	6.99728	7.83575	9.0601
	50	5.118	2.45083	5.96318	5.39953	21.9387	10.1908	1.92405	4.53684	6.99111	7.79365	9.02047
	50	5.1988	2.53164	5.96318	5.34555	21.9387	10.11	1.84325	4.50429	6.98492	7.75179	8.98108
	50	5.27961	2.61245	5.96318	5.29157	21.9387	10.0292	1.76244	4.47187	6.97871	7.70946	8.94308
	50	5.36042	2.69326	5.96318	5.2376	21.9387	9.94839	1.68163	4.43976	6.97248	7.6688	8.90794
	50	5.44123	2.77407	5.96318	5.18362	21.9387	9.86758	1.60082	4.40807	6.96623	7.6286	8.87279
	50	5.52204	2.85487	5.96318	5.12964	21.9387	9.78677	1.52001	4.37691	6.95997	7.58845	8.83718
	50	5.60284	2.93568	5.96318	5.07566	21.9387	9.70596	1.4392	4.34632	6.95369	7.54888	8.8012
	50	5.68365	3.01649	5.96318	5.02168	21.9387	9.62515	1.3584	4.31628	6.9474	7.50828	8.76867
	50	5.76446	3.0973	5.96318	4.9677	21.9387	9.54435	1.27759	4.2867	6.94111	7.46837	8.73064
	50	5.84527	3.17811	5.96318	4.91372	21.9387	9.46354	1.19678	4.25745	6.9348	7.42776	8.69293
	50	5.92608	3.25891	5.96318	4.85974	21.9387	9.38273	1.11597	4.22837	6.92849	7.38879	8.65551
	50	6.00688	3.33972	5.96318	4.80576	21.9387	9.30192	1.03516	4.19929	6.92218	7.34953	8.62006
	50	6.08769	3.42053	5.96318	4.75178	21.9387	9.22111	0.954356	4.17007	6.91586	7.31122	8.5857
	50	6.1685	3.50134	5.96318	4.6978	21.9387	9.14031	0.873548	4.14055	6.90954	7.27314	8.55269
	50	6.24931	3.58215	5.96318	4.64382	21.9387	9.0595	0.79274	4.11067	6.90322	7.23536	8.5195
	50	6.33012	3.66296	5.96318	4.58984	21.9387	8.97869	0.711932	4.08037	6.8969	7.19416	8.4844
	50	6.41092	3.74376	5.96318	4.53586	21.9387	8.89788	0.631124	4.04967	6.89058	7.15375	8.4487
	50	6.49173	3.82457	5.96318	4.48188	21.9387	8.81707	0.550316	4.01864	6.88427	7.11404	8.4136
	50	6.57254	3.90538	5.96318	4.4279	21.9387	8.73626	0.469508	3.98739	6.87796	7.07894	8.38072
	50	6.65335	3.98619	5.96318	4.37392	21.9387	8.65546	0.3887	3.95608	6.87165	7.04393	8.35271
	50	6.73416	4.067	5.96318	4.31994	21.9387	8.57465	0.307892	3.92485	6.86536	7.00776	8.3249
	50	6.81497	4.1478	5.96318	4.26596	21.9387	8.49384	0.227084	3.89387	6.85907	6.96961	8.29865
	50	6.89577	4.22861	5.96318	4.21198	21.9387	8.41303	0.146276	3.86323	6.85279	6.93128	8.27122
	50	6.97658	4.30942	5.96318	4.158	21.9387	8.33222	0.0654676	3.83301	6.84652	6.89401	8.24195
	50	7.05739	4.39023	5.96318	4.10402	21.9387	8.25142	-0.0153405	3.80319	6.84026	6.85909	8.21078
	50	7.1382	4.47104	5.96318	4.05004	21.9387	8.17061	-0.0961486	3.77371	6.83401	6.82485	8.16483
	50	7.21901	4.55184	5.96318	3.99606	21.9387	8.0898	-0.176957	3.74446	6.82777	6.79062	8.12
	50	7.29981	4.63265	5.96318	3.94208	21.9387	8.00899	-0.257765	3.71525	6.82155	6.75568	8.05597
	50	7.38062	4.71346	5.96318	3.8881	21.9387	7.92818	-0.338573	3.68589	6.81534	6.71916	7.95043
	50	7.46143	4.79427	5.96318	3.83412	21.9387	7.84738	-0.419381	3.65619	6.80915	6.68015	7.81968
	50	7.54224	4.87508	5.96318	3.78014	21.9387	7.76657	-0.500189	3.62596	6.80297	6.64182	7.76082
	50	7.62305	4.95588	5.96318	3.72616	21.9387	7.68576	-0.580997	3.59508	6.7968	6.60386	7.73488
	50	7.70385	5.03669	5.96318	3.67218	21.9387	7.60495	-0.661805	3.56343	6.79065	6.56696	7.70472
	50	7.78466	5.1175	5.96318	3.6182	21.9387	7.52414	-0.742613	3.53099	6.78452	6.53005	7.69801
	50	7.86547	5.19831	5.96318	3.56422	21.9387	7.44334	-0.823421	3.49778	6.77841	6.49495	7.6803
	50	7.94628	5.27912	5.96318	3.51024	21.9387	7.36253	-0.904229	3.46387	6.77231	6.45991	7.6382
	50	8.02709	5.35992	5.96318	3.45626	21.9387	7.28172	-0.985037	3.42937	6.76623	6.42394	7.56582
	92	0.0270865	-2.35539	6.37239	9.08647	21.9399	15.8511	7.44534	8.82294	inf	145.849	13.9665
	92	0.107895	-2.27458	6.37239	9.03249	21.9399	15.7703	7.36454	8.64224	inf	122.161	13.752
	92	0.188703	-2.19378	6.37239	8.97851	21.9399	15.6895	7.28373	8.49729	8.04808	106.263	13.57
	92	0.269511	-2.11297	6.37239	8.92453	21.9399	15.6087	7.20292	8.37474	7.73977	91.6924	13.372
	92	0.350319	-2.03216	6.37239	8.87055	21.9399	15.5279	7.12211	8.26696	7.64562	77.8958	13.192
	92	0.431127	-1.95135	6.37239	8.81657	21.9399	15.447	7.0413	8.16917	7.6063	68.8987	13.0184
	92	0.511935	-1.87054	6.37239	8.76259	21.9399	15.3662	6.9605	8.07831	7.58713	59.9017	12.8617
	92	0.592743	-1.78974	6.37239	8.70861	21.9399	15.2854	6.87969	7.9923	7.57679	52.3613	12.7413
	92	0.673551	-1.70893	6.37239	8.65463	21.9399	15.2046	6.79888	7.90976	7.57074	46.8051	12.5956
	92	0.754359	-1.62812	6.37239	8.60065	21.9399	15.1238	6.71807	7.82972	7.56693	41.249	12.4545
	92	0.835167	-1.54731	6.37239	8.54667	21.9399	15.043	6.63726	7.75153	7.56429	37.2047	12.3209
	92	0.915975	-1.4665	6.37239	8.49269	21.9399	14.9622	6.55646	7.67472	7.56228	33.7847	12.2047
	92	0.996783	-1.38569	6.37239	8.43871	21.9399	14.8814	6.47565	7.599	7.56059	30.3646	12.0854
	92	1.07759	-1.30489	6.37239	8.38473	21.9399	14.8006	6.39484	7.52417	7.55902	26.7137	11.9911
	92	1.1584	-1.22408	6.37239	8.33075	21.9399	14.7198	6.31403	7.45008	7.55748	23.0609	11.9
	92	1.23921	-1.14327	6.37239	8.27677	21.9399	14.639	6.23322	7.37668	7.55589	20.0597	11.8078
	92	1.32002	-1.06246	6.37239	8.22279	21.9399	14.5582	6.15241	7.30392	7.55421	18.7608	11.7271
	92	1.40082	-0.981654	6.37239	8.16881	21.9399	14.4773	6.07161	7.2318	7.55241	17.462	11.6495
	92	1.48163	-0.900846	6.37239	8.11483	21.9399	14.3965	5.9908	7.16034	7.55048	16.4024	11.5722
	92	1.56244	-0.820038	6.37239	8.06085	21.9399	14.3157	5.90999	7.0896	7.54841	15.5298	11.5161
	92	1.64325	-0.73923	6.37239	8.00687	21.9399	14.2349	5.82918	7.01964	7.54618	14.6573	11.4493
	92	1.72406	-0.658422	6.37239	7.95289	21.9399	14.1541	5.74837	6.95052	7.54381	13.9928	11.3833
	92	1.80486	-0.577614	6.37239	7.89891	21.9399	14.0733	5.66757	6.88236	7.54129	13.3663	11.3234
	92	1.88567	-0.496806	6.37239	7.84493	21.9399	13.9925	5.58676	6.81524	7.53861	12.7685	11.2642
	92	1.96648	-0.415998	6.37239	7.79095	21.9399	13.9117	5.50595	6.7493	7.53578	12.3622	11.2062
	92	2.04729	-0.33519	6.37239	7.73697	21.9399	13.8309	5.42514	6.68465	7.53281	11.9557	11.1564
	92	2.1281	-0.254382	6.37239	7.68299	21.9399	13.7501	5.34433	6.62142	7.52968	11.6013	11.1012
	92	2.2089	-0.173574	6.37239	7.62901	21.9399	13.6693	5.26353	6.55973	7.52641	11.3189	11.047
	92	2.28971	-0.0927655	6.37239	7.57503	21.9399	13.5885	5.18272	6.49972	7.523	11.037	11.0004
	92	2.37052	-0.0119574	6.37239	7.52105	21.9399	13.5077	5.10191	6.44147	7.51945	10.8236	10.9534
	92	2.45133	0.0688507	6.37239	7.46707	21.9399	13.4268	5.0211	6.38508	7.51577	10.6367	10.9061
	92	2.53214	0.149659	6.37239	7.41309	21.9399	13.346	4.94029	6.33057	7.51195	10.4527	10.8587
	92	2.61295	0.230467	6.37239	7.35911	21.9399	13.2652	4.85949	6.27796	7.508	10.3267	10.8184
	92	2.69375	0.311275	6.37239	7.30514	21.9399	13.1844	4.77868	6.22719	7.50393	10.1986	10.7717
	92	2.77456	0.392083	6.37239	7.25116	21.9399	13.1036	4.69787	6.17816	7.49974	10.0829	10.7282
	92	2.85537	0.472891	6.37239	7.19718	21.9399	13.0228	4.61706	6.13075	7.49543	9.98165	10.6848
	92	2.93618	0.553699	6.37239	7.1432	21.9399	12.942	4.53625	6.08478	7.491	9.88184	10.642
	92	3.01699	0.634507	6.37239	7.08922	21.9399	12.8612	4.45545	6.04008	7.48647	9.79464	10.5996
	92	3.09779	0.715315	6.37239	7.03524	21.9399	12.7804	4.37464	5.99646	7.48183	9.7114	10.5576
	92	3.1786	0.796123	6.37239	6.98126	21.9399	12.6996	4.29383	5.95375	7.47709	9.63309	10.515
	92	3.25941	0.876932	6.37239	6.92728	21.9399	12.6188	4.21302	5.9118	7.47225	9.55727	10.4763
	92	3.34022	0.95774	6.37239	6.8733	21.9399	12.538	4.13221	5.8705	7.46731	9.48231	10.4346
	92	3.42103	1.03855	6.37239	6.81932	21.9399	12.4571	4.0514	5.82978	7.46228	9.41457	10.394
	92	3.50183	1.11936	6.37239	6.76534	21.9399	12.3763	3.9706	5.78958	7.45717	9.34892	10.3539
	92	3.58264	1.20016	6.37239	6.71136	21.9399	12.2955	3.88979	5.74991	7.45197	9.28513	10.314
	92	3.66345	1.28097	6.37239	6.65738	21.9399	12.2147	3.80898	5.7108	7.44669	9.22673	10.274
	92	3.74426	1.36178	6.37239	6.6034	21.9399	12.1339	3.72817	5.6723	7.44133	9.17121	10.2337
	92	3.82507	1.44259	6.37239	6.54942	21.9399	12.0531	3.64736	5.63451	7.4359	9.1184	10.1938
	92	3.90587	1.5234	6.37239	6.49544	21.9399	11.9723	3.56656	5.59749	7.43041	9.06459	10.1537
	92	3.98668	1.6042	6.37239	6.44146	21.9399	11.8915	3.48575	5.56134	7.42484	9.00862	10.12
	92	4.06749	1.68501	6.37239	6.38748	21.9399	11.8107	3.40494	5.52608	7.41922	8.95514	10.08
	92	4.1483	1.76582	6.37239	6.3335	21.9399	11.7299	3.32413	5.49173	7.41353	8.90682	10.0407
	92	4.22911	1.84663	6.37239	6.27952	21.9399	11.6491	3.24332	5.45823	7.40779	8.858	10.0021
	92	4.30991	1.92744	6.37239	6.22554	21.9399	11.5683	3.16252	5.42547	7.40199	8.81101	9.96448
	92	4.39072	2.00824	6.37239	6.17156	21.9399	11.4874	3.08171	5.3933	7.39615	8.76303	9.92619
	92	4.47153	2.08905	6.37239	6.11758	21.9399	11.4066	3.0009	5.36154	7.39026	8.71498	9.88732
	92	4.55234	2.16986	6.37239	6.0636	21.9399	11.3258	2.92009	5.33	7.38432	8.6699	9.84714
	92	4.63315	2.25067	6.37239	6.00962	21.9399	11.245	2.83928	5.29851	7.37834	8.62506	9.80743
	92	4.71396	2.33148	6.37239	5.95564	21.9399	11.1642	2.75848	5.26691	7.37233	8.57991	9.76864
	92	4.79476	2.41229	6.37239	5.90166	21.9399	11.0834	2.67767	5.23509	7.36628	8.53622	9.73543
	92	4.87557	2.49309	6.37239	5.84768	21.9399	11.0026	2.59686	5.20299	7.3602	8.49358	9.6999
	92	4.95638	2.5739	6.37239	5.7937	21.9399	10.9218	2.51605	5.1706	7.35408	8.45058	9.66379
	92	5.03719	2.65471	6.37239	5.73972	21.9399	10.841	2.43524	5.13797	7.34794	8.4078	9.62638
	92	5.118	2.73552	6.37239	5.68574	21.9399	10.7602	2.35444	5.10518	7.34177	8.36548	9.58641
	92	5.1988	2.81633	6.37239	5.63176	21.9399	10.6794	2.27363	5.07237	7.33558	8.32343	9.54667
	92	5.27961	2.89713	6.37239	5.57778	21.9399	10.5986	2.19282	5.0397	7.32937	8.28092	9.50836
	92	5.36042	2.97794	6.37239	5.5238	21.9399	10.5178	2.11201	5.00733	7.32314	8.24009	9.47292
	92	5.44123	3.05875	6.37239	5.46982	21.9399	10.4369	2.0312	4.97539	7.31689	8.19971	9.43743
	92	5.52204	3.13956	6.37239	5.41584	21.9399	10.3561	1.95039	4.94397	7.31063	8.15937	9.40144
	92	5.60284	3.22037	6.37239	5.36186	21.9399	10.2753	1.86959	4.91311	7.30435	8.11962	9.3651
	92	5.68365	3.30117	6.37239	5.30788	21.9399	10.1945	1.78878	4.88279	7.29806	8.07874	9.33223
	92	5.76446	3.38198	6.37239	5.2539	21.9399	10.1137	1.70797	4.85292	7.29177	8.03858	9.29379
	92	5.84527	3.46279	6.37239	5.19992	21.9399	10.0329	1.62716	4.82337	7.28546	7.99772	9.25567
	92	5.92608	3.5436	6.37239	5.14594	21.9399	9.9521	1.54635	4.79398	7.27915	7.95857	9.21779
	92	6.00688	3.62441	6.37239	5.09196	21.9399	9.87129	1.46555	4.76459	7.27283	7.91911	9.18194
