r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
15	6.89632	6.23722	6.18752	5.46968	22.1985	7.02672	8.90082	5.93811	6.8062	7.86504
15	6.99733	6.27095	6.18752	5.43594	22.1985	6.92571	8.79981	5.93027	6.7284	7.87509
15	7.09834	6.30469	6.18752	5.4022	22.1985	6.8247	8.6988	5.92245	6.62789	7.88275
15	7.19935	6.33843	6.18752	5.36846	22.1985	6.72369	8.59779	5.91465	6.50838	7.89892
15	7.30036	6.37217	6.18752	5.33473	22.1985	6.62268	8.49678	5.90687	6.38472	7.91291
15	7.40137	6.4059	6.18752	5.30099	22.1985	6.52167	8.39577	5.89911	6.27712	7.93526
15	7.50238	6.43964	6.18752	5.26725	22.1985	6.42066	8.29476	5.89138	6.17916	7.95431
15	7.60339	6.47338	6.18752	5.23351	22.1985	6.31965	8.19375	5.88366	6.09401	7.97549
15	7.7044	6.50712	6.18752	5.19978	22.1985	6.21864	8.09274	5.87598	6.02645	7.99509
15	7.80541	6.54085	6.18752	5.16604	22.1985	6.11763	7.99173	5.86831	5.96978	8.01324
15	7.90642	6.57459	6.18752	5.1323	22.1985	6.01662	7.89072	5.86068	5.92012	8.03046
15	8.00743	6.60833	6.18752	5.09856	22.1985	5.91561	7.78971	5.85307	5.8803	8.04316
15	8.10844	6.64207	6.18752	5.06483	22.1985	5.8146	7.6887	5.84549	5.8561	8.05562
15	8.20945	6.6758	6.18752	5.03109	22.1985	5.71359	7.58769	5.83794	5.83351	8.06426
15	8.31046	6.70954	6.18752	4.99735	22.1985	5.61258	7.48668	5.83043	5.81492	8.07075
15	8.41147	6.74328	6.18752	4.96361	22.1985	5.51157	7.38567	5.82294	5.80453	8.07413
15	8.51248	6.77701	6.18752	4.92988	22.1985	5.41056	7.28466	5.81548	5.79086	8.06563
15	8.61349	6.81075	6.18752	4.89614	22.1985	5.30955	7.18365	5.80806	5.78307	8.05359
15	8.7145	6.84449	6.18752	4.8624	22.1985	5.20854	7.08264	5.80067	5.77824	8.0443
15	8.81551	6.87823	6.18752	4.82866	22.1985	5.10753	6.98163	5.79331	5.77162	8.02885
15	8.91652	6.91196	6.18752	4.79493	22.1985	5.00652	6.88061	5.78598	5.77349	8.01127
15	9.01753	6.9457	6.18752	4.76119	22.1985	4.90551	6.7796	5.77869	5.76769	7.99143
15	9.11854	6.97944	6.18752	4.72745	22.1985	4.8045	6.67859	5.77144	5.76763	7.99823
15	9.21955	7.01318	6.18752	4.69372	22.1985	4.70349	6.57758	5.76421	5.76044	7.9712
15	9.32056	7.04691	6.18752	4.65998	22.1985	4.60248	6.47657	5.75703	5.75836	7.95606
15	9.42157	7.08065	6.18752	4.62624	22.1985	4.50147	6.37556	5.74987	5.75256	7.9344
15	9.52258	7.11439	6.18752	4.5925	22.1985	4.40046	6.27455	5.74276	5.75142	7.90754
15	9.62359	7.14813	6.18752	4.55877	22.1985	4.29945	6.17354	5.73567	5.7475	7.84493
15	9.7246	7.18186	6.18752	4.52503	22.1985	4.19844	6.07253	5.72863	5.74661	7.85245
15	9.82561	7.2156	6.18752	4.49129	22.1985	4.09743	5.97152	5.72162	5.7412	7.88962
15	9.92662	7.24934	6.18752	4.45755	22.1985	3.99642	5.87051	5.71464	5.73594	7.93156
15	10.0276	7.28308	6.18752	4.42382	22.1985	3.89541	5.7695	5.7077	5.72524	7.96855
46	0.027629	4.96966	7.43245	8.18495	21.9664	15.357	16.9505	inf	59.1039	15.0645
46	0.128639	5.0034	7.43245	8.15122	21.9664	15.256	16.8495	9.13706	51.4482	14.7426
46	0.229649	5.03714	7.43245	8.11748	21.9664	15.155	16.7485	7.58633	45.3668	14.4443
46	0.330659	5.07088	7.43245	8.08374	21.9664	15.054	16.6475	7.40704	40.2765	14.1713
46	0.431669	5.10461	7.43245	8.05	21.9664	14.953	16.5465	7.35209	36.2535	13.9259
46	0.53268	5.13835	7.43245	8.01627	21.9664	14.852	16.4455	7.32984	31.5581	13.6947
46	0.63369	5.17209	7.43245	7.98253	21.9664	14.751	16.3445	7.31931	27.8407	13.4904
46	0.7347	5.20583	7.43245	7.94879	21.9664	14.65	16.2435	7.31368	25.7177	13.3076
46	0.83571	5.23956	7.43245	7.91506	21.9664	14.549	16.1425	7.31024	24.1395	13.1369
46	0.93672	5.2733	7.43245	7.88132	21.9664	14.448	16.0415	7.30779	22.8287	12.9891
46	1.03773	5.30704	7.43245	7.84758	21.9664	14.3469	15.9404	7.30575	21.7718	12.8434
46	1.13874	5.34077	7.43245	7.81384	21.9664	14.2459	15.8394	7.30382	20.9085	12.718
46	1.23975	5.37451	7.43245	7.78011	21.9664	14.1449	15.7384	7.30184	19.8829	12.5979
46	1.34076	5.40825	7.43245	7.74637	21.9664	14.0439	15.6374	7.29972	18.529	12.4902
46	1.44177	5.44199	7.43245	7.71263	21.9664	13.9429	15.5364	7.29741	17.1468	12.3815
46	1.54278	5.47572	7.43245	7.67889	21.9664	13.8419	15.4354	7.29488	15.9832	12.2818
46	1.64379	5.50946	7.43245	7.64516	21.9664	13.7409	15.3344	7.29213	15.0014	12.1897
46	1.7448	5.5432	7.43245	7.61142	21.9664	13.6399	15.2334	7.28914	14.1949	12.0978
46	1.84581	5.57694	7.43245	7.57768	21.9664	13.5389	15.1324	7.28591	13.562	12.0128
46	1.94682	5.61067	7.43245	7.54394	21.9664	13.4379	15.0314	7.28244	13.0341	11.9293
46	2.04783	5.64441	7.43245	7.51021	21.9664	13.3368	14.9303	7.27875	12.5931	11.8535
46	2.14884	5.67815	7.43245	7.47647	21.9664	13.2358	14.8293	7.27482	12.2466	11.776
46	2.24985	5.71189	7.43245	7.44273	21.9664	13.1348	14.7283	7.27066	11.9455	11.7047
46	2.35086	5.74562	7.43245	7.40899	21.9664	13.0338	14.6273	7.26629	11.6859	11.6332
46	2.45187	5.77936	7.43245	7.37526	21.9664	12.9328	14.5263	7.2617	11.4631	11.5652
46	2.55288	5.8131	7.43245	7.34152	21.9664	12.8318	14.4253	7.25691	11.2647	11.4999
46	2.65389	5.84684	7.43245	7.30778	21.9664	12.7308	14.3243	7.25191	11.0886	11.4327
46	2.7549	5.88057	7.43245	7.27405	21.9664	12.6298	14.2233	7.24673	10.9319	11.369
46	2.85591	5.91431	7.43245	7.24031	21.9664	12.5288	14.1223	7.24136	10.7896	11.3031
46	2.95692	5.94805	7.43245	7.20657	21.9664	12.4277	14.0213	7.23581	10.6594	11.2374
46	3.05793	5.98178	7.43245	7.17283	21.9664	12.3267	13.9202	7.23009	10.5389	11.1721
46	3.15894	6.01552	7.43245	7.1391	21.9664	12.2257	13.8192	7.22421	10.4263	11.1067
46	3.25995	6.04926	7.43245	7.10536	21.9664	12.1247	13.7182	7.21817	10.3206	11.0394
46	3.36096	6.083	7.43245	7.07162	21.9664	12.0237	13.6172	7.21199	10.2205	10.9737
46	3.46197	6.11673	7.43245	7.03788	21.9664	11.9227	13.5162	7.20566	10.1254	10.9035
46	3.56298	6.15047	7.43245	7.00415	21.9664	11.8217	13.4152	7.1992	10.0356	10.8321
46	3.66399	6.18421	7.43245	6.97041	21.9664	11.7207	13.3142	7.19261	9.94969	10.7611
46	3.765	6.21795	7.43245	6.93667	21.9664	11.6197	13.2132	7.1859	9.86769	10.6871
46	3.86601	6.25168	7.43245	6.90293	21.9664	11.5187	13.1122	7.17909	9.78928	10.608
46	3.96702	6.28542	7.43245	6.8692	21.9664	11.4176	13.0111	7.17216	9.71379	10.5273
46	4.06803	6.31916	7.43245	6.83546	21.9664	11.3166	12.9101	7.16514	9.64268	10.4413
46	4.16904	6.3529	7.43245	6.80172	21.9664	11.2156	12.8091	7.15802	9.57302	10.3571
46	4.27005	6.38663	7.43245	6.76798	21.9664	11.1146	12.7081	7.15082	9.50371	10.2673
46	4.37106	6.42037	7.43245	6.73425	21.9664	11.0136	12.6071	7.14353	9.4376	10.1767
46	4.47207	6.45411	7.43245	6.70051	21.9664	10.9126	12.5061	7.13618	9.36969	10.0856
46	4.57308	6.48785	7.43245	6.66677	21.9664	10.8116	12.4051	7.12875	9.3024	9.99644
46	4.67409	6.52158	7.43245	6.63303	21.9664	10.7106	12.3041	7.12126	9.23571	9.90146
46	4.7751	6.55532	7.43245	6.5993	21.9664	10.6096	12.2031	7.11371	9.16912	9.79782
46	4.87611	6.58906	7.43245	6.56556	21.9664	10.5086	12.1021	7.10611	9.10133	9.68423
46	4.97712	6.62279	7.43245	6.53182	21.9664	10.4075	12.001	7.09847	9.03372	9.56463
46	5.07813	6.65653	7.43245	6.49809	21.9664	10.3065	11.9	7.09078	8.96693	9.43934
46	5.17914	6.69027	7.43245	6.46435	21.9664	10.2055	11.799	7.08305	8.89979	9.29232
46	5.28015	6.72401	7.43245	6.43061	21.9664	10.1045	11.698	7.07529	8.83133	9.14393
46	5.38116	6.75774	7.43245	6.39687	21.9664	10.0035	11.597	7.06749	8.76226	8.98607
46	5.48217	6.79148	7.43245	6.36314	21.9664	9.9025	11.496	7.05968	8.69125	8.8383
46	5.58318	6.82522	7.43245	6.3294	21.9664	9.80149	11.395	7.05184	8.61843	8.70256
46	5.68419	6.85896	7.43245	6.29566	21.9664	9.70048	11.294	7.04398	8.5417	8.60328
46	5.7852	6.89269	7.43245	6.26192	21.9664	9.59947	11.193	7.03611	8.46047	8.51644
46	5.88621	6.92643	7.43245	6.22819	21.9664	9.49846	11.092	7.02822	8.3758	8.4379
46	5.98722	6.96017	7.43245	6.19445	21.9664	9.39745	10.9909	7.02033	8.28772	8.37947
46	6.08824	6.99391	7.43245	6.16071	21.9664	9.29644	10.8899	7.01243	8.19846	8.3254
46	6.18925	7.02764	7.43245	6.12697	21.9664	9.19543	10.7889	7.00453	8.10809	8.27251
46	6.29026	7.06138	7.43245	6.09324	21.9664	9.09442	10.6879	6.99663	8.01748	8.24805
46	6.39127	7.09512	7.43245	6.0595	21.9664	8.99341	10.5869	6.98873	7.92985	8.22318
46	6.49228	7.12886	7.43245	6.02576	21.9664	8.8924	10.4859	6.98084	7.84513	8.21464
46	6.59329	7.16259	7.43245	5.99202	21.9664	8.79139	10.3849	6.97295	7.76421	8.21346
46	6.6943	7.19633	7.43245	5.95829	21.9664	8.69038	10.2839	6.96508	7.68678	8.21339
46	6.79531	7.23007	7.43245	5.92455	21.9664	8.58937	10.1829	6.95721	7.6005	8.223
46	6.89632	7.2638	7.43245	5.89081	21.9664	8.48836	10.0819	6.94936	7.49766	8.22838
46	6.99733	7.29754	7.43245	5.85708	21.9664	8.38735	9.98085	6.94153	7.33781	8.24494
46	7.09834	7.33128	7.43245	5.82334	21.9664	8.28634	9.87984	6.93371	7.14606	8.25951
46	7.19935	7.36502	7.43245	5.7896	21.9664	8.18533	9.77883	6.92591	6.94042	8.28628
46	7.30036	7.39875	7.43245	5.75586	21.9664	8.08432	9.67782	6.91813	6.76258	8.31114
46	7.40137	7.43249	7.43245	5.72213	21.9664	7.9833	9.57681	6.91037	6.63102	8.34727
46	7.50238	7.46623	7.43245	5.68839	21.9664	7.88229	9.4758	6.90263	6.52086	8.38102
46	7.60339	7.49997	7.43245	5.65465	21.9664	7.78128	9.37479	6.89492	6.43037	8.41701
46	7.7044	7.5337	7.43245	5.62091	21.9664	7.68027	9.27378	6.88723	6.35861	8.45409
46	7.80541	7.56744	7.43245	5.58718	21.9664	7.57926	9.17277	6.87957	6.30368	8.48799
46	7.90642	7.60118	7.43245	5.55344	21.9664	7.47825	9.07176	6.87193	6.25575	8.52773
46	8.00743	7.63492	7.43245	5.5197	21.9664	7.37724	8.97075	6.86433	6.21873	8.56313
46	8.10844	7.66865	7.43245	5.48596	21.9664	7.27623	8.86974	6.85675	6.20219	8.60554
46	8.20945	7.70239	7.43245	5.45223	21.9664	7.17522	8.76873	6.8492	6.18541	8.64568
46	8.31046	7.73613	7.43245	5.41849	21.9664	7.07421	8.66772	6.84168	6.16899	8.68912
46	8.41147	7.76987	7.43245	5.38475	21.9664	6.9732	8.56671	6.83419	6.16373	8.73159
46	8.51248	7.8036	7.43245	5.35101	21.9664	6.87219	8.46569	6.82674	6.15151	8.77096
46	8.61349	7.83734	7.43245	5.31728	21.9664	6.77118	8.36468	6.81931	6.14857	8.80643
46	8.7145	7.87108	7.43245	5.28354	21.9664	6.67017	8.26367	6.81192	6.14961	8.84208
46	8.81551	7.90481	7.43245	5.2498	21.9664	6.56916	8.16266	6.80456	6.14821	8.87273
46	8.91652	7.93855	7.43245	5.21607	21.9664	6.46815	8.06165	6.79724	6.15755	8.89469
46	9.01753	7.97229	7.43245	5.18233	21.9664	6.36714	7.96064	6.78995	6.15479	8.91549
46	9.11854	8.00603	7.43245	5.14859	21.9664	6.26613	7.85963	6.78269	6.15997	8.95344
46	9.21955	8.03976	7.43245	5.11485	21.9664	6.16512	7.75862	6.77547	6.15374	8.97951
46	9.32056	8.0735	7.43245	5.08112	21.9664	6.06411	7.65761	6.76828	6.15899	8.97925
46	9.42157	8.10724	7.43245	5.04738	21.9664	5.9631	7.5566	6.76113	6.15754	8.98566
46	9.52258	8.14098	7.43245	5.01364	21.9664	5.86209	7.45559	6.75401	6.16678	9.00354
46	9.62359	8.17471	7.43245	4.9799	21.9664	5.76108	7.35458	6.74693	6.17062	9.01261
46	9.7246	8.20845	7.43245	4.94617	21.9664	5.66007	7.25357	6.73988	6.18067	8.99571
46	9.82561	8.24219	7.43245	4.91243	21.9664	5.55906	7.15256	6.73287	6.18341	8.97623
46	9.92662	8.27593	7.43245	4.87869	21.9664	5.45805	7.05155	6.7259	6.18577	9.00155
46	10.0276	8.30966	7.43245	4.84495	21.9664	5.35704	6.95054	6.71896	6.18419	9.04946
87	0.027629	5.67446	8.15123	8.31133	21.4343	17.0293	17.6272	inf	59.729	15.7643
87	0.128639	5.7082	8.15123	8.2776	21.4343	16.9282	17.5262	10.5863	52.0733	15.4413
87	0.229649	5.74193	8.15123	8.24386	21.4343	16.8272	17.4252	9.03553	45.992	15.1419
87	0.330659	5.77567	8.15123	8.21012	21.4343	16.7262	17.3242	8.85624	40.9016	14.8678
87	0.431669	5.80941	8.15123	8.17638	21.4343	16.6252	17.2231	8.80128	36.8786	14.6215
87	0.53268	5.84315	8.15123	8.14265	21.4343	16.5242	17.1221	8.77903	32.1832	14.3893
87	0.63369	5.87688	8.15123	8.10891	21.4343	16.4232	17.0211	8.76851	28.4659	14.1841
87	0.7347	5.91062	8.15123	8.07517	21.4343	16.3222	16.9201	8.76287	26.3429	14.0005
87	0.83571	5.94436	8.15123	8.04143	21.4343	16.2212	16.8191	8.75943	24.7646	13.8289
87	0.93672	5.9781	8.15123	8.0077	21.4343	16.1202	16.7181	8.75698	23.4538	13.6804
87	1.03773	6.01183	8.15123	7.97396	21.4343	16.0192	16.6171	8.75494	22.3974	13.5338
87	1.13874	6.04557	8.15123	7.94022	21.4343	15.9181	16.5161	8.75301	21.5392	13.4076
87	1.23975	6.07931	8.15123	7.90649	21.4343	15.8171	16.4151	8.75103	20.5486	13.2866
87	1.34076	6.11304	8.15123	7.87275	21.4343	15.7161	16.3141	8.74891	19.2509	13.1781
87	1.44177	6.14678	8.15123	7.83901	21.4343	15.6151	16.213	8.7466	17.8756	13.0685
87	1.54278	6.18052	8.15123	7.80527	21.4343	15.5141	16.112	8.74408	16.7084	12.9681
87	1.64379	6.21426	8.15123	7.77154	21.4343	15.4131	16.011	8.74132	15.7214	12.8754
87	1.7448	6.24799	8.15123	7.7378	21.4343	15.3121	15.91	8.73833	14.9093	12.783
87	1.84581	6.28173	8.15123	7.70406	21.4343	15.2111	15.809	8.73511	14.2714	12.6978
87	1.94682	6.31547	8.15123	7.67032	21.4343	15.1101	15.708	8.73164	13.7391	12.6144
87	2.04783	6.34921	8.15123	7.63659	21.4343	15.0091	15.607	8.72794	13.2944	12.5392
87	2.14884	6.38294	8.15123	7.60285	21.4343	14.908	15.506	8.72401	12.9456	12.4625
87	2.24985	6.41668	8.15123	7.56911	21.4343	14.807	15.405	8.71986	12.6427	12.3924
87	2.35086	6.45042	8.15123	7.53537	21.4343	14.706	15.304	8.71548	12.3817	12.3229
87	2.45187	6.48416	8.15123	7.50164	21.4343	14.605	15.2029	8.7109	12.1578	12.2576
87	2.55288	6.51789	8.15123	7.4679	21.4343	14.504	15.1019	8.7061	11.9585	12.1943
87	2.65389	6.55163	8.15123	7.43416	21.4343	14.403	15.0009	8.70111	11.7815	12.1297
87	2.7549	6.58537	8.15123	7.40042	21.4343	14.302	14.8999	8.69593	11.6239	12.0688
87	2.85591	6.61911	8.15123	7.36669	21.4343	14.201	14.7989	8.69055	11.4806	12.0066
87	2.95692	6.65284	8.15123	7.33295	21.4343	14.1	14.6979	8.68501	11.3494	11.9438
87	3.05793	6.68658	8.15123	7.29921	21.4343	13.999	14.5969	8.67929	11.2279	11.8817
87	3.15894	6.72032	8.15123	7.26548	21.4343	13.8979	14.4959	8.67341	11.1142	11.8194
87	3.25995	6.75405	8.15123	7.23174	21.4343	13.7969	14.3949	8.66737	11.0076	11.7561
87	3.36096	6.78779	8.15123	7.198	21.4343	13.6959	14.2939	8.66118	10.9066	11.6947
87	3.46197	6.82153	8.15123	7.16426	21.4343	13.5949	14.1928	8.65485	10.8106	11.6288
87	3.56298	6.85527	8.15123	7.13053	21.4343	13.4939	14.0918	8.64839	10.7203	11.5623
87	3.66399	6.889	8.15123	7.09679	21.4343	13.3929	13.9908	8.64181	10.6341	11.4967
87	3.765	6.92274	8.15123	7.06305	21.4343	13.2919	13.8898	8.6351	10.5521	11.4289
87	3.86601	6.95648	8.15123	7.02931	21.4343	13.1909	13.7888	8.62828	10.4741	11.3571
87	3.96702	6.99022	8.15123	6.99558	21.4343	13.0899	13.6878	8.62136	10.3994	11.2841
87	4.06803	7.02395	8.15123	6.96184	21.4343	12.9889	13.5868	8.61433	10.3302	11.2062
87	4.16904	7.05769	8.15123	6.9281	21.4343	12.8878	13.4858	8.60722	10.2626	11.1298
87	4.27005	7.09143	8.15123	6.89436	21.4343	12.7868	13.3848	8.60001	10.1954	11.048
87	4.37106	7.12517	8.15123	6.86063	21.4343	12.6858	13.2838	8.59273	10.1322	10.9649
87	4.47207	7.1589	8.15123	6.82689	21.4343	12.5848	13.1827	8.58537	10.0668	10.8801
87	4.57308	7.19264	8.15123	6.79315	21.4343	12.4838	13.0817	8.57795	10.002	10.7952
87	4.67409	7.22638	8.15123	6.75941	21.4343	12.3828	12.9807	8.57046	9.93843	10.6992
87	4.7751	7.26012	8.15123	6.72568	21.4343	12.2818	12.8797	8.56291	9.87492	10.5854
87	4.87611	7.29385	8.15123	6.69194	21.4343	12.1808	12.7787	8.55531	9.80999	10.4479
87	4.97712	7.32759	8.15123	6.6582	21.4343	12.0798	12.6777	8.54766	9.74531	10.2957
87	5.07813	7.36133	8.15123	6.62447	21.4343	11.9788	12.5767	8.53997	9.68198	10.1327
87	5.17914	7.39506	8.15123	6.59073	21.4343	11.8777	12.4757	8.53224	9.61848	9.94766
87	5.28015	7.4288	8.15123	6.55699	21.4343	11.7767	12.3747	8.52448	9.55362	9.76588
87	5.38116	7.46254	8.15123	6.52325	21.4343	11.6757	12.2737	8.51669	9.48881	9.5784
87	5.48217	7.49628	8.15123	6.48952	21.4343	11.5747	12.1726	8.50887	9.42266	9.40054
87	5.58318	7.53001	8.15123	6.45578	21.4343	11.4737	12.0716	8.50103	9.35575	9.23456
87	5.68419	7.56375	8.15123	6.42204	21.4343	11.3727	11.9706	8.49318	9.28593	9.10976
87	5.7852	7.59749	8.15123	6.3883	21.4343	11.2717	11.8696	8.4853	9.21237	9.00166
87	5.88621	7.63123	8.15123	6.35457	21.4343	11.1707	11.7686	8.47742	9.13609	8.90514
87	5.98722	7.66496	8.15123	6.32083	21.4343	11.0697	11.6676	8.46953	9.0565	8.83771
87	6.08824	7.6987	8.15123	6.28709	21.4343	10.9687	11.5666	8.46163	8.97547	8.77522
87	6.18925	7.73244	8.15123	6.25335	21.4343	10.8676	11.4656	8.45373	8.89296	8.71377
87	6.29026	7.76618	8.15123	6.21962	21.4343	10.7666	11.3646	8.44583	8.80961	8.68035
87	6.39127	7.79991	8.15123	6.18588	21.4343	10.6656	11.2635	8.43793	8.72784	8.64501
87	6.49228	7.83365	8.15123	6.15214	21.4343	10.5646	11.1625	8.43004	8.64817	8.62709
87	6.59329	7.86739	8.15123	6.1184	21.4343	10.4636	11.0615	8.42215	8.57129	8.619
87	6.6943	7.90113	8.15123	6.08467	21.4343	10.3626	10.9605	8.41427	8.49619	8.61368
87	6.79531	7.93486	8.15123	6.05093	21.4343	10.2616	10.8595	8.40641	8.40508	8.62221
87	6.89632	7.9686	8.15123	6.01719	21.4343	10.1606	10.7585	8.39856	8.2873	8.62587
87	6.99733	8.00234	8.15123	5.98346	21.4343	10.0596	10.6575	8.39072	8.08453	8.64085
87	7.09834	8.03607	8.15123	5.94972	21.4343	9.95855	10.5565	8.3829	7.83783	8.65221
87	7.19935	8.06981	8.15123	5.91598	21.4343	9.85754	10.4555	8.3751	7.57442	8.67486
87	7.30036	8.10355	8.15123	5.88224	21.4343	9.75653	10.3545	8.36732	7.34473	8.69526
87	7.40137	8.13729	8.15123	5.84851	21.4343	9.65552	10.2534	8.35956	7.17163	8.72874
87	7.50238	8.17102	8.15123	5.81477	21.4343	9.55451	10.1524	8.35183	7.0282	8.76038
87	7.60339	8.20476	8.15123	5.78103	21.4343	9.4535	10.0514	8.34411	6.91269	8.79771
87	7.7044	8.2385	8.15123	5.74729	21.4343	9.35249	9.95042	8.33643	6.82758	8.83563
87	7.80541	8.27224	8.15123	5.71356	21.4343	9.25148	9.84941	8.32876	6.76037	8.87289
87	7.90642	8.30597	8.15123	5.67982	21.4343	9.15047	9.7484	8.32113	6.70087	8.91347
87	8.00743	8.33971	8.15123	5.64608	21.4343	9.04946	9.64739	8.31352	6.65372	8.95042
87	8.10844	8.37345	8.15123	5.61234	21.4343	8.94845	9.54638	8.30594	6.62874	8.99363
87	8.20945	8.40719	8.15123	5.57861	21.4343	8.84744	9.44537	8.29839	6.60532	9.03403
87	8.31046	8.44092	8.15123	5.54487	21.4343	8.74643	9.34436	8.29088	6.58667	9.08046
87	8.41147	8.47466	8.15123	5.51113	21.4343	8.64542	9.24335	8.28339	6.58086	9.12547
87	8.51248	8.5084	8.15123	5.47739	21.4343	8.54441	9.14234	8.27593	6.56741	9.17256
87	8.61349	8.54214	8.15123	5.44366	21.4343	8.4434	9.04133	8.26851	6.56192	9.21704
87	8.7145	8.57587	8.15123	5.40992	21.4343	8.34239	8.94032	8.26112	6.55997	9.26298
87	8.81551	8.60961	8.15123	5.37618	21.4343	8.24138	8.83931	8.25376	6.55494	9.30534
87	8.91652	8.64335	8.15123	5.34245	21.4343	8.14037	8.7383	8.24643	6.56396	9.34266
87	9.01753	8.67709	8.15123	5.30871	21.4343	8.03936	8.63729	8.23914	6.56252	9.3779
87	9.11854	8.71082	8.15123	5.27497	21.4343	7.93835	8.53628	8.23189	6.57012	9.42031
87	9.21955	8.74456	8.15123	5.24123	21.4343	7.83734	8.43527	8.22466	6.56688	9.45675
87	9.32056	8.7783	8.15123	5.2075	21.4343	7.73633	8.33426	8.21748	6.57132	9.47518
87	9.42157	8.81203	8.15123	5.17376	21.4343	7.63532	8.23325	8.21032	6.5688	9.50046
87	9.52258	8.84577	8.15123	5.14002	21.4343	7.53431	8.13224	8.20321	6.57522	9.5292
87	9.62359	8.87951	8.15123	5.10628	21.4343	7.4333	8.03123	8.19612	6.57779	9.55245
87	9.7246	8.91325	8.15123	5.07255	21.4343	7.33229	7.93022	8.18908	6.58719	9.55819
87	9.82561	8.94698	8.15123	5.03881	21.4343	7.23128	7.82921	8.18207	6.59233	9.56498
87	9.92662	8.98072	8.15123	5.00507	21.4343	7.13027	7.7282	8.17509	6.59878	9.60463
87	10.0276	9.01446	8.15123	4.97133	21.4343	7.02926	7.62719	8.16815	6.60062	9.65761
