r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
15	5.93672	2.87036	6.84577	7.48858	23.2515	8.5737	10.4838	8.51728	7.77735	8.27812
15	6.02763	2.96127	6.84577	7.45822	23.2515	8.48279	10.3928	8.51017	7.70489	8.19781
15	6.11854	3.05218	6.84577	7.42786	23.2515	8.39188	10.3019	8.50306	7.6352	8.12622
15	6.20945	3.14309	6.84577	7.39749	23.2515	8.30097	10.211	8.49595	7.56773	8.05788
15	6.30036	3.234	6.84577	7.36713	23.2515	8.21006	10.1201	8.48884	7.50193	7.99623
15	6.39127	3.32491	6.84577	7.33677	23.2515	8.11915	10.0292	8.48173	7.43775	7.93708
15	6.48217	3.41582	6.84577	7.3064	23.2515	8.02824	9.9383	8.47463	7.37342	7.88133
15	6.57308	3.50673	6.84577	7.27604	23.2515	7.93733	9.84739	8.46753	7.30904	7.82893
15	6.66399	3.59764	6.84577	7.24567	23.2515	7.84642	9.75648	8.46044	7.24084	7.77803
15	6.7549	3.68855	6.84577	7.21531	23.2515	7.75551	9.66557	8.45336	7.17109	7.73292
15	6.84581	3.77945	6.84577	7.18495	23.2515	7.66461	9.57466	8.44629	7.09843	7.68362
15	6.93672	3.87036	6.84577	7.15458	23.2515	7.5737	9.48375	8.43923	7.02008	7.63265
15	7.02763	3.96127	6.84577	7.12422	23.2515	7.48279	9.39284	8.43218	6.93697	7.56426
15	7.11854	4.05218	6.84577	7.09386	23.2515	7.39188	9.30193	8.42515	6.84566	7.49075
15	7.20945	4.14309	6.84577	7.06349	23.2515	7.30097	9.21102	8.41813	6.75239	7.39637
15	7.30036	4.234	6.84577	7.03313	23.2515	7.21006	9.12011	8.41113	6.66031	7.32574
15	7.39127	4.32491	6.84577	7.00277	23.2515	7.11915	9.02921	8.40414	6.57063	7.25059
15	7.48217	4.41582	6.84577	6.9724	23.2515	7.02824	8.9383	8.39718	6.48047	7.15891
15	7.57308	4.50673	6.84577	6.94204	23.2515	6.93733	8.84739	8.39023	6.39033	7.04842
15	7.66399	4.59764	6.84577	6.91167	23.2515	6.84642	8.75648	8.3833	6.30292	6.9534
15	7.7549	4.68855	6.84577	6.88131	23.2515	6.75551	8.66557	8.3764	6.21781	6.84245
15	7.84581	4.77945	6.84577	6.85095	23.2515	6.66461	8.57466	8.36951	6.14109	6.72666
15	7.93672	4.87036	6.84577	6.82058	23.2515	6.5737	8.48375	8.36265	6.06974	6.60879
15	8.02763	4.96127	6.84577	6.79022	23.2515	6.48279	8.39284	8.35581	6.00216	6.55317
15	8.11854	5.05218	6.84577	6.75986	23.2515	6.39188	8.30193	8.34899	5.93971	6.49649
15	8.20945	5.14309	6.84577	6.72949	23.2515	6.30097	8.21102	8.3422	5.87864	6.45323
15	8.30036	5.234	6.84577	6.69913	23.2515	6.21006	8.12011	8.33543	5.82139	6.39682
15	8.39127	5.32491	6.84577	6.66877	23.2515	6.11915	8.02921	8.32869	5.76962	6.35935
15	8.48217	5.41582	6.84577	6.6384	23.2515	6.02824	7.9383	8.32197	5.72033	6.31155
15	8.57308	5.50673	6.84577	6.60804	23.2515	5.93733	7.84739	8.31528	5.67881	6.26737
15	8.66399	5.59764	6.84577	6.57767	23.2515	5.84642	7.75648	8.30861	5.63859	6.22024
15	8.7549	5.68855	6.84577	6.54731	23.2515	5.75551	7.66557	8.30197	5.60193	6.17419
15	8.84581	5.77945	6.84577	6.51695	23.2515	5.66461	7.57466	8.29536	5.56476	6.15636
15	8.93672	5.87036	6.84577	6.48658	23.2515	5.5737	7.48375	8.28878	5.52678	6.13625
15	9.02763	5.96127	6.84577	6.45622	23.2515	5.48279	7.39284	8.28222	5.47917	6.12409
50	0.027629	-2.47579	8.30578	10.0313	23.2561	15.6087	17.2511	inf	69.5204	15.4103
50	0.118538	-2.38488	8.30578	10.0009	23.2561	15.5178	17.1602	12.5155	60.2606	15.2058
50	0.209447	-2.29397	8.30578	9.97054	23.2561	15.4268	17.0693	9.81593	52.6237	15.0152
50	0.300356	-2.20306	8.30578	9.94018	23.2561	15.3359	16.9784	9.58605	46.028	14.845
50	0.391265	-2.11216	8.30578	9.90982	23.2561	15.245	16.8874	9.51524	41.0854	14.6779
50	0.482174	-2.02125	8.30578	9.87945	23.2561	15.1541	16.7965	9.48608	36.7535	14.5254
50	0.573084	-1.93034	8.30578	9.84909	23.2561	15.0632	16.7056	9.47208	33.1945	14.382
50	0.663993	-1.83943	8.30578	9.81872	23.2561	14.9723	16.6147	9.4646	27.9317	14.243
50	0.754902	-1.74852	8.30578	9.78836	23.2561	14.8814	16.5238	9.46019	23.2747	14.113
50	0.845811	-1.65761	8.30578	9.758	23.2561	14.7905	16.4329	9.45729	21.5909	13.9886
50	0.93672	-1.5667	8.30578	9.72763	23.2561	14.6996	16.342	9.45512	20.0595	13.8757
50	1.02763	-1.47579	8.30578	9.69727	23.2561	14.6087	16.2511	9.45327	18.5342	13.7593
50	1.11854	-1.38488	8.30578	9.66691	23.2561	14.5178	16.1602	9.45153	17.4096	13.6559
50	1.20945	-1.29397	8.30578	9.63654	23.2561	14.4268	16.0693	9.44977	16.4822	13.5512
50	1.30036	-1.20306	8.30578	9.60618	23.2561	14.3359	15.9784	9.44791	15.7715	13.4489
50	1.39127	-1.11216	8.30578	9.57582	23.2561	14.245	15.8874	9.44592	15.2135	13.355
50	1.48217	-1.02125	8.30578	9.54545	23.2561	14.1541	15.7965	9.44375	14.7575	13.2602
50	1.57308	-0.930337	8.30578	9.51509	23.2561	14.0632	15.7056	9.44141	14.3576	13.1642
50	1.66399	-0.839428	8.30578	9.48472	23.2561	13.9723	15.6147	9.43888	14.0045	13.0761
50	1.7549	-0.748519	8.30578	9.45436	23.2561	13.8814	15.5238	9.43616	13.7024	12.9857
50	1.84581	-0.65761	8.30578	9.424	23.2561	13.7905	15.4329	9.43324	13.4397	12.8992
50	1.93672	-0.566701	8.30578	9.39363	23.2561	13.6996	15.342	9.43013	13.2072	12.8124
50	2.02763	-0.475791	8.30578	9.36327	23.2561	13.6087	15.2511	9.42683	12.997	12.7319
50	2.11854	-0.384882	8.30578	9.33291	23.2561	13.5178	15.1602	9.42335	12.8114	12.6478
50	2.20945	-0.293973	8.30578	9.30254	23.2561	13.4268	15.0693	9.41968	12.6387	12.5657
50	2.30036	-0.203064	8.30578	9.27218	23.2561	13.3359	14.9784	9.41583	12.4821	12.4879
50	2.39127	-0.112155	8.30578	9.24182	23.2561	13.245	14.8874	9.41181	12.3346	12.4087
50	2.48217	-0.021246	8.30578	9.21145	23.2561	13.1541	14.7965	9.40761	12.1971	12.3327
50	2.57308	0.0696631	8.30578	9.18109	23.2561	13.0632	14.7056	9.40325	12.0672	12.256
50	2.66399	0.160572	8.30578	9.15072	23.2561	12.9723	14.6147	9.39873	11.9437	12.1779
50	2.7549	0.251481	8.30578	9.12036	23.2561	12.8814	14.5238	9.39406	11.8261	12.1039
50	2.84581	0.34239	8.30578	9.09	23.2561	12.7905	14.4329	9.38923	11.7132	12.0243
50	2.93672	0.433299	8.30578	9.05963	23.2561	12.6996	14.342	9.38426	11.6042	11.9466
50	3.02763	0.524209	8.30578	9.02927	23.2561	12.6087	14.2511	9.37915	11.4989	11.8684
50	3.11854	0.615118	8.30578	8.99891	23.2561	12.5178	14.1602	9.37391	11.3966	11.7865
50	3.20945	0.706027	8.30578	8.96854	23.2561	12.4268	14.0693	9.36854	11.2973	11.7072
50	3.30036	0.796936	8.30578	8.93818	23.2561	12.3359	13.9784	9.36304	11.2007	11.6235
50	3.39127	0.887845	8.30578	8.90782	23.2561	12.245	13.8874	9.35743	11.1064	11.5424
50	3.48217	0.978754	8.30578	8.87745	23.2561	12.1541	13.7965	9.35171	11.0142	11.4577
50	3.57308	1.06966	8.30578	8.84709	23.2561	12.0632	13.7056	9.34587	10.9247	11.3733
50	3.66399	1.16057	8.30578	8.81672	23.2561	11.9723	13.6147	9.33994	10.837	11.2924
50	3.7549	1.25148	8.30578	8.78636	23.2561	11.8814	13.5238	9.33391	10.7516	11.2123
50	3.84581	1.34239	8.30578	8.756	23.2561	11.7905	13.4329	9.32779	10.6682	11.1306
50	3.93672	1.4333	8.30578	8.72563	23.2561	11.6996	13.342	9.32158	10.5863	11.0522
50	4.02763	1.52421	8.30578	8.69527	23.2561	11.6087	13.2511	9.31529	10.5063	10.9738
50	4.11854	1.61512	8.30578	8.66491	23.2561	11.5178	13.1602	9.30892	10.4276	10.8974
50	4.20945	1.70603	8.30578	8.63454	23.2561	11.4268	13.0693	9.30248	10.3501	10.8267
50	4.30036	1.79694	8.30578	8.60418	23.2561	11.3359	12.9784	9.29597	10.2729	10.7543
50	4.39127	1.88784	8.30578	8.57382	23.2561	11.245	12.8874	9.2894	10.1968	10.6837
50	4.48217	1.97875	8.30578	8.54345	23.2561	11.1541	12.7965	9.28277	10.1198	10.6158
50	4.57308	2.06966	8.30578	8.51309	23.2561	11.0632	12.7056	9.27608	10.0434	10.5477
50	4.66399	2.16057	8.30578	8.48272	23.2561	10.9723	12.6147	9.26934	9.96594	10.4806
50	4.7549	2.25148	8.30578	8.45236	23.2561	10.8814	12.5238	9.26256	9.88746	10.4117
50	4.84581	2.34239	8.30578	8.422	23.2561	10.7905	12.4329	9.25573	9.80761	10.3421
50	4.93672	2.4333	8.30578	8.39163	23.2561	10.6996	12.342	9.24886	9.72666	10.2691
50	5.02763	2.52421	8.30578	8.36127	23.2561	10.6087	12.2511	9.24196	9.64479	10.1931
50	5.11854	2.61512	8.30578	8.33091	23.2561	10.5178	12.1602	9.23502	9.56173	10.1143
50	5.20945	2.70603	8.30578	8.30054	23.2561	10.4268	12.0693	9.22805	9.47798	10.0318
50	5.30036	2.79694	8.30578	8.27018	23.2561	10.3359	11.9784	9.22106	9.39389	9.94678
50	5.39127	2.88784	8.30578	8.23982	23.2561	10.245	11.8874	9.21404	9.31001	9.85637
50	5.48217	2.97875	8.30578	8.20945	23.2561	10.1541	11.7965	9.20701	9.2267	9.76683
50	5.57308	3.06966	8.30578	8.17909	23.2561	10.0632	11.7056	9.19995	9.1442	9.67737
50	5.66399	3.16057	8.30578	8.14872	23.2561	9.9723	11.6147	9.19288	9.0636	9.59137
50	5.7549	3.25148	8.30578	8.11836	23.2561	9.88139	11.5238	9.1858	8.98403	9.50763
50	5.84581	3.34239	8.30578	8.088	23.2561	9.79048	11.4329	9.17871	8.90683	9.4237
50	5.93672	3.4333	8.30578	8.05763	23.2561	9.69957	11.342	9.17161	8.8321	9.34275
50	6.02763	3.52421	8.30578	8.02727	23.2561	9.60866	11.2511	9.1645	8.75914	9.26256
50	6.11854	3.61512	8.30578	7.99691	23.2561	9.51775	11.1602	9.15739	8.68884	9.1905
50	6.20945	3.70603	8.30578	7.96654	23.2561	9.42684	11.0693	9.15028	8.62069	9.12161
50	6.30036	3.79694	8.30578	7.93618	23.2561	9.33593	10.9784	9.14317	8.55416	9.05897
50	6.39127	3.88784	8.30578	7.90582	23.2561	9.24502	10.8874	9.13606	8.48935	8.99881
50	6.48217	3.97875	8.30578	7.87545	23.2561	9.15411	10.7965	9.12896	8.42454	8.94196
50	6.57308	4.06966	8.30578	7.84509	23.2561	9.0632	10.7056	9.12186	8.35987	8.88844
50	6.66399	4.16057	8.30578	7.81472	23.2561	8.9723	10.6147	9.11477	8.29181	8.8364
50	6.7549	4.25148	8.30578	7.78436	23.2561	8.88139	10.5238	9.10769	8.22253	8.79009
50	6.84581	4.34239	8.30578	7.754	23.2561	8.79048	10.4329	9.10062	8.15073	8.73983
50	6.93672	4.4333	8.30578	7.72363	23.2561	8.69957	10.342	9.09356	8.07365	8.68851
50	7.02763	4.52421	8.30578	7.69327	23.2561	8.60866	10.2511	9.08651	7.99225	8.62124
50	7.11854	4.61512	8.30578	7.66291	23.2561	8.51775	10.1602	9.07948	7.90311	8.54985
50	7.20945	4.70603	8.30578	7.63254	23.2561	8.42684	10.0693	9.07246	7.81191	8.45908
50	7.30036	4.79694	8.30578	7.60218	23.2561	8.33593	9.97835	9.06546	7.7215	8.39029
50	7.39127	4.88784	8.30578	7.57182	23.2561	8.24502	9.88744	9.05847	7.63309	8.31766
50	7.48217	4.97875	8.30578	7.54145	23.2561	8.15411	9.79653	9.05151	7.54397	8.2289
50	7.57308	5.06966	8.30578	7.51109	23.2561	8.0632	9.70562	9.04456	7.4548	8.12236
50	7.66399	5.16057	8.30578	7.48072	23.2561	7.9723	9.61472	9.03763	7.36802	8.02977
50	7.7549	5.25148	8.30578	7.45036	23.2561	7.88139	9.52381	9.03072	7.28325	7.92232
50	7.84581	5.34239	8.30578	7.42	23.2561	7.79048	9.4329	9.02384	7.20635	7.80911
50	7.93672	5.4333	8.30578	7.38963	23.2561	7.69957	9.34199	9.01698	7.13445	7.69378
50	8.02763	5.52421	8.30578	7.35927	23.2561	7.60866	9.25108	9.01014	7.06612	7.6389
50	8.11854	5.61512	8.30578	7.32891	23.2561	7.51775	9.16017	9.00332	7.00278	7.58297
50	8.20945	5.70603	8.30578	7.29854	23.2561	7.42684	9.06926	8.99653	6.94083	7.5403
50	8.30036	5.79694	8.30578	7.26818	23.2561	7.33593	8.97835	8.98976	6.88263	7.48464
50	8.39127	5.88784	8.30578	7.23782	23.2561	7.24502	8.88744	8.98302	6.82963	7.44775
50	8.48217	5.97875	8.30578	7.20745	23.2561	7.15411	8.79653	8.9763	6.77901	7.40025
50	8.57308	6.06966	8.30578	7.17709	23.2561	7.0632	8.70562	8.96961	6.73577	7.35657
50	8.66399	6.16057	8.30578	7.14672	23.2561	6.9723	8.61472	8.96294	6.6939	7.30975
50	8.7549	6.25148	8.30578	7.11636	23.2561	6.88139	8.52381	8.9563	6.65552	7.26393
50	8.84581	6.34239	8.30578	7.086	23.2561	6.79048	8.4329	8.94969	6.61698	7.24578
50	8.93672	6.4333	8.30578	7.05563	23.2561	6.69957	8.34199	8.94311	6.57786	7.22521
50	9.02763	6.52421	8.30578	7.02527	23.2561	6.60866	8.25108	8.93655	6.5303	7.21255
92	0.027629	-2.21736	9.06358	10.3212	23.2797	16.1255	17.6913	inf	70.0647	15.9542
92	0.118538	-2.12645	9.06358	10.2908	23.2797	16.0346	17.6004	12.806	60.8049	15.7496
92	0.209447	-2.03554	9.06358	10.2605	23.2797	15.9437	17.5095	10.1065	53.168	15.559
92	0.300356	-1.94464	9.06358	10.2301	23.2797	15.8528	17.4186	9.87661	46.5723	15.3886
92	0.391265	-1.85373	9.06358	10.1997	23.2797	15.7619	17.3277	9.8058	41.6297	15.2214
92	0.482174	-1.76282	9.06358	10.1694	23.2797	15.671	17.2368	9.77664	37.2978	15.0688
92	0.573084	-1.67191	9.06358	10.139	23.2797	15.5801	17.1459	9.76264	33.7388	14.9254
92	0.663993	-1.581	9.06358	10.1086	23.2797	15.4892	17.055	9.75517	28.476	14.7863
92	0.754902	-1.49009	9.06358	10.0783	23.2797	15.3982	16.9641	9.75076	23.819	14.6562
92	0.845811	-1.39918	9.06358	10.0479	23.2797	15.3073	16.8731	9.74785	22.1353	14.5318
92	0.93672	-1.30827	9.06358	10.0175	23.2797	15.2164	16.7822	9.74568	20.6039	14.4188
92	1.02763	-1.21736	9.06358	9.98719	23.2797	15.1255	16.6913	9.74384	19.0786	14.3023
92	1.11854	-1.12645	9.06358	9.95682	23.2797	15.0346	16.6004	9.7421	17.9539	14.1988
92	1.20945	-1.03554	9.06358	9.92646	23.2797	14.9437	16.5095	9.74033	17.0265	14.0941
92	1.30036	-0.944635	9.06358	9.89609	23.2797	14.8528	16.4186	9.73848	16.3158	13.9918
92	1.39127	-0.853726	9.06358	9.86573	23.2797	14.7619	16.3277	9.73648	15.7578	13.8978
92	1.48217	-0.762817	9.06358	9.83537	23.2797	14.671	16.2368	9.73432	15.3018	13.803
92	1.57308	-0.671908	9.06358	9.805	23.2797	14.5801	16.1459	9.73197	14.9019	13.7069
92	1.66399	-0.580999	9.06358	9.77464	23.2797	14.4892	16.055	9.72944	14.5488	13.6188
92	1.7549	-0.49009	9.06358	9.74428	23.2797	14.3982	15.9641	9.72672	14.2466	13.5284
92	1.84581	-0.39918	9.06358	9.71391	23.2797	14.3073	15.8731	9.7238	13.9838	13.4419
92	1.93672	-0.308271	9.06358	9.68355	23.2797	14.2164	15.7822	9.72069	13.7512	13.3551
92	2.02763	-0.217362	9.06358	9.65319	23.2797	14.1255	15.6913	9.7174	13.5409	13.2745
92	2.11854	-0.126453	9.06358	9.62282	23.2797	14.0346	15.6004	9.71391	13.3551	13.1904
92	2.20945	-0.0355441	9.06358	9.59246	23.2797	13.9437	15.5095	9.71024	13.1823	13.1083
92	2.30036	0.055365	9.06358	9.56209	23.2797	13.8528	15.4186	9.70639	13.0257	13.0304
92	2.39127	0.146274	9.06358	9.53173	23.2797	13.7619	15.3277	9.70237	12.878	12.9512
92	2.48217	0.237183	9.06358	9.50137	23.2797	13.671	15.2368	9.69818	12.7405	12.8752
92	2.57308	0.328092	9.06358	9.471	23.2797	13.5801	15.1459	9.69382	12.6105	12.7985
92	2.66399	0.419001	9.06358	9.44064	23.2797	13.4892	15.055	9.6893	12.4869	12.7204
92	2.7549	0.50991	9.06358	9.41028	23.2797	13.3982	14.9641	9.68462	12.3691	12.6463
92	2.84581	0.60082	9.06358	9.37991	23.2797	13.3073	14.8731	9.6798	12.2562	12.5668
92	2.93672	0.691729	9.06358	9.34955	23.2797	13.2164	14.7822	9.67483	12.1472	12.489
92	3.02763	0.782638	9.06358	9.31919	23.2797	13.1255	14.6913	9.66972	12.0418	12.4109
92	3.11854	0.873547	9.06358	9.28882	23.2797	13.0346	14.6004	9.66447	11.9395	12.329
92	3.20945	0.964456	9.06358	9.25846	23.2797	12.9437	14.5095	9.6591	11.8401	12.2497
92	3.30036	1.05536	9.06358	9.22809	23.2797	12.8528	14.4186	9.65361	11.7435	12.166
92	3.39127	1.14627	9.06358	9.19773	23.2797	12.7619	14.3277	9.64799	11.6492	12.085
92	3.48217	1.23718	9.06358	9.16737	23.2797	12.671	14.2368	9.64227	11.557	12.0003
92	3.57308	1.32809	9.06358	9.137	23.2797	12.5801	14.1459	9.63644	11.4675	11.916
92	3.66399	1.419	9.06358	9.10664	23.2797	12.4892	14.055	9.6305	11.3797	11.8351
92	3.7549	1.50991	9.06358	9.07628	23.2797	12.3982	13.9641	9.62447	11.2943	11.7551
92	3.84581	1.60082	9.06358	9.04591	23.2797	12.3073	13.8731	9.61835	11.2108	11.6733
92	3.93672	1.69173	9.06358	9.01555	23.2797	12.2164	13.7822	9.61214	11.1289	11.595
92	4.02763	1.78264	9.06358	8.98519	23.2797	12.1255	13.6913	9.60585	11.0489	11.5166
92	4.11854	1.87355	9.06358	8.95482	23.2797	12.0346	13.6004	9.59948	10.9702	11.4402
92	4.20945	1.96446	9.06358	8.92446	23.2797	11.9437	13.5095	9.59304	10.8927	11.3694
92	4.30036	2.05536	9.06358	8.89409	23.2797	11.8528	13.4186	9.58653	10.8154	11.297
92	4.39127	2.14627	9.06358	8.86373	23.2797	11.7619	13.3277	9.57996	10.7393	11.2264
92	4.48217	2.23718	9.06358	8.83337	23.2797	11.671	13.2368	9.57333	10.6622	11.1584
92	4.57308	2.32809	9.06358	8.803	23.2797	11.5801	13.1459	9.56664	10.5858	11.0903
92	4.66399	2.419	9.06358	8.77264	23.2797	11.4892	13.055	9.5599	10.5084	11.0231
92	4.7549	2.50991	9.06358	8.74228	23.2797	11.3982	12.9641	9.55312	10.4299	10.9542
92	4.84581	2.60082	9.06358	8.71191	23.2797	11.3073	12.8731	9.54629	10.3501	10.8846
92	4.93672	2.69173	9.06358	8.68155	23.2797	11.2164	12.7822	9.53942	10.2691	10.8115
92	5.02763	2.78264	9.06358	8.65119	23.2797	11.1255	12.6913	9.53252	10.1873	10.7356
92	5.11854	2.87355	9.06358	8.62082	23.2797	11.0346	12.6004	9.52558	10.1043	10.6568
92	5.20945	2.96446	9.06358	8.59046	23.2797	10.9437	12.5095	9.51862	10.0206	10.5744
92	5.30036	3.05536	9.06358	8.56009	23.2797	10.8528	12.4186	9.51162	9.93652	10.4894
92	5.39127	3.14627	9.06358	8.52973	23.2797	10.7619	12.3277	9.50461	9.85269	10.3991
92	5.48217	3.23718	9.06358	8.49937	23.2797	10.671	12.2368	9.49757	9.76941	10.3096
92	5.57308	3.32809	9.06358	8.469	23.2797	10.5801	12.1459	9.49051	9.68695	10.2203
92	5.66399	3.419	9.06358	8.43864	23.2797	10.4892	12.055	9.48344	9.60636	10.1343
92	5.7549	3.50991	9.06358	8.40828	23.2797	10.3982	11.9641	9.47636	9.52681	10.0506
92	5.84581	3.60082	9.06358	8.37791	23.2797	10.3073	11.8731	9.46927	9.44962	9.96676
92	5.93672	3.69173	9.06358	8.34755	23.2797	10.2164	11.7822	9.46217	9.37486	9.88583
92	6.02763	3.78264	9.06358	8.31719	23.2797	10.1255	11.6913	9.45506	9.30187	9.80567
92	6.11854	3.87355	9.06358	8.28682	23.2797	10.0346	11.6004	9.44795	9.23152	9.73358
92	6.20945	3.96446	9.06358	8.25646	23.2797	9.9437	11.5095	9.44084	9.16333	9.66466
92	6.30036	4.05536	9.06358	8.22609	23.2797	9.85279	11.4186	9.43373	9.09676	9.60199
92	6.39127	4.14627	9.06358	8.19573	23.2797	9.76188	11.3277	9.42663	9.03189	9.54178
92	6.48217	4.23718	9.06358	8.16537	23.2797	9.67097	11.2368	9.41952	8.96702	9.48484
92	6.57308	4.32809	9.06358	8.135	23.2797	9.58006	11.1459	9.41242	8.90228	9.43124
92	6.66399	4.419	9.06358	8.10464	23.2797	9.48915	11.055	9.40533	8.83421	9.37912
92	6.7549	4.50991	9.06358	8.07428	23.2797	9.39824	10.9641	9.39825	8.76491	9.3327
92	6.84581	4.60082	9.06358	8.04391	23.2797	9.30734	10.8731	9.39118	8.69309	9.28231
92	6.93672	4.69173	9.06358	8.01355	23.2797	9.21643	10.7822	9.38412	8.61607	9.23091
92	7.02763	4.78264	9.06358	7.98319	23.2797	9.12552	10.6913	9.37707	8.53473	9.16364
92	7.11854	4.87355	9.06358	7.95282	23.2797	9.03461	10.6004	9.37004	8.44567	9.09229
92	7.20945	4.96446	9.06358	7.92246	23.2797	8.9437	10.5095	9.36302	8.35459	9.00162
92	7.30036	5.05536	9.06358	7.89209	23.2797	8.85279	10.4186	9.35602	8.26428	8.93286
92	7.39127	5.14627	9.06358	7.86173	23.2797	8.76188	10.3277	9.34903	8.17594	8.86033
92	7.48217	5.23718	9.06358	7.83137	23.2797	8.67097	10.2368	9.34207	8.08692	8.77169
92	7.57308	5.32809	9.06358	7.801	23.2797	8.58006	10.1459	9.33512	7.99784	8.66531
92	7.66399	5.419	9.06358	7.77064	23.2797	8.48915	10.055	9.32819	7.91111	8.57284
92	7.7549	5.50991	9.06358	7.74028	23.2797	8.39824	9.96405	9.32129	7.8264	8.46559
92	7.84581	5.60082	9.06358	7.70991	23.2797	8.30734	9.87315	9.3144	7.74949	8.35254
92	7.93672	5.69173	9.06358	7.67955	23.2797	8.21643	9.78224	9.30754	7.67757	8.23735
92	8.02763	5.78264	9.06358	7.64919	23.2797	8.12552	9.69133	9.3007	7.60925	8.18252
92	8.11854	5.87355	9.06358	7.61882	23.2797	8.03461	9.60042	9.29388	7.54586	8.12664
92	8.20945	5.96446	9.06358	7.58846	23.2797	7.9437	9.50951	9.28709	7.48384	8.084
92	8.30036	6.05536	9.06358	7.55809	23.2797	7.85279	9.4186	9.28032	7.42559	8.02838
92	8.39127	6.14627	9.06358	7.52773	23.2797	7.76188	9.32769	9.27358	7.37248	7.99153
92	8.48217	6.23718	9.06358	7.49737	23.2797	7.67097	9.23678	9.26686	7.32175	7.94407
92	8.57308	6.32809	9.06358	7.467	23.2797	7.58006	9.14587	9.26017	7.27839	7.90044
92	8.66399	6.419	9.06358	7.43664	23.2797	7.48915	9.05496	9.2535	7.2364	7.85367
92	8.7549	6.50991	9.06358	7.40628	23.2797	7.39824	8.96405	9.24687	7.19787	7.8079
92	8.84581	6.60082	9.06358	7.37591	23.2797	7.30734	8.87315	9.24025	7.15919	7.78976
92	8.93672	6.69173	9.06358	7.34555	23.2797	7.21643	8.78224	9.23367	7.11993	7.7692
92	9.02763	6.78264	9.06358	7.31519	23.2797	7.12552	8.69133	9.22711	7.07231	7.75655
