r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
15	6.79531	4.30912	6.92577	7.02401	22.6833	8.87546	10.215	9.63451	8.20439	9.08258
15	6.89632	4.41013	6.92577	6.99028	22.6833	8.77445	10.114	9.62666	8.09537	8.99447
15	6.99733	4.51114	6.92577	6.95654	22.6833	8.67344	10.013	9.61883	7.99396	8.8735
15	7.09834	4.61215	6.92577	6.9228	22.6833	8.57243	9.912	9.61101	7.89884	8.72136
15	7.19935	4.71316	6.92577	6.88906	22.6833	8.47142	9.81099	9.60321	7.80999	8.52645
15	7.30036	4.81417	6.92577	6.85533	22.6833	8.37041	9.70998	9.59543	7.72781	8.31692
15	7.40137	4.91518	6.92577	6.82159	22.6833	8.2694	9.60897	9.58767	7.652	8.12228
15	7.50238	5.01619	6.92577	6.78785	22.6833	8.16839	9.50796	9.57993	7.58117	7.90706
15	7.60339	5.1172	6.92577	6.75411	22.6833	8.06738	9.40695	9.57222	7.51547	7.71015
15	7.7044	5.21821	6.92577	6.72038	22.6833	7.96637	9.30594	9.56453	7.45455	7.52789
15	7.80541	5.31922	6.92577	6.68664	22.6833	7.86536	9.20493	9.55687	7.39796	7.3956
15	7.90642	5.42023	6.92577	6.6529	22.6833	7.76435	9.10392	9.54923	7.3455	7.24116
15	8.00743	5.52124	6.92577	6.61916	22.6833	7.66334	9.00291	9.54163	7.29617	7.09335
15	8.10844	5.62225	6.92577	6.58543	22.6833	7.56233	8.9019	9.53405	7.25119	6.96347
15	8.20945	5.72326	6.92577	6.55169	22.6833	7.46132	8.80089	9.5265	7.20872	6.84828
15	8.31046	5.82427	6.92577	6.51795	22.6833	7.36031	8.69988	9.51898	7.16881	6.74121
15	8.41147	5.92528	6.92577	6.48422	22.6833	7.2593	8.59887	9.51149	7.1326	6.64745
15	8.51248	6.0263	6.92577	6.45048	22.6833	7.15829	8.49786	9.50404	7.09669	6.57975
15	8.61349	6.12731	6.92577	6.41674	22.6833	7.05728	8.39685	9.49661	7.06142	6.53292
15	8.7145	6.22832	6.92577	6.383	22.6833	6.95627	8.29584	9.48922	7.01933	6.49624
15	8.81551	6.32933	6.92577	6.34927	22.6833	6.85526	8.19483	9.48186	6.96582	6.47425
15	8.91652	6.43034	6.92577	6.31553	22.6833	6.75425	8.09382	9.47454	6.89075	6.45855
15	9.01753	6.53135	6.92577	6.28179	22.6833	6.65324	7.99281	9.46725	6.76526	6.44645
15	9.11854	6.63236	6.92577	6.24805	22.6833	6.55223	7.8918	9.45999	6.59724	6.43611
15	9.21955	6.73337	6.92577	6.21432	22.6833	6.45122	7.79079	9.45277	6.38186	6.42805
15	9.32056	6.83438	6.92577	6.18058	22.6833	6.35021	7.68978	9.44558	6.14265	6.42522
15	9.42157	6.93539	6.92577	6.14684	22.6833	6.2492	7.58877	9.43843	5.8966	6.42382
15	9.52258	7.0364	6.92577	6.1131	22.6833	6.14819	7.48776	9.43131	5.65011	6.44058
15	9.62359	7.13741	6.92577	6.07937	22.6833	6.04718	7.38675	9.42423	5.42118	6.45888
15	9.7246	7.23842	6.92577	6.04563	22.6833	5.94617	7.28574	9.41718	5.21075	6.48297
15	9.82561	7.33943	6.92577	6.01189	22.6833	5.84516	7.18473	9.41017	5.01953	6.51402
15	9.92662	7.44044	6.92577	5.97815	22.6833	5.74415	7.08372	9.4032	4.86084	6.54271
15	10.0276	7.54145	6.92577	5.94442	22.6833	5.64314	6.98271	9.39626	4.74399	6.57769
50	0.027629	-1.95064	8.3526	9.86243	22.7359	16.659	17.5348	inf	24.0554	17.2549
50	0.128639	-1.84963	8.3526	9.82869	22.7359	16.558	17.4337	12.3445	22.5185	17.0883
50	0.229649	-1.74862	8.3526	9.79496	22.7359	16.4569	17.3327	10.7938	21.7672	16.9216
50	0.330659	-1.64761	8.3526	9.76122	22.7359	16.3559	17.2317	10.6145	21.1521	16.759
50	0.431669	-1.5466	8.3526	9.72748	22.7359	16.2549	17.1307	10.5596	20.5703	16.597
50	0.53268	-1.44559	8.3526	9.69375	22.7359	16.1539	17.0297	10.5373	19.9461	16.4329
50	0.63369	-1.34458	8.3526	9.66001	22.7359	16.0529	16.9287	10.5268	19.2441	16.2712
50	0.7347	-1.24357	8.3526	9.62627	22.7359	15.9519	16.8277	10.5212	18.5983	16.1146
50	0.83571	-1.14256	8.3526	9.59253	22.7359	15.8509	16.7267	10.5177	18.0485	15.9571
50	0.93672	-1.04155	8.3526	9.5588	22.7359	15.7499	16.6257	10.5153	17.5803	15.8101
50	1.03773	-0.940536	8.3526	9.52506	22.7359	15.6489	16.5247	10.5132	17.167	15.655
50	1.13874	-0.839526	8.3526	9.49132	22.7359	15.5479	16.4236	10.5113	16.8109	15.5163
50	1.23975	-0.738516	8.3526	9.45758	22.7359	15.4468	16.3226	10.5093	16.5065	15.3751
50	1.34076	-0.637506	8.3526	9.42385	22.7359	15.3458	16.2216	10.5072	16.2401	15.2456
50	1.44177	-0.536495	8.3526	9.39011	22.7359	15.2448	16.1206	10.5049	16.0024	15.1082
50	1.54278	-0.435485	8.3526	9.35637	22.7359	15.1438	16.0196	10.5024	15.7872	14.9801
50	1.64379	-0.334475	8.3526	9.32263	22.7359	15.0428	15.9186	10.4996	15.5903	14.8589
50	1.7448	-0.233465	8.3526	9.2889	22.7359	14.9418	15.8176	10.4966	15.4064	14.736
50	1.84581	-0.132455	8.3526	9.25516	22.7359	14.8408	15.7166	10.4934	15.2316	14.6201
50	1.94682	-0.0314449	8.3526	9.22142	22.7359	14.7398	15.6156	10.4899	15.0628	14.5059
50	2.04783	0.0695652	8.3526	9.18768	22.7359	14.6388	15.5146	10.4862	14.8973	14.4012
50	2.14884	0.170575	8.3526	9.15395	22.7359	14.5378	15.4135	10.4823	14.7343	14.294
50	2.24985	0.271585	8.3526	9.12021	22.7359	14.4367	15.3125	10.4781	14.5725	14.196
50	2.35086	0.372595	8.3526	9.08647	22.7359	14.3357	15.2115	10.4738	14.4123	14.0974
50	2.45187	0.473606	8.3526	9.05273	22.7359	14.2347	15.1105	10.4692	14.2526	14.0038
50	2.55288	0.574616	8.3526	9.019	22.7359	14.1337	15.0095	10.4644	14.0938	13.9183
50	2.65389	0.675626	8.3526	8.98526	22.7359	14.0327	14.9085	10.4594	13.9355	13.8316
50	2.7549	0.776636	8.3526	8.95152	22.7359	13.9317	14.8075	10.4542	13.7801	13.7515
50	2.85591	0.877646	8.3526	8.91779	22.7359	13.8307	14.7065	10.4488	13.6274	13.6699
50	2.95692	0.978656	8.3526	8.88405	22.7359	13.7297	14.6055	10.4433	13.4783	13.5927
50	3.05793	1.07967	8.3526	8.85031	22.7359	13.6287	14.5045	10.4376	13.3332	13.5176
50	3.15894	1.18068	8.3526	8.81657	22.7359	13.5277	14.4034	10.4317	13.1925	13.444
50	3.25995	1.28169	8.3526	8.78284	22.7359	13.4266	14.3024	10.4257	13.0563	13.3677
50	3.36096	1.3827	8.3526	8.7491	22.7359	13.3256	14.2014	10.4195	12.9246	13.2926
50	3.46197	1.48371	8.3526	8.71536	22.7359	13.2246	14.1004	10.4131	12.7976	13.2111
50	3.56298	1.58472	8.3526	8.68162	22.7359	13.1236	13.9994	10.4067	12.6758	13.1238
50	3.66399	1.68573	8.3526	8.64789	22.7359	13.0226	13.8984	10.4001	12.5582	13.0329
50	3.765	1.78674	8.3526	8.61415	22.7359	12.9216	13.7974	10.3934	12.4454	12.931
50	3.86601	1.88775	8.3526	8.58041	22.7359	12.8206	13.6964	10.3866	12.3374	12.8157
50	3.96702	1.98876	8.3526	8.54667	22.7359	12.7196	13.5954	10.3796	12.2334	12.6929
50	4.06803	2.08977	8.3526	8.51294	22.7359	12.6186	13.4944	10.3726	12.133	12.5574
50	4.16904	2.19078	8.3526	8.4792	22.7359	12.5176	13.3933	10.3655	12.0375	12.4228
50	4.27005	2.29179	8.3526	8.44546	22.7359	12.4165	13.2923	10.3583	11.9443	12.2776
50	4.37106	2.3928	8.3526	8.41172	22.7359	12.3155	13.1913	10.351	11.8559	12.1318
50	4.47207	2.49381	8.3526	8.37799	22.7359	12.2145	13.0903	10.3437	11.7702	11.9872
50	4.57308	2.59482	8.3526	8.34425	22.7359	12.1135	12.9893	10.3362	11.6875	11.8496
50	4.67409	2.69583	8.3526	8.31051	22.7359	12.0125	12.8883	10.3287	11.6079	11.7164
50	4.7751	2.79684	8.3526	8.27678	22.7359	11.9115	12.7873	10.3212	11.5305	11.5864
50	4.87611	2.89785	8.3526	8.24304	22.7359	11.8105	12.6863	10.3136	11.4548	11.4678
50	4.97712	2.99886	8.3526	8.2093	22.7359	11.7095	12.5853	10.3059	11.3811	11.3519
50	5.07813	3.09987	8.3526	8.17556	22.7359	11.6085	12.4843	10.2983	11.3079	11.2426
50	5.17914	3.20088	8.3526	8.14183	22.7359	11.5075	12.3832	10.2905	11.2341	11.1401
50	5.28015	3.30189	8.3526	8.10809	22.7359	11.4064	12.2822	10.2828	11.1584	11.0465
50	5.38116	3.4029	8.3526	8.07435	22.7359	11.3054	12.1812	10.275	11.0777	10.9565
50	5.48217	3.50391	8.3526	8.04061	22.7359	11.2044	12.0802	10.2672	10.9905	10.8736
50	5.58318	3.60492	8.3526	8.00688	22.7359	11.1034	11.9792	10.2593	10.8945	10.7962
50	5.68419	3.70593	8.3526	7.97314	22.7359	11.0024	11.8782	10.2515	10.7866	10.7255
50	5.7852	3.80694	8.3526	7.9394	22.7359	10.9014	11.7772	10.2436	10.6662	10.6596
50	5.88621	3.90795	8.3526	7.90566	22.7359	10.8004	11.6762	10.2357	10.5347	10.597
50	5.98722	4.00896	8.3526	7.87193	22.7359	10.6994	11.5752	10.2278	10.3937	10.5406
50	6.08824	4.10997	8.3526	7.83819	22.7359	10.5984	11.4742	10.2199	10.2483	10.4875
50	6.18925	4.21098	8.3526	7.80445	22.7359	10.4974	11.3731	10.212	10.1003	10.4375
50	6.29026	4.31199	8.3526	7.77071	22.7359	10.3963	11.2721	10.2041	9.95231	10.3924
50	6.39127	4.413	8.3526	7.73698	22.7359	10.2953	11.1711	10.1962	9.80919	10.3483
50	6.49228	4.51401	8.3526	7.70324	22.7359	10.1943	11.0701	10.1883	9.67078	10.307
50	6.59329	4.61502	8.3526	7.6695	22.7359	10.0933	10.9691	10.1804	9.53834	10.2631
50	6.6943	4.71603	8.3526	7.63577	22.7359	9.9923	10.8681	10.1726	9.41484	10.2136
50	6.79531	4.81704	8.3526	7.60203	22.7359	9.89129	10.7671	10.1647	9.29867	10.1537
50	6.89632	4.91805	8.3526	7.56829	22.7359	9.79028	10.6661	10.1568	9.18863	10.0648
50	6.99733	5.01906	8.3526	7.53455	22.7359	9.68927	10.5651	10.149	9.08641	9.94434
50	7.09834	5.12007	8.3526	7.50082	22.7359	9.58826	10.4641	10.1412	8.99059	9.79406
50	7.19935	5.22108	8.3526	7.46708	22.7359	9.48725	10.363	10.1334	8.90113	9.60144
50	7.30036	5.32209	8.3526	7.43334	22.7359	9.38624	10.262	10.1256	8.8184	9.39409
50	7.40137	5.4231	8.3526	7.3996	22.7359	9.28523	10.161	10.1178	8.74202	9.2009
50	7.50238	5.52411	8.3526	7.36587	22.7359	9.18422	10.06	10.1101	8.6706	8.98699
50	7.60339	5.62512	8.3526	7.33213	22.7359	9.08321	9.959	10.1024	8.60428	8.79096
50	7.7044	5.72613	8.3526	7.29839	22.7359	8.9822	9.85799	10.0947	8.54249	8.60915
50	7.80541	5.82714	8.3526	7.26465	22.7359	8.88119	9.75698	10.087	8.48488	8.47722
50	7.90642	5.92815	8.3526	7.23092	22.7359	8.78018	9.65597	10.0794	8.43123	8.32311
50	8.00743	6.02916	8.3526	7.19718	22.7359	8.67917	9.55496	10.0718	8.38042	8.17547
50	8.10844	6.13017	8.3526	7.16344	22.7359	8.57816	9.45395	10.0642	8.33375	8.04568
50	8.20945	6.23118	8.3526	7.1297	22.7359	8.47715	9.35294	10.0567	8.28944	7.93067
50	8.31046	6.33219	8.3526	7.09597	22.7359	8.37614	9.25193	10.0492	8.24741	7.8237
50	8.41147	6.4332	8.3526	7.06223	22.7359	8.27513	9.15092	10.0417	8.20877	7.72996
50	8.51248	6.53421	8.3526	7.02849	22.7359	8.17412	9.04991	10.0342	8.17038	7.66228
50	8.61349	6.63522	8.3526	6.99476	22.7359	8.07311	8.9489	10.0268	8.13249	7.61555
50	8.7145	6.73623	8.3526	6.96102	22.7359	7.9721	8.84789	10.0194	8.08822	7.57898
50	8.81551	6.83724	8.3526	6.92728	22.7359	7.87109	8.74688	10.012	8.03306	7.55699
50	8.91652	6.93825	8.3526	6.89354	22.7359	7.77008	8.64587	10.0047	7.95763	7.54132
50	9.01753	7.03926	8.3526	6.85981	22.7359	7.66907	8.54486	9.99743	7.83341	7.52932
50	9.11854	7.14027	8.3526	6.82607	22.7359	7.56806	8.44385	9.99017	7.66836	7.51912
50	9.21955	7.24128	8.3526	6.79233	22.7359	7.46705	8.34284	9.98295	7.45681	7.51111
50	9.32056	7.34229	8.3526	6.75859	22.7359	7.36604	8.24183	9.97576	7.22014	7.50827
50	9.42157	7.4433	8.3526	6.72486	22.7359	7.26503	8.14082	9.96861	6.9761	7.50689
50	9.52258	7.54431	8.3526	6.69112	22.7359	7.16402	8.03981	9.96149	6.73089	7.52375
50	9.62359	7.64532	8.3526	6.65738	22.7359	7.06301	7.9388	9.95441	6.50254	7.54202
50	9.7246	7.74633	8.3526	6.62364	22.7359	6.962	7.83779	9.94736	6.2926	7.56587
50	9.82561	7.84734	8.3526	6.58991	22.7359	6.86099	7.73678	9.94035	6.1017	7.59652
50	9.92662	7.94835	8.3526	6.55617	22.7359	6.75998	7.63577	9.93338	5.94312	7.6244
50	10.0276	8.04936	8.3526	6.52243	22.7359	6.65897	7.53476	9.92644	5.82633	7.65863
92	0.027629	-1.7148	9.0845	10.1542	22.7778	17.1306	17.9005	inf	24.5299	17.8066
92	0.128639	-1.61379	9.0845	10.1205	22.7778	17.0296	17.7995	12.5814	23.0324	17.6411
92	0.229649	-1.51278	9.0845	10.0867	22.7778	16.9286	17.6985	11.0307	22.3359	17.4757
92	0.330659	-1.41177	9.0845	10.053	22.7778	16.8276	17.5975	10.8514	21.7896	17.3145
92	0.431669	-1.31076	9.0845	10.0193	22.7778	16.7266	17.4965	10.7965	21.2418	17.1535
92	0.53268	-1.20975	9.0845	9.98554	22.7778	16.6256	17.3955	10.7742	20.5951	16.9903
92	0.63369	-1.10874	9.0845	9.9518	22.7778	16.5246	17.2945	10.7637	19.8345	16.829
92	0.7347	-1.00773	9.0845	9.91806	22.7778	16.4236	17.1935	10.758	19.1578	16.6728
92	0.83571	-0.906715	9.0845	9.88432	22.7778	16.3226	17.0924	10.7546	18.5957	16.5155
92	0.93672	-0.805705	9.0845	9.85059	22.7778	16.2216	16.9914	10.7522	18.123	16.3685
92	1.03773	-0.704695	9.0845	9.81685	22.7778	16.1205	16.8904	10.7501	17.709	16.2135
92	1.13874	-0.603685	9.0845	9.78311	22.7778	16.0195	16.7894	10.7482	17.354	16.0748
92	1.23975	-0.502675	9.0845	9.74937	22.7778	15.9185	16.6884	10.7462	17.0514	15.9335
92	1.34076	-0.401665	9.0845	9.71564	22.7778	15.8175	16.5874	10.7441	16.7866	15.8039
92	1.44177	-0.300655	9.0845	9.6819	22.7778	15.7165	16.4864	10.7418	16.5499	15.6663
92	1.54278	-0.199645	9.0845	9.64816	22.7778	15.6155	16.3854	10.7392	16.335	15.5381
92	1.64379	-0.0986344	9.0845	9.61442	22.7778	15.5145	16.2844	10.7365	16.1381	15.4169
92	1.7448	0.00237569	9.0845	9.58069	22.7778	15.4135	16.1834	10.7335	15.9546	15.294
92	1.84581	0.103386	9.0845	9.54695	22.7778	15.3125	16.0823	10.7303	15.7809	15.1782
92	1.94682	0.204396	9.0845	9.51321	22.7778	15.2115	15.9813	10.7268	15.6141	15.064
92	2.04783	0.305406	9.0845	9.47947	22.7778	15.1104	15.8803	10.7231	15.4511	14.9594
92	2.14884	0.406416	9.0845	9.44574	22.7778	15.0094	15.7793	10.7192	15.29	14.8524
92	2.24985	0.507426	9.0845	9.412	22.7778	14.9084	15.6783	10.715	15.1294	14.7547
92	2.35086	0.608436	9.0845	9.37826	22.7778	14.8074	15.5773	10.7107	14.9696	14.6565
92	2.45187	0.709446	9.0845	9.34452	22.7778	14.7064	15.4763	10.7061	14.8101	14.5633
92	2.55288	0.810456	9.0845	9.31079	22.7778	14.6054	15.3753	10.7013	14.6516	14.4783
92	2.65389	0.911467	9.0845	9.27705	22.7778	14.5044	15.2743	10.6963	14.4939	14.3921
92	2.7549	1.01248	9.0845	9.24331	22.7778	14.4034	15.1733	10.6911	14.3389	14.3124
92	2.85591	1.11349	9.0845	9.20958	22.7778	14.3024	15.0722	10.6857	14.1865	14.2316
92	2.95692	1.2145	9.0845	9.17584	22.7778	14.2014	14.9712	10.6802	14.0372	14.1549
92	3.05793	1.31551	9.0845	9.1421	22.7778	14.1003	14.8702	10.6745	13.8916	14.0807
92	3.15894	1.41652	9.0845	9.10836	22.7778	13.9993	14.7692	10.6686	13.7506	14.0078
92	3.25995	1.51753	9.0845	9.07463	22.7778	13.8983	14.6682	10.6625	13.6142	13.932
92	3.36096	1.61854	9.0845	9.04089	22.7778	13.7973	14.5672	10.6564	13.4825	13.8574
92	3.46197	1.71955	9.0845	9.00715	22.7778	13.6963	14.4662	10.65	13.3556	13.7759
92	3.56298	1.82056	9.0845	8.97341	22.7778	13.5953	14.3652	10.6436	13.2338	13.6885
92	3.66399	1.92157	9.0845	8.93968	22.7778	13.4943	14.2642	10.637	13.1162	13.5968
92	3.765	2.02258	9.0845	8.90594	22.7778	13.3933	14.1632	10.6303	13.0033	13.4934
92	3.86601	2.12359	9.0845	8.8722	22.7778	13.2923	14.0621	10.6235	12.8954	13.3762
92	3.96702	2.2246	9.0845	8.83846	22.7778	13.1913	13.9611	10.6165	12.7915	13.2512
92	4.06803	2.32561	9.0845	8.80473	22.7778	13.0902	13.8601	10.6095	12.6915	13.1132
92	4.16904	2.42662	9.0845	8.77099	22.7778	12.9892	13.7591	10.6024	12.5965	12.9763
92	4.27005	2.52763	9.0845	8.73725	22.7778	12.8882	13.6581	10.5952	12.5037	12.8289
92	4.37106	2.62864	9.0845	8.70351	22.7778	12.7872	13.5571	10.5879	12.4156	12.6812
92	4.47207	2.72965	9.0845	8.66978	22.7778	12.6862	13.4561	10.5805	12.3304	12.535
92	4.57308	2.83066	9.0845	8.63604	22.7778	12.5852	13.3551	10.5731	12.2483	12.3961
92	4.67409	2.93167	9.0845	8.6023	22.7778	12.4842	13.2541	10.5656	12.1694	12.2619
92	4.7751	3.03268	9.0845	8.56857	22.7778	12.3832	13.1531	10.5581	12.0929	12.131
92	4.87611	3.13369	9.0845	8.53483	22.7778	12.2822	13.052	10.5505	12.0179	12.0118
92	4.97712	3.2347	9.0845	8.50109	22.7778	12.1812	12.951	10.5428	11.9449	11.8954
92	5.07813	3.33571	9.0845	8.46735	22.7778	12.0801	12.85	10.5351	11.8723	11.7857
92	5.17914	3.43672	9.0845	8.43362	22.7778	11.9791	12.749	10.5274	11.7992	11.6828
92	5.28015	3.53773	9.0845	8.39988	22.7778	11.8781	12.648	10.5197	11.7238	11.589
92	5.38116	3.63874	9.0845	8.36614	22.7778	11.7771	12.547	10.5119	11.6435	11.4988
92	5.48217	3.73975	9.0845	8.3324	22.7778	11.6761	12.446	10.504	11.5558	11.4158
92	5.58318	3.84076	9.0845	8.29867	22.7778	11.5751	12.345	10.4962	11.4588	11.3383
92	5.68419	3.94177	9.0845	8.26493	22.7778	11.4741	12.244	10.4883	11.349	11.2676
92	5.7852	4.04278	9.0845	8.23119	22.7778	11.3731	12.1429	10.4805	11.2264	11.2017
92	5.88621	4.14379	9.0845	8.19745	22.7778	11.2721	12.0419	10.4726	11.0921	11.1391
92	5.98722	4.2448	9.0845	8.16372	22.7778	11.1711	11.9409	10.4647	10.9486	11.0827
92	6.08824	4.34581	9.0845	8.12998	22.7778	11.07	11.8399	10.4568	10.8007	11.0297
92	6.18925	4.44682	9.0845	8.09624	22.7778	10.969	11.7389	10.4489	10.6505	10.9797
92	6.29026	4.54783	9.0845	8.0625	22.7778	10.868	11.6379	10.441	10.5007	10.9348
92	6.39127	4.64884	9.0845	8.02877	22.7778	10.767	11.5369	10.4331	10.3561	10.8907
92	6.49228	4.74985	9.0845	7.99503	22.7778	10.666	11.4359	10.4252	10.2165	10.8495
92	6.59329	4.85086	9.0845	7.96129	22.7778	10.565	11.3349	10.4173	10.0832	10.8057
92	6.6943	4.95187	9.0845	7.92756	22.7778	10.464	11.2339	10.4094	9.95903	10.7561
92	6.79531	5.05288	9.0845	7.89382	22.7778	10.363	11.1328	10.4016	9.84229	10.696
92	6.89632	5.15389	9.0845	7.86008	22.7778	10.262	11.0318	10.3937	9.73179	10.6068
92	6.99733	5.2549	9.0845	7.82634	22.7778	10.161	10.9308	10.3859	9.62923	10.4859
92	7.09834	5.35591	9.0845	7.79261	22.7778	10.0599	10.8298	10.3781	9.53315	10.335
92	7.19935	5.45692	9.0845	7.75887	22.7778	9.95893	10.7288	10.3703	9.44353	10.1418
92	7.30036	5.55793	9.0845	7.72513	22.7778	9.85792	10.6278	10.3625	9.36066	9.93391
92	7.40137	5.65894	9.0845	7.69139	22.7778	9.75691	10.5268	10.3547	9.28424	9.74042
92	7.50238	5.75995	9.0845	7.65766	22.7778	9.6559	10.4258	10.347	9.21278	9.52626
92	7.60339	5.86096	9.0845	7.62392	22.7778	9.55489	10.3248	10.3393	9.1464	9.33011
92	7.7044	5.96197	9.0845	7.59018	22.7778	9.45388	10.2238	10.3316	9.08466	9.14823
92	7.80541	6.06298	9.0845	7.55644	22.7778	9.35287	10.1227	10.3239	9.02709	9.01624
92	7.90642	6.16399	9.0845	7.52271	22.7778	9.25186	10.0217	10.3163	8.97349	8.86207
92	8.00743	6.265	9.0845	7.48897	22.7778	9.15085	9.92073	10.3087	8.92281	8.71443
92	8.10844	6.36601	9.0845	7.45523	22.7778	9.04984	9.81972	10.3011	8.87619	8.58462
92	8.20945	6.46702	9.0845	7.42149	22.7778	8.94883	9.71871	10.2936	8.83195	8.46955
92	8.31046	6.56803	9.0845	7.38776	22.7778	8.84782	9.6177	10.286	8.78998	8.36258
92	8.41147	6.66904	9.0845	7.35402	22.7778	8.74681	9.51669	10.2786	8.75141	8.26889
92	8.51248	6.77005	9.0845	7.32028	22.7778	8.6458	9.41568	10.2711	8.7131	8.20121
92	8.61349	6.87106	9.0845	7.28655	22.7778	8.54479	9.31467	10.2637	8.67533	8.15445
92	8.7145	6.97207	9.0845	7.25281	22.7778	8.44378	9.21366	10.2563	8.63105	8.11785
92	8.81551	7.07308	9.0845	7.21907	22.7778	8.34277	9.11265	10.2489	8.57578	8.09592
92	8.91652	7.17409	9.0845	7.18533	22.7778	8.24176	9.01164	10.2416	8.50001	8.08029
92	9.01753	7.2751	9.0845	7.1516	22.7778	8.14075	8.91063	10.2343	8.37523	8.0683
92	9.11854	7.37611	9.0845	7.11786	22.7778	8.03974	8.80962	10.2271	8.20944	8.0581
92	9.21955	7.47712	9.0845	7.08412	22.7778	7.93873	8.70861	10.2198	7.99712	8.05016
92	9.32056	7.57813	9.0845	7.05038	22.7778	7.83772	8.6076	10.2126	7.75995	8.04739
92	9.42157	7.67914	9.0845	7.01665	22.7778	7.73671	8.50659	10.2055	7.51556	8.04606
92	9.52258	7.78015	9.0845	6.98291	22.7778	7.6357	8.40558	10.1984	7.27012	8.06294
92	9.62359	7.88116	9.0845	6.94917	22.7778	7.53469	8.30457	10.1913	7.04162	8.08129
92	9.7246	7.98217	9.0845	6.91543	22.7778	7.43368	8.20356	10.1842	6.83156	8.10528
92	9.82561	8.08318	9.0845	6.8817	22.7778	7.33267	8.10255	10.1772	6.6406	8.13608
92	9.92662	8.18419	9.0845	6.84796	22.7778	7.23166	8.00153	10.1703	6.48206	8.16415
92	10.0276	8.2852	9.0845	6.81422	22.7778	7.13065	7.90052	10.1633	6.36526	8.19857
