r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
15	6.20945	4.56264	4.22367	3.16727	20.5824	6.96177	6.12942	5.23279	1.7721	3.5607
15	6.30036	4.593	4.22367	3.13691	20.5824	6.87086	6.03851	5.22567	1.6746	3.59736
15	6.39127	4.62337	4.22367	3.10654	20.5824	6.77995	5.9476	5.21857	1.60192	3.62664
15	6.48217	4.65373	4.22367	3.07618	20.5824	6.68904	5.85669	5.21146	1.53966	3.66896
15	6.57308	4.68409	4.22367	3.04581	20.5824	6.59813	5.76578	5.20437	1.49058	3.70538
15	6.66399	4.71446	4.22367	3.01545	20.5824	6.50722	5.67487	5.19727	1.45443	3.74615
15	6.7549	4.74482	4.22367	2.98509	20.5824	6.41631	5.58397	5.19019	1.42298	3.78784
15	6.84581	4.77519	4.22367	2.95472	20.5824	6.3254	5.49306	5.18312	1.40215	3.826
15	6.93672	4.80555	4.22367	2.92436	20.5824	6.23449	5.40215	5.17606	1.383	3.87057
15	7.02763	4.83591	4.22367	2.894	20.5824	6.14358	5.31124	5.16901	1.37118	3.9115
15	7.11854	4.86628	4.22367	2.86363	20.5824	6.05268	5.22033	5.16198	1.35959	3.95414
15	7.20945	4.89664	4.22367	2.83327	20.5824	5.96177	5.12942	5.15496	1.35726	3.9995
15	7.30036	4.927	4.22367	2.80291	20.5824	5.87086	5.03851	5.14796	1.35212	4.04051
15	7.39127	4.95737	4.22367	2.77254	20.5824	5.77995	4.9476	5.14098	1.35109	4.08652
15	7.48217	4.98773	4.22367	2.74218	20.5824	5.68904	4.85669	5.13401	1.35075	4.13112
15	7.57308	5.01809	4.22367	2.71181	20.5824	5.59813	4.76578	5.12706	1.34743	4.1737
15	7.66399	5.04846	4.22367	2.68145	20.5824	5.50722	4.67487	5.12014	1.35173	4.21539
15	7.7549	5.07882	4.22367	2.65109	20.5824	5.41631	4.58397	5.11323	1.34941	4.25615
15	7.84581	5.10919	4.22367	2.62072	20.5824	5.3254	4.49306	5.10634	1.35762	4.29325
15	7.93672	5.13955	4.22367	2.59036	20.5824	5.23449	4.40215	5.09948	1.358	4.32611
15	8.02763	5.16991	4.22367	2.56	20.5824	5.14358	4.31124	5.09264	1.36673	4.35541
15	8.11854	5.20028	4.22367	2.52963	20.5824	5.05268	4.22033	5.08582	1.36554	4.38044
15	8.20945	5.23064	4.22367	2.49927	20.5824	4.96177	4.12942	5.07903	1.37291	4.40172
15	8.30036	5.261	4.22367	2.46891	20.5824	4.87086	4.03851	5.07226	1.36879	4.42277
15	8.39127	5.29137	4.22367	2.43854	20.5824	4.77995	3.9476	5.06552	1.37748	4.43845
15	8.48217	5.32173	4.22367	2.40818	20.5824	4.68904	3.85669	5.0588	1.37346	4.45325
15	8.57308	5.35209	4.22367	2.37781	20.5824	4.59813	3.76578	5.05211	1.38537	4.46874
15	8.66399	5.38246	4.22367	2.34745	20.5824	4.50722	3.67487	5.04545	1.38708	4.4806
15	8.7549	5.41282	4.22367	2.31709	20.5824	4.41631	3.58397	5.03881	1.39648	4.49182
15	8.84581	5.44319	4.22367	2.28672	20.5824	4.3254	3.49306	5.0322	1.40135	4.498
15	8.93672	5.47355	4.22367	2.25636	20.5824	4.23449	3.40215	5.02561	1.40177	4.50434
15	9.02763	5.50391	4.22367	2.226	20.5824	4.14358	3.31124	5.01905	1.40815	4.51629
50	0.027629	3.69716	5.58396	5.63933	20.1288	15.1684	13.4014	inf	40.993	11.5099
50	0.118538	3.72752	5.58396	5.60897	20.1288	15.0775	13.3105	10.1339	39.7809	11.1957
50	0.209447	3.75788	5.58396	5.57861	20.1288	14.9866	13.2196	7.43432	39.348	10.905
50	0.300356	3.78825	5.58396	5.54824	20.1288	14.8957	13.1287	7.20444	39.0946	10.6483
50	0.391265	3.81861	5.58396	5.51788	20.1288	14.8048	13.0378	7.13363	38.9225	10.3964
50	0.482174	3.84898	5.58396	5.48752	20.1288	14.7138	12.9469	7.10446	38.7955	10.1692
50	0.573084	3.87934	5.58396	5.45715	20.1288	14.6229	12.856	7.09047	38.6936	9.96142
50	0.663993	3.9097	5.58396	5.42679	20.1288	14.532	12.7651	7.08299	37.3115	9.76334
50	0.754902	3.94007	5.58396	5.39642	20.1288	14.4411	12.6742	7.07858	32.9502	9.58126
50	0.845811	3.97043	5.58396	5.36606	20.1288	14.3502	12.5832	7.07568	27.4677	9.41265
50	0.93672	4.00079	5.58396	5.3357	20.1288	14.2593	12.4923	7.07351	22.9504	9.26379
50	1.02763	4.03116	5.58396	5.30533	20.1288	14.1684	12.4014	7.07166	19.0734	9.11148
50	1.11854	4.06152	5.58396	5.27497	20.1288	14.0775	12.3105	7.06992	17.3614	8.98025
50	1.20945	4.09188	5.58396	5.24461	20.1288	13.9866	12.2196	7.06816	15.9102	8.84897
50	1.30036	4.12225	5.58396	5.21424	20.1288	13.8957	12.1287	7.0663	14.7199	8.72255
50	1.39127	4.15261	5.58396	5.18388	20.1288	13.8048	12.0378	7.06431	13.6671	8.60853
50	1.48217	4.18298	5.58396	5.15352	20.1288	13.7138	11.9469	7.06214	12.7043	8.49443
50	1.57308	4.21334	5.58396	5.12315	20.1288	13.6229	11.856	7.0598	11.875	8.38061
50	1.66399	4.2437	5.58396	5.09279	20.1288	13.532	11.7651	7.05727	11.1683	8.27716
50	1.7549	4.27407	5.58396	5.06242	20.1288	13.4411	11.6742	7.05455	10.5648	8.1714
50	1.84581	4.30443	5.58396	5.03206	20.1288	13.3502	11.5832	7.05163	10.0542	8.07244
50	1.93672	4.33479	5.58396	5.0017	20.1288	13.2593	11.4923	7.04852	9.59184	7.97344
50	2.02763	4.36516	5.58396	4.97133	20.1288	13.1684	11.4014	7.04522	9.17275	7.882
50	2.11854	4.39552	5.58396	4.94097	20.1288	13.0775	11.3105	7.04174	8.80903	7.78584
50	2.20945	4.42588	5.58396	4.91061	20.1288	12.9866	11.2196	7.03807	8.4852	7.68892
50	2.30036	4.45625	5.58396	4.88024	20.1288	12.8957	11.1287	7.03422	8.21359	7.59618
50	2.39127	4.48661	5.58396	4.84988	20.1288	12.8048	11.0378	7.0302	7.97024	7.50479
50	2.48217	4.51698	5.58396	4.81952	20.1288	12.7138	10.9469	7.026	7.75639	7.41366
50	2.57308	4.54734	5.58396	4.78915	20.1288	12.6229	10.856	7.02164	7.56321	7.31376
50	2.66399	4.5777	5.58396	4.75879	20.1288	12.532	10.7651	7.01712	7.38778	7.21149
50	2.7549	4.60807	5.58396	4.72842	20.1288	12.4411	10.6742	7.01245	7.22636	7.11543
50	2.84581	4.63843	5.58396	4.69806	20.1288	12.3502	10.5832	7.00762	7.0762	7.01505
50	2.93672	4.66879	5.58396	4.6677	20.1288	12.2593	10.4923	7.00265	6.93514	6.91457
50	3.02763	4.69916	5.58396	4.63733	20.1288	12.1684	10.4014	6.99754	6.80185	6.81727
50	3.11854	4.72952	5.58396	4.60697	20.1288	12.0775	10.3105	6.9923	6.67493	6.71899
50	3.20945	4.75988	5.58396	4.57661	20.1288	11.9866	10.2196	6.98693	6.55309	6.62693
50	3.30036	4.79025	5.58396	4.54624	20.1288	11.8957	10.1287	6.98143	6.43683	6.53434
50	3.39127	4.82061	5.58396	4.51588	20.1288	11.8048	10.0378	6.97582	6.3245	6.4419
50	3.48217	4.85098	5.58396	4.48552	20.1288	11.7138	9.94688	6.9701	6.21613	6.34085
50	3.57308	4.88134	5.58396	4.45515	20.1288	11.6229	9.85597	6.96426	6.11295	6.22339
50	3.66399	4.9117	5.58396	4.42479	20.1288	11.532	9.76506	6.95833	6.01302	6.1062
50	3.7549	4.94207	5.58396	4.39442	20.1288	11.4411	9.67415	6.9523	5.91589	5.95852
50	3.84581	4.97243	5.58396	4.36406	20.1288	11.3502	9.58324	6.94618	5.82075	5.79332
50	3.93672	5.00279	5.58396	4.3337	20.1288	11.2593	9.49233	6.93997	5.72537	5.62317
50	4.02763	5.03316	5.58396	4.30333	20.1288	11.1684	9.40142	6.93368	5.64003	5.43808
50	4.11854	5.06352	5.58396	4.27297	20.1288	11.0775	9.31051	6.92731	5.5548	5.26553
50	4.20945	5.09388	5.58396	4.24261	20.1288	10.9866	9.21961	6.92087	5.46097	5.1149
50	4.30036	5.12425	5.58396	4.21224	20.1288	10.8957	9.1287	6.91436	5.36723	4.96472
50	4.39127	5.15461	5.58396	4.18188	20.1288	10.8048	9.03779	6.90779	5.27318	4.83572
50	4.48217	5.18498	5.58396	4.15152	20.1288	10.7138	8.94688	6.90116	5.16825	4.71808
50	4.57308	5.21534	5.58396	4.12115	20.1288	10.6229	8.85597	6.89447	5.06278	4.61697
50	4.66399	5.2457	5.58396	4.09079	20.1288	10.532	8.76506	6.88773	4.95763	4.52752
50	4.7549	5.27607	5.58396	4.06042	20.1288	10.4411	8.67415	6.88095	4.8558	4.45502
50	4.84581	5.30643	5.58396	4.03006	20.1288	10.3502	8.58324	6.87412	4.75059	4.39054
50	4.93672	5.33679	5.58396	3.9997	20.1288	10.2593	8.49233	6.86725	4.65271	4.34007
50	5.02763	5.36716	5.58396	3.96933	20.1288	10.1684	8.40142	6.86035	4.55763	4.2969
50	5.11854	5.39752	5.58396	3.93897	20.1288	10.0775	8.31051	6.85341	4.46959	4.2633
50	5.20945	5.42788	5.58396	3.90861	20.1288	9.98657	8.21961	6.84644	4.38604	4.23771
50	5.30036	5.45825	5.58396	3.87824	20.1288	9.89566	8.1287	6.83945	4.30711	4.21833
50	5.39127	5.48861	5.58396	3.84788	20.1288	9.80475	8.03779	6.83243	4.2331	4.20828
50	5.48217	5.51898	5.58396	3.81752	20.1288	9.71385	7.94688	6.8254	4.1471	4.1998
50	5.57308	5.54934	5.58396	3.78715	20.1288	9.62294	7.85597	6.81834	4.05101	4.20217
50	5.66399	5.5797	5.58396	3.75679	20.1288	9.53203	7.76506	6.81127	3.88894	4.20346
50	5.7549	5.61007	5.58396	3.72642	20.1288	9.44112	7.67415	6.80419	3.69496	4.21514
50	5.84581	5.64043	5.58396	3.69606	20.1288	9.35021	7.58324	6.7971	3.45595	4.22454
50	5.93672	5.67079	5.58396	3.6657	20.1288	9.2593	7.49233	6.79	3.25182	4.24377
50	6.02763	5.70116	5.58396	3.63533	20.1288	9.16839	7.40142	6.78289	3.05453	4.2598
50	6.11854	5.73152	5.58396	3.60497	20.1288	9.07748	7.31051	6.77578	2.88983	4.28564
50	6.20945	5.76188	5.58396	3.57461	20.1288	8.98657	7.21961	6.76867	2.74884	4.30684
50	6.30036	5.79225	5.58396	3.54424	20.1288	8.89566	7.1287	6.76156	2.62486	4.33878
50	6.39127	5.82261	5.58396	3.51388	20.1288	8.80475	7.03779	6.75445	2.52797	4.36426
50	6.48217	5.85298	5.58396	3.48352	20.1288	8.71385	6.94688	6.74735	2.44405	4.40136
50	6.57308	5.88334	5.58396	3.45315	20.1288	8.62294	6.85597	6.74025	2.3747	4.43277
50	6.66399	5.9137	5.58396	3.42279	20.1288	8.53203	6.76506	6.73316	2.32038	4.47128
50	6.7549	5.94407	5.58396	3.39242	20.1288	8.44112	6.67415	6.72608	2.27371	4.50888
50	6.84581	5.97443	5.58396	3.36206	20.1288	8.35021	6.58324	6.71901	2.24018	4.54769
50	6.93672	6.00479	5.58396	3.3317	20.1288	8.2593	6.49233	6.71195	2.21097	4.5904
50	7.02763	6.03516	5.58396	3.30133	20.1288	8.16839	6.40142	6.7049	2.19001	4.6313
50	7.11854	6.06552	5.58396	3.27097	20.1288	8.07748	6.31051	6.69787	2.17264	4.67572
50	7.20945	6.09588	5.58396	3.24061	20.1288	7.98657	6.21961	6.69085	2.16227	4.71983
50	7.30036	6.12625	5.58396	3.21024	20.1288	7.89566	6.1287	6.68385	2.15259	4.76406
50	7.39127	6.15661	5.58396	3.17988	20.1288	7.80475	6.03779	6.67686	2.14778	4.81079
50	7.48217	6.18698	5.58396	3.14952	20.1288	7.71385	5.94688	6.6699	2.14379	4.85741
50	7.57308	6.21734	5.58396	3.11915	20.1288	7.62294	5.85597	6.66295	2.14141	4.90445
50	7.66399	6.2477	5.58396	3.08879	20.1288	7.53203	5.76506	6.65602	2.14223	4.95284
50	7.7549	6.27807	5.58396	3.05842	20.1288	7.44112	5.67415	6.64911	2.14106	5.00042
50	7.84581	6.30843	5.58396	3.02806	20.1288	7.35021	5.58324	6.64223	2.14553	5.05058
50	7.93672	6.33879	5.58396	2.9977	20.1288	7.2593	5.49233	6.63537	2.14494	5.09918
50	8.02763	6.36916	5.58396	2.96733	20.1288	7.16839	5.40142	6.62853	2.15145	5.1477
50	8.11854	6.39952	5.58396	2.93697	20.1288	7.07748	5.31051	6.62171	2.15011	5.19592
50	8.20945	6.42988	5.58396	2.90661	20.1288	6.98657	5.21961	6.61492	2.15793	5.24218
50	8.30036	6.46025	5.58396	2.87624	20.1288	6.89566	5.1287	6.60815	2.1557	5.2908
50	8.39127	6.49061	5.58396	2.84588	20.1288	6.80475	5.03779	6.60141	2.16486	5.33699
50	8.48217	6.52098	5.58396	2.81552	20.1288	6.71385	4.94688	6.59469	2.16236	5.38356
50	8.57308	6.55134	5.58396	2.78515	20.1288	6.62294	4.85597	6.588	2.17249	5.43044
50	8.66399	6.5817	5.58396	2.75479	20.1288	6.53203	4.76506	6.58133	2.17265	5.47565
50	8.7549	6.61207	5.58396	2.72442	20.1288	6.44112	4.67415	6.57469	2.18056	5.52215
50	8.84581	6.64243	5.58396	2.69406	20.1288	6.35021	4.58324	6.56808	2.18338	5.56495
50	8.93672	6.67279	5.58396	2.6637	20.1288	6.2593	4.49233	6.5615	2.18649	5.60585
50	9.02763	6.70316	5.58396	2.63333	20.1288	6.16839	4.40142	6.55494	2.19236	5.64761
92	0.027629	4.36999	6.25743	5.75687	19.5957	16.8259	13.9599	inf	41.8052	12.0684
92	0.118538	4.40035	6.25743	5.7265	19.5957	16.735	13.869	11.5922	40.5921	11.7542
92	0.209447	4.43071	6.25743	5.69614	19.5957	16.6441	13.7781	8.89266	40.158	11.4635
92	0.300356	4.46108	6.25743	5.66577	19.5957	16.5532	13.6872	8.66278	39.9036	11.2068
92	0.391265	4.49144	6.25743	5.63541	19.5957	16.4623	13.5963	8.59197	39.7304	10.955
92	0.482174	4.5218	6.25743	5.60505	19.5957	16.3713	13.5054	8.56281	39.6023	10.7278
92	0.573084	4.55217	6.25743	5.57468	19.5957	16.2804	13.4144	8.54881	39.4975	10.52
92	0.663993	4.58253	6.25743	5.54432	19.5957	16.1895	13.3235	8.54134	37.9658	10.3219
92	0.754902	4.61289	6.25743	5.51396	19.5957	16.0986	13.2326	8.53692	33.5071	10.1399
92	0.845811	4.64326	6.25743	5.48359	19.5957	16.0077	13.1417	8.53402	28.0242	9.97122
92	0.93672	4.67362	6.25743	5.45323	19.5957	15.9168	13.0508	8.53185	23.5069	9.82234
92	1.02763	4.70399	6.25743	5.42287	19.5957	15.8259	12.9599	8.53	19.6299	9.66999
92	1.11854	4.73435	6.25743	5.3925	19.5957	15.735	12.869	8.52826	17.918	9.53871
92	1.20945	4.76471	6.25743	5.36214	19.5957	15.6441	12.7781	8.5265	16.4668	9.40739
92	1.30036	4.79508	6.25743	5.33177	19.5957	15.5532	12.6872	8.52464	15.2766	9.28091
92	1.39127	4.82544	6.25743	5.30141	19.5957	15.4623	12.5963	8.52265	14.2239	9.16683
92	1.48217	4.8558	6.25743	5.27105	19.5957	15.3713	12.5054	8.52048	13.2613	9.05267
92	1.57308	4.88617	6.25743	5.24068	19.5957	15.2804	12.4144	8.51814	12.4322	8.93881
92	1.66399	4.91653	6.25743	5.21032	19.5957	15.1895	12.3235	8.51561	11.7257	8.83531
92	1.7549	4.94689	6.25743	5.17996	19.5957	15.0986	12.2326	8.51289	11.1227	8.72952
92	1.84581	4.97726	6.25743	5.14959	19.5957	15.0077	12.1417	8.50997	10.6123	8.63058
92	1.93672	5.00762	6.25743	5.11923	19.5957	14.9168	12.0508	8.50686	10.1501	8.53164
92	2.02763	5.03799	6.25743	5.08887	19.5957	14.8259	11.9599	8.50356	9.73113	8.44032
92	2.11854	5.06835	6.25743	5.0585	19.5957	14.735	11.869	8.50008	9.36749	8.34433
92	2.20945	5.09871	6.25743	5.02814	19.5957	14.6441	11.7781	8.49641	9.04371	8.24769
92	2.30036	5.12908	6.25743	4.99777	19.5957	14.5532	11.6872	8.49256	8.77214	8.15523
92	2.39127	5.15944	6.25743	4.96741	19.5957	14.4623	11.5963	8.48854	8.52881	8.06441
92	2.48217	5.1898	6.25743	4.93705	19.5957	14.3713	11.5054	8.48434	8.315	7.97377
92	2.57308	5.22017	6.25743	4.90668	19.5957	14.2804	11.4144	8.47998	8.12184	7.87438
92	2.66399	5.25053	6.25743	4.87632	19.5957	14.1895	11.3235	8.47546	7.94643	7.77262
92	2.7549	5.28089	6.25743	4.84596	19.5957	14.0986	11.2326	8.47079	7.78498	7.6771
92	2.84581	5.31126	6.25743	4.81559	19.5957	14.0077	11.1417	8.46596	7.63479	7.57734
92	2.93672	5.34162	6.25743	4.78523	19.5957	13.9168	11.0508	8.46099	7.49367	7.47734
92	3.02763	5.37199	6.25743	4.75487	19.5957	13.8259	10.9599	8.45588	7.36033	7.38048
92	3.11854	5.40235	6.25743	4.7245	19.5957	13.735	10.869	8.45064	7.23334	7.28262
92	3.20945	5.43271	6.25743	4.69414	19.5957	13.6441	10.7781	8.44527	7.11142	7.19091
92	3.30036	5.46308	6.25743	4.66377	19.5957	13.5532	10.6872	8.43977	6.99509	7.09867
92	3.39127	5.49344	6.25743	4.63341	19.5957	13.4623	10.5963	8.43416	6.88268	7.00635
92	3.48217	5.5238	6.25743	4.60305	19.5957	13.3713	10.5054	8.42844	6.77424	6.90523
92	3.57308	5.55417	6.25743	4.57268	19.5957	13.2804	10.4144	8.42261	6.67102	6.78728
92	3.66399	5.58453	6.25743	4.54232	19.5957	13.1895	10.3235	8.41667	6.57106	6.66947
92	3.7549	5.61489	6.25743	4.51196	19.5957	13.0986	10.2326	8.41064	6.47393	6.52071
92	3.84581	5.64526	6.25743	4.48159	19.5957	13.0077	10.1417	8.40452	6.37882	6.35409
92	3.93672	5.67562	6.25743	4.45123	19.5957	12.9168	10.0508	8.39831	6.28348	6.18212
92	4.02763	5.70599	6.25743	4.42087	19.5957	12.8259	9.9599	8.39202	6.1985	5.99499
92	4.11854	5.73635	6.25743	4.3905	19.5957	12.735	9.86899	8.38565	6.11367	5.82023
92	4.20945	5.76671	6.25743	4.36014	19.5957	12.6441	9.77808	8.37921	6.02024	5.6674
92	4.30036	5.79708	6.25743	4.32977	19.5957	12.5532	9.68717	8.3727	5.92705	5.51491
92	4.39127	5.82744	6.25743	4.29941	19.5957	12.4623	9.59626	8.36613	5.83363	5.3823
92	4.48217	5.8578	6.25743	4.26905	19.5957	12.3713	9.50535	8.3595	5.72923	5.26093
92	4.57308	5.88817	6.25743	4.23868	19.5957	12.2804	9.41444	8.35281	5.62428	5.15406
92	4.66399	5.91853	6.25743	4.20832	19.5957	12.1895	9.32353	8.34607	5.51972	5.05849
92	4.7549	5.94889	6.25743	4.17796	19.5957	12.0986	9.23262	8.33929	5.41846	4.97894
92	4.84581	5.97926	6.25743	4.14759	19.5957	12.0077	9.14171	8.33246	5.31372	4.90831
92	4.93672	6.00962	6.25743	4.11723	19.5957	11.9168	9.0508	8.32559	5.21626	4.85016
92	5.02763	6.03999	6.25743	4.08687	19.5957	11.8259	8.9599	8.31869	5.12159	4.80088
92	5.11854	6.07035	6.25743	4.0565	19.5957	11.735	8.86899	8.31175	5.03396	4.75996
92	5.20945	6.10071	6.25743	4.02614	19.5957	11.6441	8.77808	8.30478	4.95075	4.72717
92	5.30036	6.13108	6.25743	3.99577	19.5957	11.5532	8.68717	8.29779	4.87212	4.70136
92	5.39127	6.16144	6.25743	3.96541	19.5957	11.4623	8.59626	8.29077	4.79836	4.6838
92	5.48217	6.1918	6.25743	3.93505	19.5957	11.3713	8.50535	8.28374	4.71227	4.67007
92	5.57308	6.22217	6.25743	3.90468	19.5957	11.2804	8.41444	8.27668	4.61581	4.66638
92	5.66399	6.25253	6.25743	3.87432	19.5957	11.1895	8.32353	8.26961	4.45229	4.66339
92	5.7549	6.28289	6.25743	3.84396	19.5957	11.0986	8.23262	8.26253	4.25654	4.67048
92	5.84581	6.31326	6.25743	3.81359	19.5957	11.0077	8.14171	8.25544	4.01585	4.67581
92	5.93672	6.34362	6.25743	3.78323	19.5957	10.9168	8.0508	8.24834	3.8107	4.69075
92	6.02763	6.37399	6.25743	3.75287	19.5957	10.8259	7.9599	8.24123	3.61245	4.70275
92	6.11854	6.40435	6.25743	3.7225	19.5957	10.735	7.86899	8.23412	3.44656	4.72459
92	6.20945	6.43471	6.25743	3.69214	19.5957	10.6441	7.77808	8.22701	3.30259	4.74276
92	6.30036	6.46508	6.25743	3.66177	19.5957	10.5532	7.68717	8.2199	3.17468	4.77139
92	6.39127	6.49544	6.25743	3.63141	19.5957	10.4623	7.59626	8.21279	3.07036	4.79518
92	6.48217	6.5258	6.25743	3.60105	19.5957	10.3713	7.50535	8.20569	2.97807	4.82955
92	6.57308	6.55617	6.25743	3.57068	19.5957	10.2804	7.41444	8.19859	2.89936	4.85914
92	6.66399	6.58653	6.25743	3.54032	19.5957	10.1895	7.32353	8.1915	2.836	4.89578
92	6.7549	6.61689	6.25743	3.50996	19.5957	10.0986	7.23262	8.18442	2.781	4.93049
92	6.84581	6.64726	6.25743	3.47959	19.5957	10.0077	7.14171	8.17735	2.73871	4.96806
92	6.93672	6.67762	6.25743	3.44923	19.5957	9.9168	7.0508	8.17029	2.70247	5.00753
92	7.02763	6.70799	6.25743	3.41887	19.5957	9.82589	6.9599	8.16324	2.67429	5.04719
92	7.11854	6.73835	6.25743	3.3885	19.5957	9.73498	6.86899	8.15621	2.65128	5.09003
92	7.20945	6.76871	6.25743	3.35814	19.5957	9.64407	6.77808	8.14919	2.63563	5.13261
92	7.30036	6.79908	6.25743	3.32777	19.5957	9.55316	6.68717	8.14219	2.623	5.1779
92	7.39127	6.82944	6.25743	3.29741	19.5957	9.46225	6.59626	8.1352	2.6142	5.22372
92	7.48217	6.8598	6.25743	3.26705	19.5957	9.37134	6.50535	8.12824	2.60835	5.27123
92	7.57308	6.89017	6.25743	3.23668	19.5957	9.28043	6.41444	8.12129	2.60358	5.31898
92	7.66399	6.92053	6.25743	3.20632	19.5957	9.18952	6.32353	8.11436	2.60197	5.36751
92	7.7549	6.95089	6.25743	3.17596	19.5957	9.09861	6.23262	8.10746	2.60027	5.4161
92	7.84581	6.98126	6.25743	3.14559	19.5957	9.00771	6.14171	8.10057	2.6027	5.46694
92	7.93672	7.01162	6.25743	3.11523	19.5957	8.9168	6.0508	8.09371	2.60279	5.51662
92	8.02763	7.04199	6.25743	3.08487	19.5957	8.82589	5.9599	8.08687	2.60789	5.56752
92	8.11854	7.07235	6.25743	3.0545	19.5957	8.73498	5.86899	8.08005	2.6073	5.61914
92	8.20945	7.10271	6.25743	3.02414	19.5957	8.64407	5.77808	8.07326	2.61363	5.66943
92	8.30036	7.13308	6.25743	2.99377	19.5957	8.55316	5.68717	8.06649	2.61154	5.72402
92	8.39127	7.16344	6.25743	2.96341	19.5957	8.46225	5.59626	8.05975	2.61949	5.77711
92	8.48217	7.1938	6.25743	2.93305	19.5957	8.37134	5.50535	8.05303	2.61745	5.8321
92	8.57308	7.22417	6.25743	2.90268	19.5957	8.28043	5.41444	8.04634	2.62705	5.88781
92	8.66399	7.25453	6.25743	2.87232	19.5957	8.18952	5.32353	8.03967	2.62784	5.94367
92	8.7549	7.28489	6.25743	2.84196	19.5957	8.09861	5.23262	8.03303	2.63608	6.00153
92	8.84581	7.31526	6.25743	2.81159	19.5957	8.00771	5.14171	8.02642	2.63887	6.05714
92	8.93672	7.34562	6.25743	2.78123	19.5957	7.9168	5.0508	8.01984	2.64284	6.11263
92	9.02763	7.37599	6.25743	2.75087	19.5957	7.82589	4.9599	8.01328	2.64729	6.16963
