r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	165	6.6943	10.0565	10.8145	8.16453	21.7488	13.6832	14.4377	11.4493	17.5702	17.194
	165	6.79531	10.0903	10.8145	8.1308	21.7488	13.5822	14.3367	11.4414	17.4784	17.1138
	165	6.89632	10.124	10.8145	8.09706	21.7488	13.4812	14.2357	11.4335	17.3725	17.0368
	165	6.99733	10.1578	10.8145	8.06332	21.7488	13.3802	14.1347	11.4257	17.2457	16.9649
	165	7.09834	10.1915	10.8145	8.02958	21.7488	13.2792	14.0336	11.4179	17.0998	16.9012
	165	7.19935	10.2252	10.8145	7.99585	21.7488	13.1782	13.9326	11.4101	16.937	16.8406
	165	7.30036	10.259	10.8145	7.96211	21.7488	13.0771	13.8316	11.4023	16.7614	16.784
	165	7.40137	10.2927	10.8145	7.92837	21.7488	12.9761	13.7306	11.3945	16.588	16.7342
	165	7.50238	10.3264	10.8145	7.89463	21.7488	12.8751	13.6296	11.3868	16.4159	16.6846
	165	7.60339	10.3602	10.8145	7.8609	21.7488	12.7741	13.5286	11.3791	16.2499	16.6374
	165	7.7044	10.3939	10.8145	7.82716	21.7488	12.6731	13.4276	11.3714	16.0954	16.5909
	165	7.80541	10.4277	10.8145	7.79342	21.7488	12.5721	13.3266	11.3637	15.9468	16.5513
	165	7.90642	10.4614	10.8145	7.75969	21.7488	12.4711	13.2256	11.3561	15.8051	16.4999
	165	8.00743	10.4951	10.8145	7.72595	21.7488	12.3701	13.1246	11.3485	15.6762	16.4367
	165	8.10844	10.5289	10.8145	7.69221	21.7488	12.2691	13.0235	11.3409	15.5575	16.3467
	165	8.20945	10.5626	10.8145	7.65847	21.7488	12.1681	12.9225	11.3334	15.4451	16.2287
	165	8.31046	10.5963	10.8145	7.62474	21.7488	12.067	12.8215	11.3259	15.3411	16.0575
	165	8.41147	10.6301	10.8145	7.591	21.7488	11.966	12.7205	11.3184	15.2449	15.8393
	165	8.51248	10.6638	10.8145	7.55726	21.7488	11.865	12.6195	11.3109	15.1534	15.5879
	165	8.61349	10.6975	10.8145	7.52352	21.7488	11.764	12.5185	11.3035	15.0688	15.4089
	165	8.7145	10.7313	10.8145	7.48979	21.7488	11.663	12.4175	11.2961	14.993	15.189
	165	8.81551	10.765	10.8145	7.45605	21.7488	11.562	12.3165	11.2887	14.9214	14.9967
	165	8.91652	10.7988	10.8145	7.42231	21.7488	11.461	12.2155	11.2814	14.856	14.8277
	165	9.01753	10.8325	10.8145	7.38857	21.7488	11.36	12.1145	11.2741	14.7949	14.6741
	165	9.11854	10.8662	10.8145	7.35484	21.7488	11.259	12.0134	11.2669	14.7372	14.512
	165	9.21955	10.9	10.8145	7.3211	21.7488	11.158	11.9124	11.2596	14.6838	14.3667
	165	9.32056	10.9337	10.8145	7.28736	21.7488	11.0569	11.8114	11.2525	14.6333	14.2502
	165	9.42157	10.9674	10.8145	7.25362	21.7488	10.9559	11.7104	11.2453	14.586	14.1307
	165	9.52258	11.0012	10.8145	7.21989	21.7488	10.8549	11.6094	11.2382	14.5414	14.0166
	165	9.62359	11.0349	10.8145	7.18615	21.7488	10.7539	11.5084	11.2311	14.4973	13.9348
	165	9.7246	11.0687	10.8145	7.15241	21.7488	10.6529	11.4074	11.2241	14.4538	13.897
	165	9.82561	11.1024	10.8145	7.11868	21.7488	10.5519	11.3064	11.217	14.4103	13.8731
	165	9.92662	11.1361	10.8145	7.08494	21.7488	10.4509	11.2054	11.2101	14.3639	13.8564
	165	10.0276	11.1699	10.8145	7.0512	21.7488	10.3499	11.1044	11.2031	14.3061	13.8478
	1383	0.027629	9.70699	13.2896	11.2865	21.6553	22.39	23.2316	inf	44.4974	26.959
	1383	0.128639	9.74073	13.2896	11.2527	21.6553	22.289	23.1306	14.742	41.0485	26.7762
	1383	0.229649	9.77446	13.2896	11.219	21.6553	22.188	23.0296	13.1912	38.3376	26.6016
	1383	0.330659	9.8082	13.2896	11.1852	21.6553	22.087	22.9286	13.0119	35.9168	26.4392
	1383	0.431669	9.84194	13.2896	11.1515	21.6553	21.9859	22.8276	12.957	33.1842	26.2855
	1383	0.53268	9.87568	13.2896	11.1178	21.6553	21.8849	22.7266	12.9347	31.4577	26.1375
	1383	0.63369	9.90941	13.2896	11.084	21.6553	21.7839	22.6256	12.9242	30.2752	25.9988
	1383	0.7347	9.94315	13.2896	11.0503	21.6553	21.6829	22.5246	12.9186	29.3638	25.8702
	1383	0.83571	9.97689	13.2896	11.0166	21.6553	21.5819	22.4236	12.9151	28.6153	25.7453
	1383	0.93672	10.0106	13.2896	10.9828	21.6553	21.4809	22.3226	12.9127	27.9809	25.6314
	1383	1.03773	10.0444	13.2896	10.9491	21.6553	21.3799	22.2215	12.9107	27.4498	25.5155
	1383	1.13874	10.0781	13.2896	10.9153	21.6553	21.2789	22.1205	12.9087	26.9917	25.4116
	1383	1.23975	10.1118	13.2896	10.8816	21.6553	21.1779	22.0195	12.9067	26.5904	25.3077
	1383	1.34076	10.1456	13.2896	10.8479	21.6553	21.0769	21.9185	12.9046	26.2375	25.2111
	1383	1.44177	10.1793	13.2896	10.8141	21.6553	20.9758	21.8175	12.9023	25.9223	25.1089
	1383	1.54278	10.2131	13.2896	10.7804	21.6553	20.8748	21.7165	12.8998	25.6389	25.0103
	1383	1.64379	10.2468	13.2896	10.7467	21.6553	20.7738	21.6155	12.897	25.3847	24.9141
	1383	1.7448	10.2805	13.2896	10.7129	21.6553	20.6728	21.5145	12.894	25.1526	24.8121
	1383	1.84581	10.3143	13.2896	10.6792	21.6553	20.5718	21.4135	12.8908	24.9392	24.7093
	1383	1.94682	10.348	13.2896	10.6454	21.6553	20.4708	21.3125	12.8874	24.7431	24.6029
	1383	2.04783	10.3817	13.2896	10.6117	21.6553	20.3698	21.2114	12.8837	24.5601	24.4951
	1383	2.14884	10.4155	13.2896	10.578	21.6553	20.2688	21.1104	12.8797	24.3923	24.3791
	1383	2.24985	10.4492	13.2896	10.5442	21.6553	20.1678	21.0094	12.8756	24.2343	24.2628
	1383	2.35086	10.4829	13.2896	10.5105	21.6553	20.0667	20.9084	12.8712	24.0867	24.1391
	1383	2.45187	10.5167	13.2896	10.4768	21.6553	19.9657	20.8074	12.8666	23.9484	24.0136
	1383	2.55288	10.5504	13.2896	10.443	21.6553	19.8647	20.7064	12.8618	23.818	23.8944
	1383	2.65389	10.5842	13.2896	10.4093	21.6553	19.7637	20.6054	12.8568	23.6942	23.7666
	1383	2.7549	10.6179	13.2896	10.3755	21.6553	19.6627	20.5044	12.8516	23.5773	23.6463
	1383	2.85591	10.6516	13.2896	10.3418	21.6553	19.5617	20.4034	12.8463	23.4655	23.5195
	1383	2.95692	10.6854	13.2896	10.3081	21.6553	19.4607	20.3024	12.8407	23.3581	23.3981
	1383	3.05793	10.7191	13.2896	10.2743	21.6553	19.3597	20.2013	12.835	23.2543	23.2803
	1383	3.15894	10.7528	13.2896	10.2406	21.6553	19.2587	20.1003	12.8291	23.1533	23.1665
	1383	3.25995	10.7866	13.2896	10.2069	21.6553	19.1577	19.9993	12.8231	23.0542	23.0512
	1383	3.36096	10.8203	13.2896	10.1731	21.6553	19.0566	19.8983	12.8169	22.9565	22.9434
	1383	3.46197	10.8541	13.2896	10.1394	21.6553	18.9556	19.7973	12.8106	22.8583	22.8353
	1383	3.56298	10.8878	13.2896	10.1056	21.6553	18.8546	19.6963	12.8041	22.7592	22.7313
	1383	3.66399	10.9215	13.2896	10.0719	21.6553	18.7536	19.5953	12.7975	22.6582	22.6342
	1383	3.765	10.9553	13.2896	10.0382	21.6553	18.6526	19.4943	12.7908	22.5541	22.5409
	1383	3.86601	10.989	13.2896	10.0044	21.6553	18.5516	19.3933	12.784	22.4458	22.4483
	1383	3.96702	11.0227	13.2896	9.9707	21.6553	18.4506	19.2923	12.7771	22.3338	22.361
	1383	4.06803	11.0565	13.2896	9.93696	21.6553	18.3496	19.1912	12.77	22.2177	22.2759
	1383	4.16904	11.0902	13.2896	9.90322	21.6553	18.2486	19.0902	12.7629	22.0967	22.1971
	1383	4.27005	11.124	13.2896	9.86948	21.6553	18.1476	18.9892	12.7557	21.9729	22.1185
	1383	4.37106	11.1577	13.2896	9.83575	21.6553	18.0465	18.8882	12.7484	21.847	22.0417
	1383	4.47207	11.1914	13.2896	9.80201	21.6553	17.9455	18.7872	12.7411	21.7198	21.9663
	1383	4.57308	11.2252	13.2896	9.76827	21.6553	17.8445	18.6862	12.7337	21.5931	21.8916
	1383	4.67409	11.2589	13.2896	9.73453	21.6553	17.7435	18.5852	12.7262	21.4672	21.8136
	1383	4.7751	11.2926	13.2896	9.7008	21.6553	17.6425	18.4842	12.7186	21.3442	21.7287
	1383	4.87611	11.3264	13.2896	9.66706	21.6553	17.5415	18.3832	12.711	21.2226	21.6346
	1383	4.97712	11.3601	13.2896	9.63332	21.6553	17.4405	18.2821	12.7034	21.1048	21.5248
	1383	5.07813	11.3939	13.2896	9.59959	21.6553	17.3395	18.1811	12.6957	20.9911	21.3998
	1383	5.17914	11.4276	13.2896	9.56585	21.6553	17.2385	18.0801	12.688	20.8806	21.2579
	1383	5.28015	11.4613	13.2896	9.53211	21.6553	17.1375	17.9791	12.6802	20.7734	21.1077
	1383	5.38116	11.4951	13.2896	9.49837	21.6553	17.0364	17.8781	12.6724	20.6708	20.9471
	1383	5.48217	11.5288	13.2896	9.46464	21.6553	16.9354	17.7771	12.6646	20.5718	20.7802
	1383	5.58318	11.5625	13.2896	9.4309	21.6553	16.8344	17.6761	12.6567	20.4767	20.6124
	1383	5.68419	11.5963	13.2896	9.39716	21.6553	16.7334	17.5751	12.6489	20.3855	20.4563
	1383	5.7852	11.63	13.2896	9.36342	21.6553	16.6324	17.4741	12.641	20.2977	20.3006
	1383	5.88621	11.6638	13.2896	9.32969	21.6553	16.5314	17.3731	12.6331	20.214	20.1507
	1383	5.98722	11.6975	13.2896	9.29595	21.6553	16.4304	17.272	12.6252	20.1334	20.0133
	1383	6.08824	11.7312	13.2896	9.26221	21.6553	16.3294	17.171	12.6173	20.0567	19.8799
	1383	6.18925	11.765	13.2896	9.22847	21.6553	16.2284	17.07	12.6094	19.9828	19.7533
	1383	6.29026	11.7987	13.2896	9.19474	21.6553	16.1274	16.969	12.6015	19.911	19.638
	1383	6.39127	11.8324	13.2896	9.161	21.6553	16.0263	16.868	12.5936	19.841	19.5281
	1383	6.49228	11.8662	13.2896	9.12726	21.6553	15.9253	16.767	12.5857	19.7703	19.426
	1383	6.59329	11.8999	13.2896	9.09352	21.6553	15.8243	16.666	12.5779	19.6981	19.3321
	1383	6.6943	11.9337	13.2896	9.05979	21.6553	15.7233	16.565	12.57	19.6175	19.2423
	1383	6.79531	11.9674	13.2896	9.02605	21.6553	15.6223	16.464	12.5621	19.5261	19.1621
	1383	6.89632	12.0011	13.2896	8.99231	21.6553	15.5213	16.363	12.5543	19.4205	19.0852
	1383	6.99733	12.0349	13.2896	8.95858	21.6553	15.4203	16.2619	12.5464	19.2938	19.0133
	1383	7.09834	12.0686	13.2896	8.92484	21.6553	15.3193	16.1609	12.5386	19.1481	18.9496
	1383	7.19935	12.1023	13.2896	8.8911	21.6553	15.2183	16.0599	12.5308	18.9853	18.8891
	1383	7.30036	12.1361	13.2896	8.85736	21.6553	15.1173	15.9589	12.523	18.8098	18.8326
	1383	7.40137	12.1698	13.2896	8.82363	21.6553	15.0162	15.8579	12.5153	18.6364	18.7829
	1383	7.50238	12.2036	13.2896	8.78989	21.6553	14.9152	15.7569	12.5075	18.4643	18.7335
	1383	7.60339	12.2373	13.2896	8.75615	21.6553	14.8142	15.6559	12.4998	18.2983	18.6865
	1383	7.7044	12.271	13.2896	8.72241	21.6553	14.7132	15.5549	12.4921	18.1437	18.6404
	1383	7.80541	12.3048	13.2896	8.68868	21.6553	14.6122	15.4539	12.4845	17.9952	18.601
	1383	7.90642	12.3385	13.2896	8.65494	21.6553	14.5112	15.3529	12.4768	17.8535	18.55
	1383	8.00743	12.3722	13.2896	8.6212	21.6553	14.4102	15.2518	12.4692	17.7246	18.4873
	1383	8.10844	12.406	13.2896	8.58746	21.6553	14.3092	15.1508	12.4617	17.6058	18.3974
	1383	8.20945	12.4397	13.2896	8.55373	21.6553	14.2082	15.0498	12.4541	17.4934	18.2794
	1383	8.31046	12.4735	13.2896	8.51999	21.6553	14.1072	14.9488	12.4466	17.3895	18.1079
	1383	8.41147	12.5072	13.2896	8.48625	21.6553	14.0061	14.8478	12.4391	17.2933	17.8891
	1383	8.51248	12.5409	13.2896	8.45251	21.6553	13.9051	14.7468	12.4316	17.2017	17.6373
	1383	8.61349	12.5747	13.2896	8.41878	21.6553	13.8041	14.6458	12.4242	17.1172	17.458
	1383	8.7145	12.6084	13.2896	8.38504	21.6553	13.7031	14.5448	12.4168	17.0414	17.238
	1383	8.81551	12.6421	13.2896	8.3513	21.6553	13.6021	14.4438	12.4095	16.9697	17.0455
	1383	8.91652	12.6759	13.2896	8.31757	21.6553	13.5011	14.3428	12.4021	16.9043	16.8764
	1383	9.01753	12.7096	13.2896	8.28383	21.6553	13.4001	14.2417	12.3949	16.8433	16.7227
	1383	9.11854	12.7434	13.2896	8.25009	21.6553	13.2991	14.1407	12.3876	16.7856	16.5606
	1383	9.21955	12.7771	13.2896	8.21635	21.6553	13.1981	14.0397	12.3804	16.7323	16.4152
	1383	9.32056	12.8108	13.2896	8.18262	21.6553	13.0971	13.9387	12.3732	16.682	16.2988
	1383	9.42157	12.8446	13.2896	8.14888	21.6553	12.996	13.8377	12.366	16.6348	16.1792
	1383	9.52258	12.8783	13.2896	8.11514	21.6553	12.895	13.7367	12.3589	16.5905	16.0651
	1383	9.62359	12.912	13.2896	8.0814	21.6553	12.794	13.6357	12.3518	16.5469	15.9833
	1383	9.7246	12.9458	13.2896	8.04767	21.6553	12.693	13.5347	12.3448	16.5038	15.9455
	1383	9.82561	12.9795	13.2896	8.01393	21.6553	12.592	13.4337	12.3378	16.4609	15.9217
	1383	9.92662	13.0133	13.2896	7.98019	21.6553	12.491	13.3327	12.3308	16.415	15.9049
	1383	10.0276	13.047	13.2896	7.94645	21.6553	12.39	13.2316	12.3239	16.3577	15.8964
	6308	0.027629	11.1045	15.1012	11.8663	21.542	23.8519	24.586	inf	45.8557	28.315
	6308	0.128639	11.1383	15.1012	11.8326	21.542	23.7509	24.485	15.4619	42.4068	28.1321
	6308	0.229649	11.172	15.1012	11.7989	21.542	23.6499	24.3839	13.9112	39.6959	27.9575
	6308	0.330659	11.2058	15.1012	11.7651	21.542	23.5489	24.2829	13.7319	37.275	27.795
	6308	0.431669	11.2395	15.1012	11.7314	21.542	23.4479	24.1819	13.6769	34.5422	27.6412
	6308	0.53268	11.2732	15.1012	11.6977	21.542	23.3469	24.0809	13.6547	32.8156	27.4932
	6308	0.63369	11.307	15.1012	11.6639	21.542	23.2459	23.9799	13.6442	31.633	27.3545
	6308	0.7347	11.3407	15.1012	11.6302	21.542	23.1449	23.8789	13.6385	30.7215	27.2259
	6308	0.83571	11.3744	15.1012	11.5964	21.542	23.0438	23.7779	13.6351	29.9728	27.1012
	6308	0.93672	11.4082	15.1012	11.5627	21.542	22.9428	23.6769	13.6326	29.3381	26.9874
	6308	1.03773	11.4419	15.1012	11.529	21.542	22.8418	23.5759	13.6306	28.8069	26.8719
	6308	1.13874	11.4757	15.1012	11.4952	21.542	22.7408	23.4748	13.6287	28.3487	26.7684
	6308	1.23975	11.5094	15.1012	11.4615	21.542	22.6398	23.3738	13.6267	27.9471	26.6651
	6308	1.34076	11.5431	15.1012	11.4278	21.542	22.5388	23.2728	13.6246	27.5942	26.5691
	6308	1.44177	11.5769	15.1012	11.394	21.542	22.4378	23.1718	13.6223	27.2788	26.4674
	6308	1.54278	11.6106	15.1012	11.3603	21.542	22.3368	23.0708	13.6197	26.9953	26.3692
	6308	1.64379	11.6443	15.1012	11.3265	21.542	22.2358	22.9698	13.617	26.741	26.2733
	6308	1.7448	11.6781	15.1012	11.2928	21.542	22.1348	22.8688	13.614	26.5088	26.1708
	6308	1.84581	11.7118	15.1012	11.2591	21.542	22.0337	22.7678	13.6108	26.2953	26.0669
	6308	1.94682	11.7455	15.1012	11.2253	21.542	21.9327	22.6668	13.6073	26.0992	25.9586
	6308	2.04783	11.7793	15.1012	11.1916	21.542	21.8317	22.5658	13.6036	25.916	25.8483
	6308	2.14884	11.813	15.1012	11.1579	21.542	21.7307	22.4647	13.5997	25.7482	25.7293
	6308	2.24985	11.8468	15.1012	11.1241	21.542	21.6297	22.3637	13.5955	25.5901	25.6096
	6308	2.35086	11.8805	15.1012	11.0904	21.542	21.5287	22.2627	13.5911	25.4424	25.4829
	6308	2.45187	11.9142	15.1012	11.0566	21.542	21.4277	22.1617	13.5866	25.304	25.3546
	6308	2.55288	11.948	15.1012	11.0229	21.542	21.3267	22.0607	13.5818	25.1736	25.2337
	6308	2.65389	11.9817	15.1012	10.9892	21.542	21.2257	21.9597	13.5768	25.0498	25.1045
	6308	2.7549	12.0154	15.1012	10.9554	21.542	21.1247	21.8587	13.5716	24.933	24.9837
	6308	2.85591	12.0492	15.1012	10.9217	21.542	21.0236	21.7577	13.5662	24.8213	24.8566
	6308	2.95692	12.0829	15.1012	10.888	21.542	20.9226	21.6567	13.5607	24.7143	24.7357
	6308	3.05793	12.1167	15.1012	10.8542	21.542	20.8216	21.5557	13.5549	24.6112	24.6186
	6308	3.15894	12.1504	15.1012	10.8205	21.542	20.7206	21.4546	13.5491	24.511	24.5056
	6308	3.25995	12.1841	15.1012	10.7867	21.542	20.6196	21.3536	13.543	24.4129	24.3914
	6308	3.36096	12.2179	15.1012	10.753	21.542	20.5186	21.2526	13.5368	24.3162	24.2847
	6308	3.46197	12.2516	15.1012	10.7193	21.542	20.4176	21.1516	13.5305	24.2187	24.1778
	6308	3.56298	12.2853	15.1012	10.6855	21.542	20.3166	21.0506	13.5241	24.1197	24.0749
	6308	3.66399	12.3191	15.1012	10.6518	21.542	20.2156	20.9496	13.5175	24.0179	23.9787
	6308	3.765	12.3528	15.1012	10.6181	21.542	20.1146	20.8486	13.5108	23.9121	23.8864
	6308	3.86601	12.3866	15.1012	10.5843	21.542	20.0135	20.7476	13.5039	23.8009	23.7947
	6308	3.96702	12.4203	15.1012	10.5506	21.542	19.9125	20.6466	13.497	23.6853	23.7082
	6308	4.06803	12.454	15.1012	10.5168	21.542	19.8115	20.5456	13.49	23.5652	23.6238
	6308	4.16904	12.4878	15.1012	10.4831	21.542	19.7105	20.4445	13.4829	23.4405	23.5457
	6308	4.27005	12.5215	15.1012	10.4494	21.542	19.6095	20.3435	13.4757	23.3136	23.4677
	6308	4.37106	12.5552	15.1012	10.4156	21.542	19.5085	20.2425	13.4684	23.1852	23.3914
	6308	4.47207	12.589	15.1012	10.3819	21.542	19.4075	20.1415	13.461	23.0568	23.3166
	6308	4.57308	12.6227	15.1012	10.3482	21.542	19.3065	20.0405	13.4536	22.9294	23.2423
	6308	4.67409	12.6565	15.1012	10.3144	21.542	19.2055	19.9395	13.4461	22.8036	23.1649
	6308	4.7751	12.6902	15.1012	10.2807	21.542	19.1045	19.8385	13.4386	22.6812	23.0806
	6308	4.87611	12.7239	15.1012	10.247	21.542	19.0034	19.7375	13.431	22.5605	22.9872
	6308	4.97712	12.7577	15.1012	10.2132	21.542	18.9024	19.6365	13.4233	22.4438	22.8781
	6308	5.07813	12.7914	15.1012	10.1795	21.542	18.8014	19.5355	13.4156	22.3313	22.7538
	6308	5.17914	12.8251	15.1012	10.1457	21.542	18.7004	19.4344	13.4079	22.222	22.6126
	6308	5.28015	12.8589	15.1012	10.112	21.542	18.5994	19.3334	13.4001	22.116	22.4629
	6308	5.38116	12.8926	15.1012	10.0783	21.542	18.4984	19.2324	13.3923	22.0145	22.3028
	6308	5.48217	12.9264	15.1012	10.0445	21.542	18.3974	19.1314	13.3845	21.9165	22.1362
	6308	5.58318	12.9601	15.1012	10.0108	21.542	18.2964	19.0304	13.3767	21.8224	21.9686
	6308	5.68419	12.9938	15.1012	9.97705	21.542	18.1954	18.9294	13.3688	21.732	21.8127
	6308	5.7852	13.0276	15.1012	9.94331	21.542	18.0944	18.8284	13.361	21.6449	21.657
	6308	5.88621	13.0613	15.1012	9.90958	21.542	17.9933	18.7274	13.3531	21.5619	21.5071
	6308	5.98722	13.095	15.1012	9.87584	21.542	17.8923	18.6264	13.3452	21.4819	21.3697
	6308	6.08824	13.1288	15.1012	9.8421	21.542	17.7913	18.5254	13.3373	21.4057	21.2363
	6308	6.18925	13.1625	15.1012	9.80837	21.542	17.6903	18.4243	13.3294	21.3323	21.1096
	6308	6.29026	13.1963	15.1012	9.77463	21.542	17.5893	18.3233	13.3215	21.261	20.9943
	6308	6.39127	13.23	15.1012	9.74089	21.542	17.4883	18.2223	13.3136	21.1914	20.8844
	6308	6.49228	13.2637	15.1012	9.70715	21.542	17.3873	18.1213	13.3057	21.1211	20.7821
	6308	6.59329	13.2975	15.1012	9.67342	21.542	17.2863	18.0203	13.2978	21.0493	20.6882
	6308	6.6943	13.3312	15.1012	9.63968	21.542	17.1853	17.9193	13.2899	20.9693	20.5984
	6308	6.79531	13.3649	15.1012	9.60594	21.542	17.0843	17.8183	13.2821	20.8785	20.5181
	6308	6.89632	13.3987	15.1012	9.5722	21.542	16.9832	17.7173	13.2742	20.7736	20.4411
	6308	6.99733	13.4324	15.1012	9.53847	21.542	16.8822	17.6163	13.2664	20.6477	20.3692
	6308	7.09834	13.4662	15.1012	9.50473	21.542	16.7812	17.5153	13.2586	20.5027	20.3054
	6308	7.19935	13.4999	15.1012	9.47099	21.542	16.6802	17.4142	13.2508	20.3406	20.2449
	6308	7.30036	13.5336	15.1012	9.43725	21.542	16.5792	17.3132	13.243	20.1656	20.1883
	6308	7.40137	13.5674	15.1012	9.40352	21.542	16.4782	17.2122	13.2352	19.9924	20.1385
	6308	7.50238	13.6011	15.1012	9.36978	21.542	16.3772	17.1112	13.2275	19.8206	20.089
	6308	7.60339	13.6348	15.1012	9.33604	21.542	16.2762	17.0102	13.2198	19.6547	20.0421
	6308	7.7044	13.6686	15.1012	9.3023	21.542	16.1752	16.9092	13.2121	19.5002	19.9959
	6308	7.80541	13.7023	15.1012	9.26857	21.542	16.0742	16.8082	13.2044	19.3516	19.9565
	6308	7.90642	13.7361	15.1012	9.23483	21.542	15.9731	16.7072	13.1968	19.2099	19.9055
	6308	8.00743	13.7698	15.1012	9.20109	21.542	15.8721	16.6062	13.1892	19.081	19.8429
	6308	8.10844	13.8035	15.1012	9.16735	21.542	15.7711	16.5052	13.1816	18.9621	19.7533
	6308	8.20945	13.8373	15.1012	9.13362	21.542	15.6701	16.4041	13.1741	18.8497	19.6356
	6308	8.31046	13.871	15.1012	9.09988	21.542	15.5691	16.3031	13.1665	18.7457	19.4646
	6308	8.41147	13.9047	15.1012	9.06614	21.542	15.4681	16.2021	13.159	18.6494	19.2464
	6308	8.51248	13.9385	15.1012	9.03241	21.542	15.3671	16.1011	13.1516	18.5578	18.9948
	6308	8.61349	13.9722	15.1012	8.99867	21.542	15.2661	16.0001	13.1442	18.4732	18.8156
	6308	8.7145	14.006	15.1012	8.96493	21.542	15.1651	15.8991	13.1368	18.3973	18.5956
	6308	8.81551	14.0397	15.1012	8.93119	21.542	15.0641	15.7981	13.1294	18.3256	18.403
	6308	8.91652	14.0734	15.1012	8.89746	21.542	14.963	15.6971	13.1221	18.2601	18.2338
	6308	9.01753	14.1072	15.1012	8.86372	21.542	14.862	15.5961	13.1148	18.199	18.0801
	6308	9.11854	14.1409	15.1012	8.82998	21.542	14.761	15.4951	13.1075	18.1413	17.9179
	6308	9.21955	14.1746	15.1012	8.79624	21.542	14.66	15.394	13.1003	18.088	17.7725
	6308	9.32056	14.2084	15.1012	8.76251	21.542	14.559	15.293	13.0931	18.0376	17.6559
	6308	9.42157	14.2421	15.1012	8.72877	21.542	14.458	15.192	13.086	17.9904	17.5363
	6308	9.52258	14.2759	15.1012	8.69503	21.542	14.357	15.091	13.0789	17.946	17.4222
	6308	9.62359	14.3096	15.1012	8.66129	21.542	14.256	14.99	13.0718	17.9023	17.3403
	6308	9.7246	14.3433	15.1012	8.62756	21.542	14.155	14.889	13.0647	17.8592	17.3021
	6308	9.82561	14.3771	15.1012	8.59382	21.542	14.054	14.788	13.0577	17.8162	17.278
	6308	9.92662	14.4108	15.1012	8.56008	21.542	13.9529	14.687	13.0507	17.7704	17.2611
	6308	10.0276	14.4445	15.1012	8.52634	21.542	13.8519	14.586	13.0438	17.7132	17.2526
