r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	15	4.06803	4.53051	5.14265	6.90715	21.9886	10.0028	11.7493	5.23185	6.29879	8.92325	9.79007
	15	4.16904	4.56425	5.14265	6.87341	21.9886	9.90174	11.6483	5.16449	6.29168	8.85546	9.71704
	15	4.27005	4.59798	5.14265	6.83967	21.9886	9.80073	11.5473	5.09639	6.28447	8.78883	9.63914
	15	4.37106	4.63172	5.14265	6.80593	21.9886	9.69972	11.4463	5.02746	6.27719	8.72342	9.55971
	15	4.47207	4.66546	5.14265	6.7722	21.9886	9.59871	11.3453	4.95768	6.26983	8.65817	9.47887
	15	4.57308	4.69919	5.14265	6.73846	21.9886	9.4977	11.2443	4.887	6.26241	8.59348	9.39795
	15	4.67409	4.73293	5.14265	6.70472	21.9886	9.39669	11.1433	4.81543	6.25492	8.52889	9.31539
	15	4.7751	4.76667	5.14265	6.67098	21.9886	9.29568	11.0422	4.74298	6.24737	8.46443	9.22962
	15	4.87611	4.80041	5.14265	6.63725	21.9886	9.19467	10.9412	4.66969	6.23977	8.39952	9.14496
	15	4.97712	4.83414	5.14265	6.60351	21.9886	9.09366	10.8402	4.59558	6.23212	8.33464	9.05651
	15	5.07813	4.86788	5.14265	6.56977	21.9886	8.99265	10.7392	4.52069	6.22443	8.26957	8.96694
	15	5.17914	4.90162	5.14265	6.53603	21.9886	8.89164	10.6382	4.44504	6.21671	8.20394	8.87612
	15	5.28015	4.93536	5.14265	6.5023	21.9886	8.79063	10.5372	4.36869	6.20894	8.13704	8.78608
	15	5.38116	4.96909	5.14265	6.46856	21.9886	8.68962	10.4362	4.29165	6.20115	8.06985	8.69216
	15	5.48217	5.00283	5.14265	6.43482	21.9886	8.58861	10.3352	4.214	6.19333	8.00156	8.59726
	15	5.58318	5.03657	5.14265	6.40108	21.9886	8.4876	10.2342	4.13579	6.18549	7.9326	8.50128
	15	5.68419	5.07031	5.14265	6.36735	21.9886	8.38659	10.1332	4.05706	6.17764	7.86254	8.4069
	15	5.7852	5.10404	5.14265	6.33361	21.9886	8.28558	10.0321	3.9779	6.16976	7.79078	8.30976
	15	5.88621	5.13778	5.14265	6.29987	21.9886	8.18457	9.93114	3.89833	6.16188	7.71801	8.212
	15	5.98722	5.17152	5.14265	6.26614	21.9886	8.08356	9.83013	3.81841	6.15399	7.64363	8.11439
	15	6.08824	5.20526	5.14265	6.2324	21.9886	7.98255	9.72912	3.73819	6.14609	7.56803	8.01461
	15	6.18925	5.23899	5.14265	6.19866	21.9886	7.88154	9.62811	3.65771	6.13819	7.49122	7.91518
	15	6.29026	5.27273	5.14265	6.16492	21.9886	7.78053	9.5271	3.57701	6.13029	7.41298	7.81416
	15	6.39127	5.30647	5.14265	6.13119	21.9886	7.67952	9.42609	3.49615	6.12239	7.33357	7.71323
	15	6.49228	5.3402	5.14265	6.09745	21.9886	7.57851	9.32508	3.41518	6.1145	7.25211	7.61246
	15	6.59329	5.37394	5.14265	6.06371	21.9886	7.4775	9.22407	3.33415	6.10661	7.16927	7.51179
	15	6.6943	5.40768	5.14265	6.02997	21.9886	7.37649	9.12306	3.25311	6.09874	7.08465	7.41066
	15	6.79531	5.44142	5.14265	5.99624	21.9886	7.27548	9.02205	3.17209	6.09087	6.9994	7.31133
	15	6.89632	5.47515	5.14265	5.9625	21.9886	7.17447	8.92104	3.09113	6.08302	6.91304	7.20912
	15	6.99733	5.50889	5.14265	5.92876	21.9886	7.07346	8.82003	3.01027	6.07518	6.8255	7.10691
	15	7.09834	5.54263	5.14265	5.89502	21.9886	6.97245	8.71902	2.92954	6.06737	6.73614	7.00889
	15	7.19935	5.57637	5.14265	5.86129	21.9886	6.87144	8.61801	2.849	6.05956	6.64507	6.90762
	15	7.30036	5.6101	5.14265	5.82755	21.9886	6.77043	8.517	2.7687	6.05178	6.55289	6.80744
	15	7.40137	5.64384	5.14265	5.79381	21.9886	6.66942	8.41599	2.68868	6.04402	6.46017	6.71523
	15	7.50238	5.67758	5.14265	5.76007	21.9886	6.56841	8.31498	2.609	6.03629	6.36651	6.6152
	15	7.60339	5.71132	5.14265	5.72634	21.9886	6.4674	8.21397	2.52971	6.02857	6.27268	6.51477
	15	7.7044	5.74505	5.14265	5.6926	21.9886	6.36639	8.11296	2.45084	6.02089	6.17755	6.41526
	15	7.80541	5.77879	5.14265	5.65886	21.9886	6.26538	8.01195	2.37245	6.01322	6.08077	6.33134
	15	7.90642	5.81253	5.14265	5.62513	21.9886	6.16437	7.91094	2.29459	6.00559	5.98335	6.23387
	15	8.00743	5.84627	5.14265	5.59139	21.9886	6.06336	7.80993	2.2173	5.99798	5.88514	6.13838
	15	8.10844	5.88	5.14265	5.55765	21.9886	5.96235	7.70892	2.14066	5.9904	5.78742	6.04394
	15	8.20945	5.91374	5.14265	5.52391	21.9886	5.86134	7.60791	2.06474	5.98286	5.68968	5.95902
	15	8.31046	5.94748	5.14265	5.49018	21.9886	5.76033	7.5069	1.98964	5.97534	5.59183	5.86709
	15	8.41147	5.98121	5.14265	5.45644	21.9886	5.65932	7.40589	1.91542	5.96785	5.49305	5.77874
	15	8.51248	6.01495	5.14265	5.4227	21.9886	5.55831	7.30488	1.84217	5.96039	5.39303	5.69501
	15	8.61349	6.04869	5.14265	5.38896	21.9886	5.4573	7.20387	1.76997	5.95297	5.29244	5.62616
	15	8.7145	6.08243	5.14265	5.35523	21.9886	5.35629	7.10286	1.69892	5.94558	5.1925	5.5522
	15	8.81551	6.11616	5.14265	5.32149	21.9886	5.25528	7.00185	1.62911	5.93822	5.09331	5.4852
	15	8.91652	6.1499	5.14265	5.28775	21.9886	5.15427	6.90084	1.56068	5.93089	4.9948	5.42463
	15	9.01753	6.18364	5.14265	5.25401	21.9886	5.05326	6.79983	1.49377	5.9236	4.89572	5.37171
	15	9.11854	6.21738	5.14265	5.22028	21.9886	4.95225	6.69882	1.42856	5.91635	4.79623	5.32478
	15	9.21955	6.25111	5.14265	5.18654	21.9886	4.85124	6.59781	1.36524	5.90912	4.69577	5.28997
	15	9.32056	6.28485	5.14265	5.1528	21.9886	4.75023	6.4968	1.304	5.90194	4.59548	5.26883
	15	9.42157	6.31859	5.14265	5.11906	21.9886	4.64922	6.39579	1.24505	5.89478	4.49609	5.25799
	15	9.52258	6.35233	5.14265	5.08533	21.9886	4.54821	6.29477	1.18859	5.88767	4.39733	5.26081
	15	9.62359	6.38606	5.14265	5.05159	21.9886	4.4472	6.19376	1.13487	5.88059	4.30101	5.3056
	15	9.7246	6.4198	5.14265	5.01785	21.9886	4.34619	6.09275	1.08415	5.87354	4.20442	5.34536
	15	9.82561	6.45354	5.14265	4.98412	21.9886	4.24518	5.99174	1.03676	5.86653	4.1078	5.36356
	15	9.92662	6.48728	5.14265	4.95038	21.9886	4.14417	5.89073	0.993084	5.85955	4.01145	5.38045
	15	10.0276	6.52101	5.14265	4.91664	21.9886	4.04316	5.78972	0.953569	5.85261	3.91606	5.39141
	50	0.027629	4.23511	5.96344	8.80913	21.9387	15.2812	16.4148	9.94655	inf	23.2331	15.2404
	50	0.128639	4.26885	5.96344	8.77539	21.9387	15.1802	16.3138	9.72726	9.04045	21.6741	14.9589
	50	0.229649	4.30258	5.96344	8.74165	21.9387	15.0792	16.2128	9.55789	7.48971	20.9011	14.6962
	50	0.330659	4.33632	5.96344	8.70792	21.9387	14.9781	16.1118	9.41699	7.31042	20.2802	14.4573
	50	0.431669	4.37006	5.96344	8.67418	21.9387	14.8771	16.0108	9.29334	7.25547	19.742	14.2429
	50	0.53268	4.40379	5.96344	8.64044	21.9387	14.7761	15.9098	9.18054	7.23322	19.2644	14.0418
	50	0.63369	4.43753	5.96344	8.6067	21.9387	14.6751	15.8087	9.0747	7.2227	18.8325	13.8606
	50	0.7347	4.47127	5.96344	8.57297	21.9387	14.5741	15.7077	8.97343	7.21706	18.4332	13.7007
	50	0.83571	4.50501	5.96344	8.53923	21.9387	14.4731	15.6067	8.87524	7.21362	18.0522	13.5508
	50	0.93672	4.53874	5.96344	8.50549	21.9387	14.3721	15.5057	8.77916	7.21117	17.6785	13.4193
	50	1.03773	4.57248	5.96344	8.47175	21.9387	14.2711	15.4047	8.68463	7.20913	17.3092	13.2903
	50	1.13874	4.60622	5.96344	8.43802	21.9387	14.1701	15.3037	8.59127	7.2072	16.9462	13.1789
	50	1.23975	4.63996	5.96344	8.40428	21.9387	14.0691	15.2027	8.49889	7.20522	16.585	13.0721
	50	1.34076	4.67369	5.96344	8.37054	21.9387	13.968	15.1017	8.40736	7.2031	16.184	12.9765
	50	1.44177	4.70743	5.96344	8.3368	21.9387	13.867	15.0007	8.31666	7.20079	15.6824	12.8787
	50	1.54278	4.74117	5.96344	8.30307	21.9387	13.766	14.8997	8.2268	7.19827	15.0854	12.7906
	50	1.64379	4.77491	5.96344	8.26933	21.9387	13.665	14.7986	8.13781	7.19551	14.4841	12.7061
	50	1.7448	4.80864	5.96344	8.23559	21.9387	13.564	14.6976	8.04977	7.19252	13.949	12.624
	50	1.84581	4.84238	5.96344	8.20185	21.9387	13.463	14.5966	7.96273	7.18929	13.4875	12.544
	50	1.94682	4.87612	5.96344	8.16812	21.9387	13.362	14.4956	7.87676	7.18583	13.0869	12.4665
	50	2.04783	4.90986	5.96344	8.13438	21.9387	13.261	14.3946	7.79193	7.18213	12.7457	12.3922
	50	2.14884	4.94359	5.96344	8.10064	21.9387	13.16	14.2936	7.70827	7.1782	12.4652	12.3162
	50	2.24985	4.97733	5.96344	8.06691	21.9387	13.059	14.1926	7.6258	7.17404	12.2181	12.2436
	50	2.35086	5.01107	5.96344	8.03317	21.9387	12.9579	14.0916	7.54448	7.16967	12.0027	12.1688
	50	2.45187	5.0448	5.96344	7.99943	21.9387	12.8569	13.9906	7.46427	7.16508	11.8132	12.0947
	50	2.55288	5.07854	5.96344	7.96569	21.9387	12.7559	13.8896	7.38509	7.16029	11.6455	12.0247
	50	2.65389	5.11228	5.96344	7.93196	21.9387	12.6549	13.7885	7.30684	7.1553	11.4939	11.9506
	50	2.7549	5.14602	5.96344	7.89822	21.9387	12.5539	13.6875	7.22943	7.15011	11.3576	11.8796
	50	2.85591	5.17975	5.96344	7.86448	21.9387	12.4529	13.5865	7.15272	7.14474	11.2327	11.8038
	50	2.95692	5.21349	5.96344	7.83074	21.9387	12.3519	13.4855	7.07662	7.13919	11.1184	11.7294
	50	3.05793	5.24723	5.96344	7.79701	21.9387	12.2509	13.3845	7.00097	7.13347	11.0122	11.6547
	50	3.15894	5.28097	5.96344	7.76327	21.9387	12.1499	13.2835	6.92567	7.12759	10.9128	11.5798
	50	3.25995	5.3147	5.96344	7.72953	21.9387	12.0489	13.1825	6.85055	7.12156	10.8193	11.501
	50	3.36096	5.34844	5.96344	7.69579	21.9387	11.9478	13.0815	6.77548	7.11537	10.7302	11.4239
	50	3.46197	5.38218	5.96344	7.66206	21.9387	11.8468	12.9805	6.70031	7.10904	10.6451	11.3428
	50	3.56298	5.41592	5.96344	7.62832	21.9387	11.7458	12.8795	6.62492	7.10258	10.5633	11.2606
	50	3.66399	5.44965	5.96344	7.59458	21.9387	11.6448	12.7784	6.54921	7.09599	10.4839	11.1799
	50	3.765	5.48339	5.96344	7.56084	21.9387	11.5438	12.6774	6.47309	7.08929	10.4062	11.0981
	50	3.86601	5.51713	5.96344	7.52711	21.9387	11.4428	12.5764	6.39652	7.08247	10.3305	11.0124
	50	3.96702	5.55087	5.96344	7.49337	21.9387	11.3418	12.4754	6.31945	7.07554	10.2552	10.9274
	50	4.06803	5.5846	5.96344	7.45963	21.9387	11.2408	12.3744	6.24187	7.06852	10.1812	10.8392
	50	4.16904	5.61834	5.96344	7.4259	21.9387	11.1398	12.2734	6.16376	7.0614	10.1071	10.7539
	50	4.27005	5.65208	5.96344	7.39216	21.9387	11.0388	12.1724	6.08513	7.0542	10.0334	10.6636
	50	4.37106	5.68581	5.96344	7.35842	21.9387	10.9377	12.0714	6.00596	7.04692	9.96012	10.5724
	50	4.47207	5.71955	5.96344	7.32468	21.9387	10.8367	11.9704	5.92627	7.03956	9.88616	10.4803
	50	4.57308	5.75329	5.96344	7.29095	21.9387	10.7357	11.8694	5.84608	7.03213	9.81199	10.3888
	50	4.67409	5.78703	5.96344	7.25721	21.9387	10.6347	11.7683	5.76543	7.02464	9.73724	10.2962
	50	4.7751	5.82076	5.96344	7.22347	21.9387	10.5337	11.6673	5.68434	7.0171	9.66195	10.2008
	50	4.87611	5.8545	5.96344	7.18973	21.9387	10.4327	11.5663	5.60285	7.0095	9.58576	10.1074
	50	4.97712	5.88824	5.96344	7.156	21.9387	10.3317	11.4653	5.521	7.00185	9.50913	10.0107
	50	5.07813	5.92198	5.96344	7.12226	21.9387	10.2307	11.3643	5.43882	6.99416	9.43188	9.91346
	50	5.17914	5.95571	5.96344	7.08852	21.9387	10.1297	11.2633	5.35632	6.98643	9.35362	9.81556
	50	5.28015	5.98945	5.96344	7.05478	21.9387	10.0287	11.1623	5.27353	6.97867	9.27367	9.71904
	50	5.38116	6.02319	5.96344	7.02105	21.9387	9.92764	11.0613	5.19049	6.97088	9.1934	9.61911
	50	5.48217	6.05693	5.96344	6.98731	21.9387	9.82663	10.9603	5.10722	6.96306	9.1119	9.51874
	50	5.58318	6.09066	5.96344	6.95357	21.9387	9.72562	10.8593	5.02376	6.95522	9.02983	9.41783
	50	5.68419	6.1244	5.96344	6.91983	21.9387	9.62461	10.7582	4.94015	6.94736	8.9467	9.31924
	50	5.7852	6.15814	5.96344	6.8861	21.9387	9.5236	10.6572	4.8564	6.93949	8.86192	9.21816
	50	5.88621	6.19188	5.96344	6.85236	21.9387	9.42259	10.5562	4.77255	6.93161	8.7763	9.11682
	50	5.98722	6.22561	5.96344	6.81862	21.9387	9.32158	10.4552	4.68861	6.92371	8.68932	9.01585
	50	6.08824	6.25935	5.96344	6.78489	21.9387	9.22057	10.3542	4.60461	6.91582	8.60167	8.91293
	50	6.18925	6.29309	5.96344	6.75115	21.9387	9.11956	10.2532	4.52057	6.90791	8.51324	8.81072
	50	6.29026	6.32682	5.96344	6.71741	21.9387	9.01855	10.1522	4.43651	6.90001	8.42379	8.70725
	50	6.39127	6.36056	5.96344	6.68367	21.9387	8.91754	10.0512	4.35247	6.89212	8.33359	8.6041
	50	6.49228	6.3943	5.96344	6.64994	21.9387	8.81653	9.95016	4.26847	6.88422	8.2417	8.50126
	50	6.59329	6.42804	5.96344	6.6162	21.9387	8.71552	9.84915	4.18454	6.87634	8.14901	8.39853
	50	6.6943	6.46177	5.96344	6.58246	21.9387	8.61451	9.74814	4.10071	6.86846	8.05516	8.29534
	50	6.79531	6.49551	5.96344	6.54872	21.9387	8.5135	9.64713	4.01699	6.8606	7.96135	8.19401
	50	6.89632	6.52925	5.96344	6.51499	21.9387	8.41249	9.54612	3.93341	6.85275	7.86702	8.08986
	50	6.99733	6.56299	5.96344	6.48125	21.9387	8.31148	9.44511	3.84998	6.84491	7.77197	7.98599
	50	7.09834	6.59672	5.96344	6.44751	21.9387	8.21047	9.3441	3.76672	6.83709	7.67559	7.88645
	50	7.19935	6.63046	5.96344	6.41377	21.9387	8.10946	9.24309	3.68367	6.82929	7.57803	7.78367
	50	7.30036	6.6642	5.96344	6.38004	21.9387	8.00845	9.14208	3.60087	6.82151	7.48008	7.68158
	50	7.40137	6.69794	5.96344	6.3463	21.9387	7.90744	9.04107	3.51834	6.81375	7.38216	7.58749
	50	7.50238	6.73167	5.96344	6.31256	21.9387	7.80643	8.94006	3.43612	6.80601	7.28383	7.48531
	50	7.60339	6.76541	5.96344	6.27882	21.9387	7.70542	8.83905	3.35423	6.7983	7.18576	7.38257
	50	7.7044	6.79915	5.96344	6.24509	21.9387	7.60441	8.73804	3.27272	6.79061	7.08652	7.28077
	50	7.80541	6.83289	5.96344	6.21135	21.9387	7.5034	8.63703	3.1916	6.78295	6.98602	7.1951
	50	7.90642	6.86662	5.96344	6.17761	21.9387	7.40239	8.53602	3.11091	6.77532	6.88524	7.09522
	50	8.00743	6.90036	5.96344	6.14387	21.9387	7.30138	8.43501	3.03068	6.76771	6.78418	6.99628
	50	8.10844	6.9341	5.96344	6.11014	21.9387	7.20037	8.334	2.95097	6.76013	6.68395	6.89774
	50	8.20945	6.96783	5.96344	6.0764	21.9387	7.09936	8.23299	2.87183	6.75258	6.58376	6.80846
	50	8.31046	7.00157	5.96344	6.04266	21.9387	6.99835	8.13198	2.79332	6.74506	6.48348	6.71067
	50	8.41147	7.03531	5.96344	6.00893	21.9387	6.89734	8.03097	2.71549	6.73758	6.38232	6.61432
	50	8.51248	7.06905	5.96344	5.97519	21.9387	6.79633	7.92996	2.6384	6.73012	6.28011	6.51947
	50	8.61349	7.10278	5.96344	5.94145	21.9387	6.69532	7.82895	2.56209	6.7227	6.17761	6.4405
	50	8.7145	7.13652	5.96344	5.90771	21.9387	6.59431	7.72794	2.48662	6.7153	6.07597	6.35002
	50	8.81551	7.17026	5.96344	5.87398	21.9387	6.4933	7.62693	2.41207	6.70795	5.97517	6.26378
	50	8.91652	7.204	5.96344	5.84024	21.9387	6.39229	7.52592	2.33851	6.70062	5.87488	6.18316
	50	9.01753	7.23773	5.96344	5.8065	21.9387	6.29128	7.42491	2.26605	6.69333	5.77386	6.11197
	50	9.11854	7.27147	5.96344	5.77276	21.9387	6.19027	7.3239	2.19481	6.68607	5.67235	6.03982
	50	9.21955	7.30521	5.96344	5.73903	21.9387	6.08926	7.22289	2.12489	6.67885	5.56999	5.97447
	50	9.32056	7.33895	5.96344	5.70529	21.9387	5.98825	7.12188	2.05643	6.67166	5.46822	5.91831
	50	9.42157	7.37268	5.96344	5.67155	21.9387	5.88724	7.02087	1.98955	6.66451	5.36748	5.87019
	50	9.52258	7.40642	5.96344	5.63781	21.9387	5.78623	6.91986	1.92436	6.65739	5.26734	5.8291
	50	9.62359	7.44016	5.96344	5.60408	21.9387	5.68522	6.81885	1.86102	6.65031	5.16857	5.80294
	50	9.7246	7.4739	5.96344	5.57034	21.9387	5.58421	6.71784	1.79969	6.64326	5.06902	5.78582
	50	9.82561	7.50763	5.96344	5.5366	21.9387	5.4832	6.61683	1.74056	6.63625	4.96931	5.77938
	50	9.92662	7.54137	5.96344	5.50286	21.9387	5.38219	6.51582	1.68389	6.62928	4.86952	5.80962
	50	10.0276	7.57511	5.96344	5.46913	21.9387	5.28118	6.41481	1.62993	6.62234	4.77081	5.84709
	92	0.027629	4.73926	6.3727	9.09533	21.9399	15.8505	16.7617	10.9756	inf	89.3141	16.1183
	92	0.128639	4.773	6.3727	9.0616	21.9399	15.7495	16.6606	10.7564	9.3911	74.8174	15.8315
	92	0.229649	4.80674	6.3727	9.02786	21.9399	15.6485	16.5596	10.5871	7.84037	63.7552	15.5636
	92	0.330659	4.84047	6.3727	8.99412	21.9399	15.5475	16.4586	10.4463	7.66108	54.6495	15.3201
	92	0.431669	4.87421	6.3727	8.96038	21.9399	15.4465	16.3576	10.3228	7.60613	47.211	15.101
	92	0.53268	4.90795	6.3727	8.92665	21.9399	15.3455	16.2566	10.2102	7.58388	41.3633	14.8957
	92	0.63369	4.94168	6.3727	8.89291	21.9399	15.2445	16.1556	10.1046	7.57335	36.814	14.7114
	92	0.7347	4.97542	6.3727	8.85917	21.9399	15.1435	16.0546	10.0037	7.56772	31.4973	14.5486
	92	0.83571	5.00916	6.3727	8.82544	21.9399	15.0425	15.9536	9.90589	7.56428	26.0452	14.3964
	92	0.93672	5.0429	6.3727	8.7917	21.9399	14.9415	15.8526	9.81034	7.56183	23.5366	14.2636
	92	1.03773	5.07663	6.3727	8.75796	21.9399	14.8404	15.7516	9.71647	7.55979	21.5736	14.1338
	92	1.13874	5.11037	6.3727	8.72422	21.9399	14.7394	15.6505	9.62394	7.55786	19.9748	14.0221
	92	1.23975	5.14411	6.3727	8.69049	21.9399	14.6384	15.5495	9.53258	7.55588	18.7159	13.9157
	92	1.34076	5.17785	6.3727	8.65675	21.9399	14.5374	15.4485	9.44233	7.55376	17.7057	13.8213
	92	1.44177	5.21158	6.3727	8.62301	21.9399	14.4364	15.3475	9.35322	7.55145	16.8487	13.7255
	92	1.54278	5.24532	6.3727	8.58927	21.9399	14.3354	15.2465	9.2653	7.54892	16.097	13.6405
	92	1.64379	5.27906	6.3727	8.55554	21.9399	14.2344	15.1455	9.1787	7.54617	15.4343	13.5592
	92	1.7448	5.3128	6.3727	8.5218	21.9399	14.1334	15.0445	9.09355	7.54318	14.8687	13.4823
	92	1.84581	5.34653	6.3727	8.48806	21.9399	14.0324	14.9435	9.01003	7.53995	14.3906	13.4081
	92	1.94682	5.38027	6.3727	8.45432	21.9399	13.9314	14.8425	8.92828	7.53649	13.9786	13.3379
	92	2.04783	5.41401	6.3727	8.42059	21.9399	13.8303	14.7415	8.84847	7.53279	13.6264	13.2718
	92	2.14884	5.44775	6.3727	8.38685	21.9399	13.7293	14.6404	8.77075	7.52886	13.3366	13.2057
	92	2.24985	5.48148	6.3727	8.35311	21.9399	13.6283	14.5394	8.69521	7.5247	13.0819	13.1442
	92	2.35086	5.51522	6.3727	8.31937	21.9399	13.5273	14.4384	8.62193	7.52033	12.8599	13.0824
	92	2.45187	5.54896	6.3727	8.28564	21.9399	13.4263	14.3374	8.55096	7.51574	12.6651	13.0228
	92	2.55288	5.58269	6.3727	8.2519	21.9399	13.3253	14.2364	8.4823	7.51095	12.4935	12.9678
	92	2.65389	5.61643	6.3727	8.21816	21.9399	13.2243	14.1354	8.41596	7.50596	12.3391	12.9114
	92	2.7549	5.65017	6.3727	8.18443	21.9399	13.1233	14.0344	8.3519	7.50077	12.2007	12.8584
	92	2.85591	5.68391	6.3727	8.15069	21.9399	13.0223	13.9334	8.2901	7.4954	12.0746	12.8038
	92	2.95692	5.71764	6.3727	8.11695	21.9399	12.9213	13.8324	8.23053	7.48985	11.9598	12.7515
	92	3.05793	5.75138	6.3727	8.08321	21.9399	12.8202	13.7314	8.17313	7.48413	11.854	12.7005
	92	3.15894	5.78512	6.3727	8.04948	21.9399	12.7192	13.6303	8.11785	7.47825	11.7559	12.6504
	92	3.25995	5.81886	6.3727	8.01574	21.9399	12.6182	13.5293	8.06456	7.47221	11.6644	12.5993
	92	3.36096	5.85259	6.3727	7.982	21.9399	12.5172	13.4283	8.01314	7.46603	11.5784	12.5504
	92	3.46197	5.88633	6.3727	7.94826	21.9399	12.4162	13.3273	7.96343	7.4597	11.4972	12.5004
	92	3.56298	5.92007	6.3727	7.91453	21.9399	12.3152	13.2263	7.91523	7.45324	11.4203	12.4507
	92	3.66399	5.95381	6.3727	7.88079	21.9399	12.2142	13.1253	7.86839	7.44665	11.3467	12.4029
	92	3.765	5.98754	6.3727	7.84705	21.9399	12.1132	13.0243	7.82274	7.43995	11.276	12.3557
	92	3.86601	6.02128	6.3727	7.81331	21.9399	12.0122	12.9233	7.77815	7.43313	11.2086	12.3071
	92	3.96702	6.05502	6.3727	7.77958	21.9399	11.9111	12.8223	7.73452	7.4262	11.1427	12.2598
	92	4.06803	6.08876	6.3727	7.74584	21.9399	11.8101	12.7213	7.69177	7.41918	11.0795	12.2116
	92	4.16904	6.12249	6.3727	7.7121	21.9399	11.7091	12.6202	7.6498	7.41206	11.0177	12.1657
	92	4.27005	6.15623	6.3727	7.67836	21.9399	11.6081	12.5192	7.60853	7.40486	10.9573	12.118
	92	4.37106	6.18997	6.3727	7.64463	21.9399	11.5071	12.4182	7.56786	7.39757	10.8989	12.0706
	92	4.47207	6.22371	6.3727	7.61089	21.9399	11.4061	12.3172	7.52767	7.39022	10.8413	12.0234
	92	4.57308	6.25744	6.3727	7.57715	21.9399	11.3051	12.2162	7.4879	7.38279	10.7852	11.9773
	92	4.67409	6.29118	6.3727	7.54341	21.9399	11.2041	12.1152	7.44847	7.3753	10.7299	11.9319
	92	4.7751	6.32492	6.3727	7.50968	21.9399	11.1031	12.0142	7.40936	7.36775	10.6757	11.8857
	92	4.87611	6.35865	6.3727	7.47594	21.9399	11.0021	11.9132	7.37055	7.36015	10.6219	11.8411
	92	4.97712	6.39239	6.3727	7.4422	21.9399	10.901	11.8122	7.33203	7.35251	10.5692	11.7957
	92	5.07813	6.42613	6.3727	7.40847	21.9399	10.8	11.7112	7.29379	7.34482	10.5174	11.7507
	92	5.17914	6.45987	6.3727	7.37473	21.9399	10.699	11.6101	7.2558	7.33709	10.4662	11.7062
	92	5.28015	6.4936	6.3727	7.34099	21.9399	10.598	11.5091	7.21802	7.32933	10.4152	11.663
	92	5.38116	6.52734	6.3727	7.30725	21.9399	10.497	11.4081	7.1804	7.32154	10.3651	11.6188
	92	5.48217	6.56108	6.3727	7.27352	21.9399	10.396	11.3071	7.14292	7.31372	10.3153	11.575
	92	5.58318	6.59482	6.3727	7.23978	21.9399	10.295	11.2061	7.10558	7.30588	10.266	11.5313
	92	5.68419	6.62855	6.3727	7.20604	21.9399	10.194	11.1051	7.06836	7.29802	10.2171	11.489
	92	5.7852	6.66229	6.3727	7.1723	21.9399	10.093	11.0041	7.03131	7.29015	10.1682	11.4456
	92	5.88621	6.69603	6.3727	7.13857	21.9399	9.99196	10.9031	6.99445	7.28226	10.12	11.4023
	92	5.98722	6.72977	6.3727	7.10483	21.9399	9.89095	10.8021	6.95777	7.27437	10.0717	11.3604
	92	6.08824	6.7635	6.3727	7.07109	21.9399	9.78994	10.7011	6.92127	7.26647	10.0239	11.3183
	92	6.18925	6.79724	6.3727	7.03735	21.9399	9.68893	10.6	6.88491	7.25857	9.97641	11.2772
	92	6.29026	6.83098	6.3727	7.00362	21.9399	9.58792	10.499	6.84868	7.25067	9.92898	11.2362
	92	6.39127	6.86472	6.3727	6.96988	21.9399	9.48691	10.398	6.81253	7.24277	9.88209	11.1967
	92	6.49228	6.89845	6.3727	6.93614	21.9399	9.3859	10.297	6.77648	7.23488	9.83549	11.1581
	92	6.59329	6.93219	6.3727	6.9024	21.9399	9.28489	10.196	6.74051	7.227	9.78945	11.1212
	92	6.6943	6.96593	6.3727	6.86867	21.9399	9.18388	10.095	6.70464	7.21912	9.74354	11.0858
	92	6.79531	6.99966	6.3727	6.83493	21.9399	9.08287	9.99398	6.66887	7.21126	9.69848	11.0524
	92	6.89632	7.0334	6.3727	6.80119	21.9399	8.98186	9.89297	6.63319	7.2034	9.6537	11.0169
	92	6.99733	7.06714	6.3727	6.76746	21.9399	8.88085	9.79196	6.59755	7.19557	9.60942	10.978
	92	7.09834	7.10088	6.3727	6.73372	21.9399	8.77984	9.69095	6.5619	7.18775	9.56521	10.9326
	92	7.19935	7.13461	6.3727	6.69998	21.9399	8.67883	9.58994	6.52618	7.17995	9.52106	10.8715
	92	7.30036	7.16835	6.3727	6.66624	21.9399	8.57782	9.48893	6.49034	7.17217	9.47739	10.8259
	92	7.40137	7.20209	6.3727	6.63251	21.9399	8.47681	9.38792	6.45432	7.16441	9.43389	10.7822
	92	7.50238	7.23583	6.3727	6.59877	21.9399	8.3758	9.28691	6.4181	7.15667	9.3902	10.7149
	92	7.60339	7.26956	6.3727	6.56503	21.9399	8.27479	9.1859	6.38165	7.14896	9.34644	10.6437
	92	7.7044	7.3033	6.3727	6.53129	21.9399	8.17378	9.08489	6.34491	7.14127	9.30333	10.5709
	92	7.80541	7.33704	6.3727	6.49756	21.9399	8.07277	8.98388	6.3078	7.13361	9.26034	10.4833
	92	7.90642	7.37078	6.3727	6.46382	21.9399	7.97176	8.88287	6.2702	7.12597	9.21782	10.3533
	92	8.00743	7.40451	6.3727	6.43008	21.9399	7.87075	8.78186	6.23196	7.11837	9.17536	10.3021
	92	8.10844	7.43825	6.3727	6.39634	21.9399	7.76974	8.68085	6.19296	7.11079	9.13413	10.2646
