0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99236e-09	3.22148e-09	9.64334e-09	1.32667e-08	1.8555e-08	2.24058e-08	3.56537e-08	5.62547e-08	9.25408e-08	1.20104e-07	1.9742e-07	3.26847e-07	6.2596e-07	4.65118e-07	3.90226e-07	3.59734e-07	3.43245e-07	3.3511e-07	3.2711e-07	3.17267e-07	3.07503e-07	2.87998e-07	2.48352e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66595e-09	1.8019e-09	2.0692e-09	7.15649e-09	1.15512e-08	1.70095e-08	2.78172e-08	4.04452e-08	6.18124e-08	7.80435e-08	1.24868e-07	2.04759e-07	3.40049e-07	6.23704e-07	4.61124e-07	3.86327e-07	3.57019e-07	3.40373e-07	3.30839e-07	3.18343e-07	3.0666e-07	2.85889e-07	2.47639e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93176e-09	8.28037e-09	6.69946e-09	6.58264e-09	1.55784e-08	1.27406e-08	1.63407e-08	2.43022e-08	3.83294e-08	6.61273e-08	7.39171e-08	1.09772e-07	1.81262e-07	3.31337e-07	6.48684e-07	4.69207e-07	3.91953e-07	3.56725e-07	3.39684e-07	3.27799e-07	3.1342e-07	2.90163e-07	2.52819e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49994e-09	2.42478e-09	1.63944e-09	1.19743e-09	1.16763e-09	1.03416e-09	1.00724e-09	2.54938e-09	3.75974e-09	8.99028e-09	6.93287e-09	8.84122e-09	1.06904e-08	1.60252e-08	1.92911e-08	3.26101e-08	3.48329e-08	5.89745e-08	7.24135e-08	1.21299e-07	1.89582e-07	3.33257e-07	6.3689e-07	4.57079e-07	3.85318e-07	3.5282e-07	3.28576e-07	3.13798e-07	2.90923e-07	2.51097e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34869e-09	1.64741e-09	1.24113e-09	1.11342e-09	2.91542e-09	3.13197e-09	5.2531e-09	4.96582e-09	8.9533e-09	1.46771e-08	1.52347e-08	2.37302e-08	3.42768e-08	4.68997e-08	7.02035e-08	1.03458e-07	1.82314e-07	3.47177e-07	6.29635e-07	4.63877e-07	3.9261e-07	3.57362e-07	3.35399e-07	3.01436e-07	2.61266e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81766e-09	1.53501e-09	5.35355e-10	4.45721e-10	4.34349e-10	8.94928e-09	1.3757e-08	1.60699e-08	4.24353e-08	4.91716e-08	6.63581e-08	9.2219e-08	1.22936e-07	2.04016e-07	3.64589e-07	6.37189e-07	4.61493e-07	3.8312e-07	3.46132e-07	3.08134e-07	2.60426e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66985e-09	2.72851e-09	1.39102e-09	2.33465e-09	1.2142e-08	7.93927e-09	1.44497e-08	2.02703e-08	2.29731e-08	2.3775e-08	3.78644e-08	5.15792e-08	7.89228e-08	1.27192e-07	2.03812e-07	3.69638e-07	6.56703e-07	4.56979e-07	3.72125e-07	3.25688e-07	2.70858e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08162e-09	1.9471e-09	1.32108e-09	1.09738e-09	1.06326e-09	9.41377e-10	9.18427e-10	8.08207e-10	8.6128e-10	1.59739e-09	2.693e-09	1.75553e-09	1.65006e-09	5.22509e-09	9.27646e-09	1.09852e-08	1.67979e-08	3.81443e-08	4.90945e-08	6.7277e-08	1.16791e-07	1.78271e-07	3.07698e-07	6.48898e-07	4.49585e-07	3.52288e-07	2.81817e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77839e-10	2.20589e-09	1.22583e-09	1.04593e-09	9.46502e-10	3.09467e-09	8.60468e-09	1.09591e-08	1.22607e-08	1.69009e-08	1.61653e-08	2.80663e-08	6.19173e-08	7.85693e-08	1.11957e-07	1.72793e-07	3.2658e-07	5.98484e-07	4.24917e-07	3.09524e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27154e-09	1.83425e-09	1.29348e-09	9.42538e-10	9.18475e-10	8.19505e-10	7.31767e-10	2.21816e-09	3.11291e-09	2.86332e-09	1.19126e-08	1.24812e-08	1.66044e-08	2.01421e-08	3.74679e-08	5.83311e-08	7.16042e-08	1.25796e-07	1.67111e-07	3.17974e-07	5.87295e-07	3.63025e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12029e-09	1.1182e-09	2.98269e-09	4.61628e-09	7.70376e-09	8.40744e-09	1.77755e-08	3.57172e-08	6.60012e-08	8.20771e-08	1.09064e-07	1.65709e-07	2.87674e-07	4.95142e-07	
